log2_FC,mean_freq,active_freq,decoy_freq
0.8358869801643234,0.007215641971895035,0.009249408983451536,0.005181874960338534
1.3697622698254976,0.07022894218039799,0.10127068557919622,0.03918719878159975
0.18196782001599532,0.004086590920993791,0.004343971631205674,0.003829210210781907
0.3973162959543692,0.015362414221974739,0.0174645390070922,0.013260289436857276
0.6160740117284913,0.012647251669713686,0.015307328605200945,0.009987174734226426
-0.19741808111757975,0.012718741351905333,0.011849881796690307,0.01358760090712036
-0.21154350700599708,0.019449395391663897,0.01802600472813239,0.0208727860551954
1.554894597490904,0.023507675516749083,0.03507683215130024,0.01193851888219793
0.7926221958306359,0.007947062776317099,0.010076832151300237,0.005817293401333961
-1.4586473478907878,0.022541987650659977,0.012027186761229314,0.03305678854009064
-1.327631082372613,0.005134165280780442,0.002925531914893617,0.007342798646667268
-0.6048195055345389,0.011955867331693081,0.00948581560283688,0.014425919060549281
0.44863946982230135,0.006426065525207591,0.00741725768321513,0.0054348733672000505
0.2409166707299457,0.11331480256057151,0.12275413711583924,0.10387546800530378
-0.20045872208130558,0.007335013362849637,0.006826241134751773,0.0078437855909475
-1.2850981500056133,0.09983917105113149,0.05809692671394799,0.14158141538831498
0.027984202376068416,0.07328453779714358,0.07399527186761229,0.07257380372667488
0.19352013878040283,0.04783109797814697,0.05103427895981087,0.04462791699648307
0.9295133807992474,0.07469699128204549,0.09796099290780141,0.051432989656289556
-3.133408102075633,0.013432034245762024,0.00274822695035461,0.024115841541169438
0.49822272292769054,0.02786064078148847,0.032624113475177303,0.023097168087799633
-0.08229623686253827,0.010190087030551843,0.00989952718676123,0.010480646874342454
-0.603381715972088,0.00692353564181011,0.00549645390070922,0.008350617382911001
-0.359753585380892,0.0033397970420167445,0.002925531914893617,0.003754062169139872
-0.17925785623283044,0.009010611128509451,0.008451536643026005,0.0095696856139929
-0.20770667576701277,0.007927864790800997,0.0073581560283687945,0.008497573553233202
0.49424443044073263,0.00907012538696504,0.010608747044917257,0.007531503729012822
-0.4898086309582022,0.010479555036660993,0.008717494089834516,0.012241615983487471
0.8400340817981279,0.005319793379482404,0.006826241134751773,0.003813345624213033
-0.3027477936392833,0.020163465081766634,0.018055555555555554,0.022271374607977717
0.5186993596585718,0.014024563526080183,0.016518912529550827,0.011530214522609541
1.030310355307207,0.009067925278519724,0.012174940898345154,0.005960909658694295
0.3711178587872952,0.01231377201976783,0.013888888888888888,0.010738655150646774
0.46354340802658894,0.009304064083075811,0.010786052009456265,0.007822076156695357
0.8624050785223369,0.00987093702845196,0.012736406619385342,0.007005467437518578
-0.4549915356501632,0.003958297106529177,0.003339243498817967,0.004577350714240387
0.3780555089613072,0.0033726676481747055,0.0038120567375886523,0.0029332785587607587
-0.07991740980467678,0.007020644055313791,0.006826241134751773,0.007215046975875808
0.6861721434256233,0.005462502264212271,0.00673758865248227,0.004187415875942273
0.13792529202662573,0.0792805492600565,0.08306737588652482,0.07549372263358817
-0.36885846847130493,0.006127819884368424,0.0053486997635933805,0.006906940005143466
1.0497768289198053,0.015842789639561566,0.021365248226950354,0.01032033105217278
0.5814709452005509,0.017599784163454486,0.021099290780141843,0.014100277546767131
1.1613448954657324,0.008103564050730767,0.011199763593380615,0.00500736450808092
-1.713125437447161,0.04950095793322775,0.023138297872340424,0.07586361799411508
-1.019858487128483,0.015120705934899791,0.009988179669030733,0.02025323220076885
-1.0198222303697708,0.048582278897939576,0.03209219858156028,0.06507235921431888
-1.0066671176580364,0.010093128291339138,0.006708037825059102,0.013478218757619176
-0.07256607812107291,0.01118550574774149,0.010904255319148936,0.011466756176334044
1.067447290850883,0.007748119143412285,0.010490543735224586,0.005005694551599985
0.6428157742312413,0.014106807254262528,0.01719858156028369,0.011015032948241368
0.3462020049996067,0.00612445820867582,0.006855791962174941,0.005393124455176698
0.500118506905898,0.0032536832489081504,0.0038120567375886523,0.0026953097602276485
0.3704412225184589,0.007861462257953132,0.008865248226950355,0.00685767628895591
1.9021681499361462,0.027418439858436013,0.04326241134751773,0.011574468369354295
0.22865835805546586,0.0057782704563924744,0.006235224586288416,0.005321316326496532
-0.4819646100858224,0.019901212776877304,0.01660756501182033,0.023194860541934276
-0.40977503308581636,0.0210209877347263,0.018055555555555554,0.023986419913897043
0.45197745299447617,0.0060105560732420646,0.006944444444444444,0.005076667702039685
0.10130154212508018,0.016444184049670046,0.01702127659574468,0.015867091503595415
-1.9139137564228026,0.008313525103081913,0.003486997635933806,0.01314005257023002
-1.1935800017400047,0.10432767445484625,0.06347517730496453,0.145180171604728
-0.21763924838699278,0.004154370575755278,0.0038416075650118202,0.004467133586498736
-0.012121269244860204,0.012434030649125823,0.012381796690307329,0.012486264607944317
-0.10241805328254491,0.048132100527637556,0.04642434988179669,0.04983985117347842
0.06087750433638124,0.008942558773407727,0.009131205673758865,0.008753911873056588
-0.1864634009868463,0.012793707593320543,0.011968085106382979,0.013619330080258108
0.8379640217178539,0.013179600929670694,0.01690307328605201,0.00945612857328938
0.2918452231732308,0.006227995510493734,0.006855791962174941,0.005600199058812527
-0.5169021889885368,0.006393270570446948,0.005260047281323877,0.00752649385957002
-0.23156925462133615,0.011789285915712582,0.0108451536643026,0.012733418167122566
0.964057239796673,0.014326021168320976,0.01894208037825059,0.009709961958391364
1.0195069618606023,0.006552978960751262,0.008776595744680852,0.004329362176821672
-1.1421397628697985,0.0034117885994273964,0.002127659574468085,0.004695917624386708
-0.6222062714681201,0.004502176024356635,0.0035460992907801418,0.005458252757933128
0.5493073357028062,0.0051236660215897185,0.006087470449172577,0.00415986159400686
-0.886000654995513,0.009468237978462963,0.006648936170212766,0.012287539786713158
0.5947585476922128,0.0029962018675608916,0.0036052009456264775,0.0023872027894953057
-1.2272380531969063,0.006565860128614126,0.0039302600472813235,0.00920146020994693
1.1231652103009333,0.013236975482362192,0.018144208037825058,0.008329742926899326
-0.6598033411597725,0.006594518832122923,0.005112293144208037,0.008076744520037808
0.7098745283757918,0.007809255983696866,0.009692671394799054,0.005925840572594678
1.057853273510085,0.004899491241244069,0.006619385342789598,0.0031795971396985393
-0.2139343739913116,0.04030565346711745,0.03732269503546099,0.04328861189877392
-0.5722884149956128,0.005254489790513789,0.004225768321513002,0.006283211259514577
-1.2743800058673092,0.017327117429610565,0.010135933806146573,0.024518301053074558
1.6162623551899244,0.00781834495871761,0.011790780141843971,0.003845909775591248
0.4267799329079743,0.0066736904621726555,0.007653664302600473,0.005693716621744838
-1.3450143481393764,0.008264948319347508,0.00466903073286052,0.011860865905834494
1.019254599059261,0.011871065372305901,0.0158983451536643,0.0078437855909475
0.241001322918841,0.12845090392494019,0.1391548463356974,0.11774696151418294
0.7445482730823246,0.028879287586616557,0.036170212765957444,0.021588362407275668
1.4187761696714278,0.04405502273284517,0.06412529550827423,0.02398474995741611
2.521978510473849,0.019950053674296284,0.033983451536643026,0.00591665581194954
-0.5196876673677127,0.007695035401774592,0.006323877068557919,0.009066193734991266
-0.34022701657698806,0.014831832332626717,0.013091016548463357,0.016572648116790076
-0.7579977603030748,0.11240925370616048,0.08354018912529551,0.14127831828702545
-0.41330930869530047,0.01674385685189895,0.014361702127659574,0.019126011576138326
-0.2252699258046374,0.005512223737974211,0.00508274231678487,0.005941705159163552
-0.44397490718223814,0.0036270110510139963,0.0030732860520094564,0.004180736050018536
-0.9605601821169364,0.024768191534722934,0.016814420803782506,0.03272196226566336
-0.01639130638146363,0.027906757784466604,0.02774822695035461,0.0280652886185786
1.059566252302836,0.030347657817342243,0.04101654846335697,0.019678767171327514
-0.15151118888295667,0.02413869418499124,0.022872340425531913,0.025405047944450566
0.046737563298942734,0.008404071831200136,0.008540189125295508,0.008267954537104763
-1.940524201436922,0.011223947909059334,0.004639479905437352,0.017808415912681317
-0.021142034816801342,0.02583944744669457,0.02565011820330969,0.026028776690079455
-0.26441766715856985,0.006439537839899211,0.005851063829787234,0.007028011850011189
0.6068709052906918,0.022886215424765037,0.02763002364066194,0.018142407208868137
0.021089277199493363,0.005749936713386838,0.005791962174940898,0.005707911251832777
0.10421746698325698,0.012121476086850907,0.012559101654846336,0.011683850518855479
-0.4288311032028957,0.007349027821214412,0.006264775413711584,0.00843328022871724
-1.0207393402202365,0.012531152090658786,0.008274231678486997,0.016788072502830577
1.3556453597168563,0.017589990342440326,0.025295508274231677,0.009884472410648978
-0.48807525769802573,0.011395179443219454,0.00948581560283688,0.01330454328360203
-0.5021398625819717,0.10489253575406435,0.08682033096926714,0.12296474053886156
-0.7375498881175163,0.012966244891324799,0.009722222222222222,0.016210267560427375
-0.9362074795352912,0.013560133231970528,0.009308510638297872,0.017811755825643184
0.8607744357631708,0.00985198672353804,0.012706855791962174,0.006997117655113907
-0.7347682736430943,0.01731999509482854,0.013002364066193853,0.021637626123463222
-0.8162011965648467,0.01745872939430631,0.012647754137115838,0.02226970465149678
0.7496355343811328,0.05721132095950062,0.07174940898345154,0.0426732329355497
0.2009038403004617,0.005802321530862608,0.0062056737588652485,0.005398969302859967
-0.14414951619779615,0.012441365281566861,0.01182033096926714,0.013062399593866583
0.18835230872173278,0.004660727732924642,0.004964539007092199,0.004356916458757085
0.8218891157996446,0.011127394223120729,0.014213947990543735,0.008040840455697725
-0.12022223360190243,0.05371429914330759,0.05147754137115839,0.055951056915456786
0.9630180096824633,0.005767575776762492,0.007624113475177305,0.0039110380783476785
1.9058833954822942,0.009565038900866385,0.01510047281323877,0.004029604988494
0.04017720424359124,0.012794667226113932,0.012972813238770685,0.012616521213457178
0.10540264122386354,0.07828800070654557,0.08114657210401892,0.0754294293090722
0.9536724319275557,0.006810877831218754,0.008983451536643027,0.004638304125794482
0.10530515614772654,0.05297299361775795,0.054905437352245866,0.051040549883270045
1.4372668630582075,0.0064740718885234645,0.009456264775413711,0.0034918790016332172
-2.2419696838296237,0.058337212577098396,0.02036052009456265,0.09631390505963415
0.6599208595182927,0.009843801864140442,0.012056737588652482,0.007630866139628401
-1.4300420400294032,0.049020419813320656,0.02653664302600473,0.07150419660063659
0.5208252498526307,0.006995500550979045,0.00824468085106383,0.005746320250894262
-1.4363029428863614,0.014292776006321105,0.007712765957446808,0.0208727860551954
1.2336245328880846,0.01474103747976895,0.020685579196217493,0.008796495763320408
-1.1597857951593098,0.03235198266708347,0.020005910165484635,0.044698055168682305
1.1531261163782691,0.04860011086497611,0.06705082742316786,0.030149394306784365
0.39225828315403816,0.006846766646842743,0.007771867612293144,0.005921665681392343
0.16814576442282003,0.005836392344218347,0.006176122931442081,0.005496661756994613
0.16977571525088522,0.0213236020587034,0.022576832151300238,0.020070371966106563
-0.9405972740362961,0.011818770862760394,0.00809692671394799,0.015540615011572799
-0.5200574044327264,0.00679710883276935,0.005585106382978724,0.008009111282559976
-0.9292552465590075,0.029652279203979833,0.020419621749408985,0.03888493665855068
-0.4666194685886925,0.07140675982157664,0.05995862884160757,0.0828548908015457
-0.7278838414747082,0.009890136050288573,0.007446808510638298,0.012333463589938845
1.23339263184423,0.010445578972609136,0.014657210401891253,0.006233947543327021
-0.8994208503793213,0.03238722703939527,0.022606382978723406,0.04216807110006713
0.3128905870906445,0.00581406511489573,0.006442080378250591,0.005186049851540869
-0.16443570138956545,0.01836209205657604,0.01731678486997636,0.01940739924317572
-0.014620914880953847,0.06385785819577569,0.06353427895981087,0.06418143743174053
-0.6751403690638886,0.007059727995119653,0.005437352245862884,0.008682103744376422
-1.2888788385909236,0.0470106979544028,0.027304964539007093,0.0667164313697985
-0.27652726032150765,0.004966221991602416,0.004491725768321513,0.00544071821488332
0.5624696679097156,0.009862625885997778,0.011761229314420803,0.007964022457574755
0.6102234387085844,0.007287505617745446,0.00880614657210402,0.005768864663386872
-0.22279854579875857,0.004994846940671704,0.004609929078014184,0.005379764803329226
0.2196412255140588,0.012853258863222961,0.013829787234042552,0.011876730492403368
-0.2821253896324357,0.011197796360958748,0.010106382978723405,0.012289209743194092
-0.31086903285621853,0.006024863366174153,0.005378250591016548,0.006671476141331757
-0.6763876833195854,0.0244150817536078,0.01879432624113475,0.030035837266080848
-0.18691793229521583,0.0042968791545349065,0.004018912529550827,0.004574845779518986
0.9105453946428427,0.011023584220962578,0.014391252955082742,0.007655915486842413
-0.10402557462474647,0.009871089959750258,0.009515366430260047,0.01022681348924047
1.1064880487609614,0.003916380014491432,0.0053486997635933805,0.002484060265389484
-1.2023495415405463,0.01585211149060576,0.00960401891252955,0.02210020406868197
-0.5341418539564605,0.046010024500038126,0.0375886524822695,0.05443139651780675
-0.3402507187218191,0.007700570537670795,0.0067966903073286055,0.008604450768012986
-2.567199188073002,0.015044427859763166,0.004343971631205674,0.02574488408832066
0.28816449306235586,0.006450153611124554,0.0070921985815602835,0.005808108640688823
-0.8280348009758121,0.013162828378288206,0.00948581560283688,0.016839841153739533
0.9273015685541418,0.012489892025825153,0.016371158392434988,0.008608625659215321
-0.07890067377644787,0.019079516908356742,0.018557919621749408,0.01960111419496408
0.4721346036637561,0.0095096859134007,0.011052009456264776,0.007967362370536624
-0.7489921683568626,0.004713262224691389,0.003516548463356974,0.005909975986025804
-0.07203579050990966,0.013577676509721788,0.013238770685579196,0.013916582333864379
-1.247198204732818,0.03913168975387424,0.02319739952718676,0.05506597998056171
-0.32791720803013796,0.01016306127207715,0.009013002364066195,0.011313120180088107
-0.8196018509559728,0.16006134833849633,0.11578014184397163,0.20434255483302105
1.5273385568113051,0.009672008644263241,0.014361702127659574,0.004982315160866908
0.6229967901677367,0.004922618065863984,0.005969267139479905,0.003875968992248062
1.0518931471720256,0.01338218930181346,0.018055555555555554,0.008708823048071367
-2.1094763154324587,0.01570728791984986,0.00591016548463357,0.02550441035506615
-0.6863025223307277,0.00921376829256709,0.007062647754137116,0.011364888830997065
0.7282920772643993,0.04272049936602056,0.05328014184397163,0.032160856888069494
-1.1319247835716433,0.010610070722301657,0.006648936170212766,0.014571205274390549
-0.3947473289106129,0.008208200296427935,0.0070921985815602835,0.009324202011295586
-0.006568331121674572,0.003376480567427051,0.003368794326241135,0.0033841668086129675
0.6997566707046847,0.008164320413341943,0.010106382978723405,0.006222257847960482
-0.6822488918897122,0.18857464216326492,0.14479905437352245,0.23235022995300741
-0.3664142078219617,0.011973363234792398,0.010460992907801418,0.01348573356178338
0.9977893127189638,0.012794657455091969,0.01705082742316785,0.008538487487016088
-0.6523910725021125,0.01079171061553909,0.008392434988179669,0.01319098624289851
0.09101398919973333,0.009195846757829236,0.00948581560283688,0.008905877912821592
0.3613625100763152,0.007699168396019118,0.00865839243498818,0.006739944357050056
-0.940636490194049,0.010913147689364123,0.007476359338061466,0.01434993604066678
-0.8950074570182911,0.032491835008347056,0.022724586288416077,0.04225908372827804
-0.625873199732145,0.01322675647384686,0.010401891252955082,0.016051621694738637
-0.35779824545068917,0.006404832354253246,0.0056146572104018916,0.007195007498104599
-1.0113657696337015,0.0067731149039731205,0.004491725768321513,0.009054504039624727
0.9629031844880075,0.035858299241941616,0.04739952718676123,0.024317071297121996
-0.015063200458676112,0.004129120922591026,0.004107565011820331,0.004150676833361722
0.01978523267656549,0.005165525967953558,0.005200945626477541,0.005130106309429576
-0.6005302966804407,0.00925756763874478,0.0073581560283687945,0.011156979249120768
-0.7375623585942515,0.02865200902633981,0.021483451536643026,0.035820566516036594
0.4258609213397658,0.13224715707082432,0.15162529550827422,0.11286901863337441
0.2962411091689757,0.009463255349445025,0.01043144208037825,0.008495068618511802
-0.09462881371583591,0.009471263294126783,0.009160756501182032,0.009781770087071531
-1.2499620850511213,0.011281139033020346,0.006678486997635934,0.01588379106840476
-0.026140514862910434,0.3150587234570781,0.3122044917257683,0.3179129551883878
0.6547608229629407,0.008359523521384409,0.010224586288416075,0.006494460754352741
1.1820587581273763,0.010899079934515913,0.015130023640661938,0.006668136228369889
-0.22703940825013766,0.017670024635292755,0.016282505910165484,0.019057543360420027
-1.8037462910490898,0.022297017322707294,0.009929078014184398,0.03466495663123019
0.18305698006249205,0.08845591728826355,0.09406028368794327,0.08285155088858384
-0.5062240206065558,0.00683041706227462,0.0056442080378250594,0.00801662608672418
1.3283482496224177,0.008387690712879313,0.011997635933806147,0.0047777454919524795
0.6780915880985112,0.1561605280842977,0.1921985815602837,0.12012247460831171
1.3204806381047227,0.044859197678528355,0.06406619385342789,0.025652201503628815
1.1576645071880696,0.007061442069245208,0.00975177304964539,0.004371111088845025
0.4890202684201653,0.026998328699263316,0.03153073286052009,0.02246592453800654
2.271962339026537,0.011539008590421949,0.019119385342789598,0.0039586318380543
-0.532687890832686,0.01500218802790907,0.012263593380614658,0.017740782675203483
-0.5735021326955223,0.018859508284511977,0.015159574468085106,0.02255944210093885
1.5185689608935709,0.019274732600291132,0.02857565011820331,0.009973815082378953
-0.7240561360809536,0.013635242633662073,0.01028368794326241,0.016986797324061734
0.24658313799149323,0.0054731229209485956,0.0059397163120567375,0.005006529529840453
1.0070337351243217,0.021419120016313936,0.028605200945626477,0.014233039087001393
-0.262636284745166,0.03337854548045939,0.03034869976359338,0.0364083911973254
0.15760646752855087,0.01796193391643476,0.01894208037825059,0.01698178745461893
0.30282729578576956,0.020038208574674615,0.02213356973995272,0.01794284740939651
0.49054943928543543,0.0034649866324128983,0.004048463356973995,0.0028815099078518015
-0.928199835265219,0.004589395867542274,0.0031619385342789596,0.006016853200805587
0.74147976434749,0.009397960495177864,0.011761229314420803,0.007034691675934925
0.2685536239788692,0.012168559828820223,0.013297872340425532,0.011039247317214913
0.5690144738211246,0.004477067902965058,0.0053486997635933805,0.0036054360423367366
-2.493843680349544,0.05096097231167149,0.015366430260047281,0.0865555143632957
1.1716821245653168,0.00603759870893651,0.008362884160756501,0.0037123132571165196
-0.1644887374332312,0.015072248920207323,0.014213947990543735,0.015930549849870912
-0.34872371187178286,0.009842140050177809,0.00865839243498818,0.01102588766536744
-0.18333883889495098,0.010633369576126435,0.009958628841607566,0.011308110310645304
-3.1011780204819037,0.007503001805992795,0.001566193853427896,0.013439809758557693
-0.12134208940982795,0.00900741600432758,0.008628841607565012,0.009385990401090148
-0.9609315147418394,0.008402590188960668,0.005703309692671395,0.011101870685249942
-2.530427122235336,0.006609192982515982,0.001950354609929078,0.011268031355102886
-0.013939746935751271,0.14654129050896936,0.14583333333333334,0.14724924768460534
0.9458147600562796,0.019325891598647917,0.025443262411347516,0.013208520785948318
1.4446213006871162,0.11425210457153785,0.1671099290780142,0.06139428006506151
-0.3893161107801581,0.00433423599218593,0.003752955082742317,0.004915516901629544
0.4155059638776348,0.048009719661918374,0.0548758865248227,0.041143552799014056
0.4353111482415199,0.00817334350798733,0.009397163120567376,0.006949523895407286
0.07383714803126795,0.009306807963697941,0.009544917257683215,0.009068698669712667
0.9655540709726261,0.009070702913581363,0.011997635933806147,0.006143769893356579
-0.9380433658347352,0.010038582005368543,0.006885342789598109,0.013191821221138976
-0.06389504570705838,0.004865406807675897,0.004757683215130024,0.00497313040022177
-1.0337171428122698,0.005628125675903042,0.003693853427895981,0.007562397923910103
0.24092433188571713,0.07828904472543771,0.08481087470449172,0.07176721474638371
0.6713672896771254,0.0196754056436807,0.0241725768321513,0.015178234455210098
0.16833953336441984,0.008432913963439419,0.008924349881796691,0.007941478045082145
0.42399886355970245,0.013745192538757616,0.015750591016548462,0.011739794060966771
-0.8468048739831434,0.007236108709808441,0.005171394799054373,0.009300822620562508
-0.5765367929316042,0.0964776293399652,0.07745271867612293,0.1155025400038075
-1.085547501720481,0.002168181038868794,0.001388888888888889,0.0029474731888486988
0.022420361357319785,0.011758516375368223,0.011849881796690307,0.011667150954046138
-0.6212165497661875,0.016538618756254786,0.013031914893617021,0.020045322618892553
1.198722761477291,0.006639506985972769,0.009249408983451536,0.004029604988494
-0.6238680449120612,0.029810209860470043,0.02346335697399527,0.036157062746944815
2.5574686785121328,0.02734544351426684,0.046749408983451535,0.007941478045082145
0.15907860936874538,0.02719598936737524,0.02869385342789598,0.025698125306854502
0.32507955704641056,0.01766901822003058,0.01965130023640662,0.015686736203654534
-0.4720149585745032,0.003562227842987802,0.0029846335697399527,0.004139822116235651
-1.0872427723742077,0.00521702680403326,0.003339243498817967,0.007094810109248553
0.34787073918662353,0.012664843358437398,0.014184397163120567,0.01114528955375423
0.25932282481866603,0.4986278817378984,0.5433215130023641,0.45393425047343267
0.7802050619464997,0.009117771406834584,0.01152482269503546,0.006710720118633709
1.4951763552014479,0.011189394910574304,0.016518912529550827,0.005859877291597781
