bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
191,0.15939751970547908,0.241001322918841,0.12845090392494019,0.1391548463356974,0.11774696151418294
1970,0.1497504682455878,-0.19474133773018754,0.12785363362632896,0.11923758865248227,0.13646967860017567
715,0.14580543797398585,0.11775803271108654,0.2697875491432069,0.2807919621749409,0.2587831361114729
1114,0.13732022303753275,0.28534050866237287,0.27353947664013945,0.30050236406619385,0.24657658921408507
699,0.13567682083275842,-0.14963673350904858,0.11381689599906615,0.10791962174940899,0.11971417024872331
1391,0.12935495727628804,-0.9558545724698249,0.12257554977869049,0.08339243498817966,0.16175866456920132
881,0.1274692404951747,-0.4141466562768585,0.09729131948449082,0.08342198581560284,0.11116065315337882
718,0.12502314873075276,0.5916540131106106,0.12297427898089261,0.14784278959810876,0.09810576836367645
1410,0.12439099240913849,-0.14176544909264094,0.09167553727415112,0.08717494089834515,0.09617613364995709
1476,0.12367023569087075,0.08547983138670619,0.1519421040182019,0.15644208037825058,0.14744212765815323
350,0.12006627189533547,-0.013939746935751271,0.14654129050896936,0.14583333333333334,0.14724924768460534
310,0.11932298965249483,0.4258609213397658,0.13224715707082432,0.15162529550827422,0.11286901863337441
2009,0.11810450894326396,-0.3784254746131095,0.07119292811211608,0.06190898345153664,0.08047687277269554
1145,0.11064189275435567,0.37694413956609274,0.12543205208824032,0.141725768321513,0.10913833585496761
1866,0.10821165895923307,1.614609336063003,0.11466219214263447,0.17287234042553193,0.05645204385973702
216,0.10706405856732498,-0.5021398625819717,0.10489253575406435,0.08682033096926714,0.12296474053886156
1060,0.10666112198376468,-0.06524030815317872,0.18161759768990776,0.17751182033096927,0.18572337504884623
843,0.10421310804124585,0.35486765956307786,0.09483677318312347,0.10644208037825059,0.08323146598799636
1160,0.10391372880265544,1.2615591125727523,0.15207367334571092,0.21462765957446808,0.08951968711695374
116,0.10215091128361191,-1.2850981500056133,0.09983917105113149,0.05809692671394799,0.14158141538831498
1823,0.10112735144701868,-2.197032804290353,0.07022954206192819,0.02514775413711584,0.11531132998674054
1697,0.100645725697617,0.071227663573838,0.09173705518429226,0.09400118203309693,0.08947292833548758
249,0.10039434084338326,-0.4666194685886925,0.07140675982157664,0.05995862884160757,0.0828548908015457
1535,0.09915003086597547,1.4393746927947257,0.11644696464564744,0.17015366430260048,0.0627402649886944
366,0.09881689337455844,-0.5765367929316042,0.0964776293399652,0.07745271867612293,0.1155025400038075
1066,0.09875700551322726,1.1778060984346472,0.10452963466871344,0.14497635933806147,0.06408290999936542
694,0.09840698889539692,-0.898055952602387,0.10772172391194579,0.07523640661938534,0.14020704120450622
1224,0.09469105822571788,-0.6072177932168706,0.07751151816951735,0.061436170212765956,0.09358686612626875
1729,0.09465874160646395,0.24087479940343534,0.11364365607575529,0.12310874704491725,0.10417856510659332
1238,0.09421495873834476,-1.3338867247899289,0.06409037387577879,0.03640661938534279,0.09177412836621478
739,0.09338656004665126,0.4239779454401433,0.10550080837145157,0.12089243498817967,0.09010918175472347
1349,0.09186755880558496,0.08107569323303217,0.09212255930826754,0.09471040189125296,0.08953471672528214
114,0.09185524485215177,0.2409166707299457,0.11331480256057151,0.12275413711583924,0.10387546800530378
781,0.09019808706037159,-0.27017664583647377,0.05889718599660243,0.0533983451536643,0.06439602683954056
1991,0.08868731514428259,-0.5218070606133344,0.07136668412304153,0.058599290780141845,0.08413407746594123
1690,0.08754440006148567,0.19835489033160025,0.11769046250427763,0.12576832151300235,0.10961260349555291
1357,0.08693687164673779,0.9880496670738917,0.14232614373246738,0.1892434988179669,0.09540878864696786
162,0.08666374215278301,-1.1935800017400047,0.10432767445484625,0.06347517730496453,0.145180171604728
255,0.08663232655451197,-0.014620914880953847,0.06385785819577569,0.06353427895981087,0.06418143743174053
667,0.0850017789157606,-0.16727894050328296,0.07612842468101877,0.07171985815602837,0.08053699120600917
950,0.0844344360368508,0.19604646437059128,0.069654087790536,0.07437943262411348,0.06492874295695854
1670,0.08366021874026335,-0.0017308710453074613,0.068599070428792,0.06855791962174941,0.06864022123583459
974,0.08338636842952223,-0.3659070416924288,0.06715930116371806,0.05868794326241135,0.07563065906502477
1825,0.08293291460285308,-0.29092130939338867,0.07588804999039597,0.06826241134751773,0.08351368863327421
802,0.08235289736211691,-0.5866639458148474,0.06509481524347646,0.05203900709219858,0.07815062339475433
1573,0.0806744754751399,0.6512399512358287,0.08747137460679336,0.1068853427895981,0.0680574064239886
1738,0.08012551342428159,0.15964664578369564,0.11828475145682385,0.12482269503546099,0.1117468078781867
117,0.07923584530574976,0.027984202376068416,0.07328453779714358,0.07399527186761229,0.07257380372667488
235,0.07768729057644379,-2.2419696838296237,0.058337212577098396,0.02036052009456265,0.09631390505963415
1164,0.07720788734546664,-1.6009100616352454,0.05697220391784108,0.028250591016548462,0.0856938168191337
1604,0.07633684032724841,-0.3377570760426375,0.07081034315497511,0.06255910165484634,0.07906158465510389
1567,0.07613597271612355,-1.0341794968544822,0.0650301087231681,0.04267139479905437,0.08738882264728182
1911,0.0756915891673491,0.6839185248342661,0.11027441553951119,0.1359338061465721,0.08461502493245027
816,0.07468995417467349,-0.8705398989371729,0.07238027472039539,0.05118203309692671,0.09357851634386408
94,0.07424965525435492,-0.5735499068228646,0.05621200641741773,0.04518321513002364,0.06724079770481181
1840,0.07218433495731354,-0.26753899252941954,0.06294110375572265,0.05712174940898345,0.06876045810246185
231,0.07164083910041825,0.10540264122386354,0.07828800070654557,0.08114657210401892,0.0754294293090722
184,0.07061307449923807,-0.2139343739913116,0.04030565346711745,0.03732269503546099,0.04328861189877392
1097,0.06965498885407011,0.7957179217914557,0.08502042063645524,0.10789007092198581,0.06215077035092465
145,0.06921535068247234,-1.713125437447161,0.04950095793322775,0.023138297872340424,0.07586361799411508
1365,0.06824020570669448,-0.10934773017903698,0.07875133575792065,0.07576832151300236,0.08173435000283892
13,0.06816403939960528,0.8032852140136695,0.07909374449343694,0.10056146572104019,0.057626023265833694
1384,0.06784375647421119,0.5239630640108104,0.0842969685445813,0.09943853427895981,0.06915540281020277
319,0.0677769607853443,0.18305698006249205,0.08845591728826355,0.09406028368794327,0.08285155088858384
2004,0.06753032130828727,-0.23348132467287036,0.06474285400157934,0.05951536643026005,0.06997034157289861
1077,0.06705602386287998,-0.25249155080874014,0.04710826205283984,0.04299645390070922,0.05122007020497046
1243,0.06657950389904817,0.7297190312197747,0.08299330354557344,0.10354609929078014,0.062440507800366724
1696,0.06575969494072513,0.022480971368823575,0.06368819268995382,0.06418439716312056,0.06319198821678707
745,0.06540943805063269,0.3019795797518358,0.0879879408534103,0.09716312056737589,0.0788127611394447
1956,0.06534600617343536,-0.022599018401769262,0.0505138308046047,0.050118203309692674,0.050909458299516715
1564,0.06504296278284775,0.3486039486145048,0.06280885504609565,0.07036052009456265,0.05525718999762866
147,0.06453214395359959,-1.0198222303697708,0.048582278897939576,0.03209219858156028,0.06507235921431888
1171,0.0637888016426934,0.39623056124780703,0.19675999914275566,0.22361111111111112,0.16990888717440022
1309,0.06351537180841098,-1.3770824500335754,0.0695247154625108,0.038652482269503546,0.10039694865551804
1163,0.06348377600594338,0.023173796899018613,0.04376787445617749,0.0441193853427896,0.04341636356956538
392,0.06266721072315884,-0.21594894112534976,0.07677553444588439,0.07104018912529551,0.08251087976647328
341,0.06244754180752378,-2.493843680349544,0.05096097231167149,0.015366430260047281,0.0865555143632957
407,0.062069533471157505,0.36297028018514355,0.06145826249342411,0.06914893617021277,0.05376758881663544
14,0.06186416075511805,-0.5475311041783929,0.06143044572630778,0.0499113475177305,0.07294954393488506
573,0.06162683182821783,-0.5624200832022355,0.06162584914030048,0.04976359338061466,0.0734881048999863
248,0.06074112820201082,-0.9292552465590075,0.029652279203979833,0.020419621749408985,0.03888493665855068
896,0.06058453075517992,1.321570132334034,0.0998356830923823,0.14261229314420804,0.05705907304055656
794,0.059786466436577944,-0.046713579262794465,0.07235931602633074,0.07118794326241135,0.07353068879025013
1905,0.05919587721630889,0.029147870612731715,0.07574198165066032,0.07650709219858157,0.07497687110273907
1312,0.0591165273017467,0.01439139779447028,0.04722309717282526,0.047458628841607564,0.04698756550404296
1765,0.059018856627198545,0.5044201258153238,0.050634408472634354,0.05939716312056738,0.04187165382470133
674,0.058814445000207535,0.7488998173326247,0.08993407438185139,0.1127659574468085,0.06710219131689428
1504,0.05878104715577409,-0.7784681669286887,0.031052731505178677,0.022872340425531913,0.03923312258482544
890,0.05743870609542497,0.18779288907761407,0.07017331634454627,0.0747340425531915,0.06561259013590105
552,0.05729280076425801,0.22864934808859896,0.06054878065462721,0.06533687943262412,0.055760681876630296
753,0.05720954642543652,-1.2855046800448644,0.04556135915768248,0.02650709219858156,0.0646156261167834
747,0.057113677792854194,-1.6641018535342524,0.044968808706816736,0.02157210401891253,0.06836551339472094
352,0.05650434733614047,1.4446213006871162,0.11425210457153785,0.1671099290780142,0.06139428006506151
728,0.05612303525617018,-1.69543150020211,0.07152243080807726,0.03374704491725768,0.10929781669889682
102,0.05609786673671404,1.3697622698254976,0.07022894218039799,0.10127068557919622,0.03918719878159975
725,0.055969861689074356,-1.098643442269737,0.061595942262758815,0.039213947990543736,0.0839779365349739
1274,0.05588090088402773,-0.30829468100564333,0.08082544835548253,0.07222222222222222,0.08942867448874282
1631,0.054789043656929416,-0.6547307890407092,0.08657147192261899,0.06725768321513002,0.10588526063010797
689,0.05473666430378919,-0.4858441267275745,0.05756290379636536,0.04796099290780142,0.06716481468492931
1279,0.05469269447982287,-0.9455425156658027,0.07742775030995458,0.05292553191489362,0.10192996870501554
1665,0.0544176428077712,0.5759195598264537,0.05636184977668418,0.06746453900709219,0.04525916054627616
1455,0.054207464646489525,-0.7881209985645791,0.04266705898208122,0.03129432624113475,0.0540397917230277
1589,0.05413093793100714,-0.1993894510550874,0.049864680376606685,0.04642434988179669,0.05330501087141669
1195,0.053878712123856025,-1.5952139679242392,0.041057664479639544,0.020419621749408985,0.06169570720987011
838,0.053544433339193974,-0.6939990445195474,0.05032074282672562,0.03844562647754137,0.062195859175909876
736,0.05346892778082556,1.4567332497461214,0.08468522868893327,0.12414302600472814,0.045227431373138414
1027,0.053204628292503366,-0.13172887401060443,0.07573658256884265,0.07228132387706855,0.07919184126061675
1295,0.05308995835541085,0.1579472566989713,0.05735409291173588,0.06049054373522458,0.05421764208824718
1978,0.052843078606091706,0.22265354451684652,0.04617775341891611,0.04973404255319149,0.04262146428464074
237,0.05282649982000604,-1.4300420400294032,0.049020419813320656,0.02653664302600473,0.07150419660063659
383,0.052792501294917325,0.21755280365660395,0.05556983694047486,0.05975177304964539,0.05138790083130434
1183,0.052722401862446415,0.6106452442274715,0.06450407864959692,0.07795508274231679,0.05105307455687705
1009,0.05263704514133145,-0.19282275484537773,0.034956703358097724,0.032624113475177303,0.03728929324101814
90,0.052490899537902376,0.34344289228389896,0.06618404613471518,0.07402482269503546,0.05834326957439489
1963,0.052485493412004876,-1.483286891198816,0.04122266032523788,0.02171985815602837,0.060725462494447394
1647,0.05195292994303565,-0.49652928691578224,0.04552337697462583,0.03776595744680851,0.05328079650244315
790,0.051764136013081864,0.5822587132189361,0.07107377893788826,0.08522458628841607,0.056922971587360434
703,0.05175068076640364,0.04837813120839306,0.03917770075606865,0.03983451536643026,0.03852088614570704
562,0.0517475572269962,0.5838589903386742,0.039758028102596155,0.04769503546099291,0.03182102074419941
1542,0.05163498967219715,-0.42464953476205586,0.028655142119336795,0.02446808510638298,0.03284219913229061
1162,0.05161769006932516,-0.3866677416181531,0.0772191718572112,0.06693262411347518,0.0875057196009472
1013,0.051546209071347104,-1.9984284718223273,0.03543010759565138,0.014184397163120567,0.05667581802818219
361,0.051498274755055945,0.24092433188571713,0.07828904472543771,0.08481087470449172,0.07176721474638371
1985,0.05105160861979143,0.39204971136303085,0.04207249688505742,0.04775413711583924,0.03639085665427559
1017,0.05095177549488427,0.059290155828127106,0.04705335927261338,0.048020094562647754,0.04608662398257901
2,0.05082647351019334,0.20155522053943797,0.06392263000427628,0.0683806146572104,0.059464645351342146
387,0.05054259183250909,-0.13588957705049085,0.0492752026160567,0.04695626477541371,0.051594140456699696
1453,0.05009226154524738,0.396861617797817,0.0580003530418281,0.06592789598108748,0.05007281010256873
1920,0.04974260533581022,-1.1669757216885777,0.03754657446446094,0.023138297872340424,0.051954851056581465
787,0.04951008185415221,0.2962763606023532,0.0571542185149662,0.06300236406619385,0.05130607296373856
1226,0.04938844402145848,0.4725934440601121,0.1475330379867251,0.17148345153664302,0.12358262443680718
507,0.049223917589977906,-0.13676829112352779,0.04051223493023573,0.03859338061465721,0.042431089245814256
1386,0.04917964742568394,0.13538880740729886,0.09645272330107332,0.10097517730496454,0.09193026929718212
1236,0.049046776864736505,1.311670762860686,0.08332555204675196,0.11879432624113476,0.047856777852369164
165,0.04902353052337726,-0.10241805328254491,0.048132100527637556,0.04642434988179669,0.04983985117347842
1457,0.0480909738060586,0.16929285223524015,0.11246901475694351,0.11906028368794326,0.10587774582594378
2033,0.04794452786230189,-0.7733141873479681,0.04303163476137826,0.031767139479905435,0.05429613004285108
441,0.047527895759801264,-0.510698909241714,0.04266940935700067,0.03519503546099291,0.050143783253008424
1972,0.04747701810829924,-0.25887666947700266,0.02898221301519549,0.02638888888888889,0.031575537141502096
1487,0.04705083518337969,0.17711768385878823,0.06078301218530529,0.06450945626477542,0.05705656810583516
118,0.04652902389813994,0.19352013878040283,0.04783109797814697,0.05103427895981087,0.04462791699648307
1989,0.046399397012731006,-0.6884939855585188,0.03607928911326472,0.02763002364066194,0.04452855458586749
1634,0.046186395652369525,-0.7002938242667103,0.04463927107204976,0.034013002364066194,0.05526553978003333
1101,0.04613924222093022,0.5531431848507046,0.04380236172233295,0.052098108747044916,0.03550661469762098
74,0.046129751466576836,0.47265608192295033,0.0643459123042133,0.07479314420803783,0.05389868040038877
140,0.045942879714719935,0.13792529202662573,0.0792805492600565,0.08306737588652482,0.07549372263358817
1603,0.045806465137906364,1.9864990303947783,0.06058208636735409,0.09674940898345154,0.024414763751256643
257,0.04572717529140971,-1.2888788385909236,0.0470106979544028,0.027304964539007093,0.0667164313697985
1959,0.04517773269602718,-1.3965336695129602,0.041114582903260324,0.022635933806146574,0.05959323200037407
504,0.04503314886230183,-0.41634711474311953,0.05001609228098977,0.04284869976359338,0.057183484798386156
233,0.04476302277162344,0.10530515614772654,0.05297299361775795,0.054905437352245866,0.051040549883270045
1597,0.044459258564249496,-0.5723071192910673,0.03314396174885328,0.0266548463356974,0.03963307716200916
119,0.04444712481501288,0.9295133807992474,0.07469699128204549,0.09796099290780141,0.051432989656289556
932,0.04391257909988124,1.155871119418746,0.05084054964758115,0.07018321513002364,0.031497884165138657
1853,0.043866807233949076,-1.074782963779906,0.055858378920184346,0.035963356973995275,0.07575340086637342
92,0.0437052842057449,-0.42248507364637,0.03734416197071351,0.031914893617021274,0.042773430324405746
980,0.043683239225696203,1.057097883736661,0.04668433545763641,0.06306146572104018,0.030307205194232637
1926,0.043552651251238826,-0.541694984752308,0.04179883839248426,0.03404255319148936,0.049555123593479154
1791,0.043545683355637604,1.070433720299415,0.03812581767168793,0.0516548463356974,0.02459678900767846
242,0.04333382328852115,1.1531261163782691,0.04860011086497611,0.06705082742316786,0.030149394306784365
831,0.04321584960782461,-0.0156280970885213,0.02792904800234239,0.027777777777777776,0.028080318226907007
289,0.04310874824698859,0.7282920772643993,0.04272049936602056,0.05328014184397163,0.032160856888069494
281,0.04293641296698941,-1.247198204732818,0.03913168975387424,0.02319739952718676,0.05506597998056171
43,0.042749781487394625,0.5089008190135151,0.028756678582339122,0.03377659574468085,0.023736761419997397
526,0.04255035550984242,-1.1620153555262325,0.046690207841836126,0.02884160756501182,0.06453880811866043
809,0.04248794478975907,0.392575580453932,0.04149318690918035,0.04710401891252955,0.03588235490583115
901,0.04243484461983252,-0.8608509474713819,0.02367562250707179,0.016814420803782506,0.030536824210361076
1070,0.04186822255770904,-0.633734054448879,0.038567699556068716,0.030230496453900708,0.04690490265823673
1233,0.04181139816771977,-0.44170467095614524,0.03864144382755541,0.03277186761229314,0.044511020042817685
1405,0.0413682760483214,1.0917846787113787,0.04130985100340342,0.056235224586288414,0.026384477420518422
1998,0.041339683649130175,-0.11798865720912954,0.032535360617864,0.031205673758865248,0.03386504747686275
724,0.041220088130664384,0.228869547042706,0.026096306147460377,0.02816193853427896,0.0240306737606418
1745,0.04095068285677232,0.7058959449921749,0.09681229912999531,0.12003546099290781,0.07358913726708281
45,0.040917345080404406,1.1478217693016792,0.04479578122921067,0.061731678486997635,0.027859883971423704
2031,0.040868389606999275,-1.4519296370027581,0.04713829121620183,0.025236406619385345,0.06904017581301831
716,0.04068217860386318,-0.057342576898196336,0.04127525536773165,0.04045508274231679,0.0420954279931465
446,0.040558017912417275,1.0311211254052934,0.0323920416364446,0.043498817966903074,0.021285265305986126
523,0.040272214056636134,1.0910640432854404,0.04001376935375929,0.05446217494089835,0.02556536376662024
835,0.03975815155184946,0.6018370654842887,0.0432376622371604,0.052127659574468084,0.03434766489985271
2000,0.03964336147862589,0.40342784202517323,0.036532685110708285,0.04160756501182033,0.031457805209596235
1691,0.039638736237580255,-0.4805466523438353,0.03694834853029262,0.030851063829787233,0.043045633230798006
1581,0.039548033458633315,0.3485539442509525,0.048037240189414285,0.053812056737588654,0.04226242364123991
8,0.03950166091204588,0.5382456978021604,0.03480507974823878,0.041223404255319146,0.028386755241158416
1440,0.03901162563347031,-0.009621097324925585,0.04032358047954944,0.04018912529550828,0.04045803566359061
1136,0.03900952325117684,0.9122571131252253,0.06539022684380902,0.08540189125295508,0.045378562434662956
193,0.038994025690270676,1.4187761696714278,0.04405502273284517,0.06412529550827423,0.02398474995741611
879,0.038793578555604495,-1.2875375103436488,0.04494594481151509,0.026122931442080378,0.06376895818094981
798,0.0386927843416489,0.4497430156640997,0.038876642689407825,0.044887706855791965,0.03286557852302369
1948,0.038111986216060864,-0.4705256988447036,0.028410240928766786,0.023817966903073286,0.033002514954460285
464,0.03807564503641656,0.7521000964740151,0.037794777076088124,0.047429078014184396,0.028160476137991844
384,0.03804308814490051,-1.0001641297123434,0.030232789387054673,0.020153664302600474,0.04031191447150887
1783,0.038036240385430346,0.13937655101614502,0.044202203044489366,0.046335697399527184,0.042068708689451555
585,0.03783831610951634,-0.22295233683578772,0.03435755421039968,0.0317080378250591,0.03700707059574027
942,0.03768093777783357,-0.8405990722259679,0.020823740706544136,0.014923167848699764,0.02672431356438851
800,0.03748769881103073,0.11744065755911001,0.030837738820653993,0.03209219858156028,0.029583279059747704
241,0.037477066763432314,-1.1597857951593098,0.03235198266708347,0.020005910165484635,0.044698055168682305
1447,0.03742997340005854,-0.20502626194184265,0.030503048600305248,0.028339243498817966,0.03266685370179253
29,0.03742540822707843,0.9716856809676796,0.037591581272079996,0.04979314420803783,0.02539001833612216
1292,0.037207241013081566,0.5533493315250593,0.06061915673640666,0.07210401891252956,0.04913429456028376
318,0.03713365763281004,-1.8037462910490898,0.022297017322707294,0.009929078014184398,0.03466495663123019
606,0.037049201932677994,-1.0339126340973066,0.02832330681395067,0.018587470449172576,0.038059143178728765
502,0.03680556585889735,-0.8060228676441763,0.037075583077148984,0.026979905437352247,0.04717126071694572
1049,0.03644677930349997,-0.6692543232846629,0.025489170225628174,0.019680851063829788,0.03129748938742656
1508,0.03626237034232971,-0.29740917114447274,0.030035300748147607,0.02695035460992908,0.03312024688636614
1043,0.035645531377425016,1.2112133299589225,0.03074110948331807,0.042937352245862884,0.018544866720773257
448,0.035585703584159356,1.1944320313757455,0.03135915504726344,0.04364657210401891,0.019071737990507966
961,0.03546322479854823,-0.11122118329527061,0.04567215173939943,0.043912529550827424,0.04743177392797144
1468,0.035255389291822134,-0.4425422937290159,0.027465863661578795,0.023286052009456264,0.03164567531370133
1803,0.035237308804098276,-0.9036868247714969,0.05463420503403525,0.03806146572104019,0.07120694434703032
1518,0.035106840965771956,-0.060905840117184855,0.036467044569527735,0.035697399527186764,0.03723668961186871
1602,0.035008990087027216,0.3385659324066644,0.09245197406503104,0.10325059101654846,0.08165335711351362
978,0.034757965641186654,0.02232717165043448,0.030408908356791484,0.030644208037825058,0.03017360867575791
1506,0.03469801771178994,-0.9751351384438257,0.03220865273027581,0.02171985815602837,0.042697447304523246
1999,0.034685463486094636,-0.735801991977281,0.029063362092826416,0.021808510638297873,0.036318213547354955
265,0.03446897817793254,-0.6763876833195854,0.0244150817536078,0.01879432624113475,0.030035837266080848
325,0.03430799576231811,0.4890202684201653,0.026998328699263316,0.03153073286052009,0.02246592453800654
1951,0.03423200965942548,-0.5321668837174376,0.0339013207673964,0.02771867612293144,0.040083965411861364
354,0.03405000342087633,0.4155059638776348,0.048009719661918374,0.0548758865248227,0.041143552799014056
369,0.03401498373867364,-0.6212165497661875,0.016538618756254786,0.013031914893617021,0.020045322618892553
474,0.033807268368078604,-0.5599882205061792,0.036009800862071804,0.02910756501182033,0.04291203671232328
1005,0.03370467211215717,-1.2402942060223523,0.019127509059277036,0.011377068557919623,0.02687794956063445
883,0.03363024777896826,-0.36550318229936163,0.028502703073281316,0.024911347517730498,0.032094058628832134
1876,0.033232477049043356,-0.19878632284355516,0.026941856041508155,0.025088652482269505,0.028795059600746804
333,0.03306771034530068,-0.262636284745166,0.03337854548045939,0.03034869976359338,0.0364083911973254
1034,0.03304644625010384,1.209868051487399,0.05123549109831474,0.07154255319148936,0.030928429005140125
909,0.03300884364108346,-2.066958659600923,0.041026345689424246,0.015809692671394798,0.06624299870745369
1285,0.032850023675828025,0.1782450762205502,0.02894693385212367,0.030732860520094562,0.02716100718415278
1809,0.03274466428889231,-1.2939898398145626,0.02886911476838687,0.016725768321513002,0.04101246121526073
97,0.03239614937270018,-1.5723721657972978,0.033938139754702105,0.017080378250591017,0.0507959012588132
1934,0.0321392382564379,-0.5269740326423051,0.030186709395523367,0.02473404255319149,0.03563937623785524
425,0.03204415050870744,-2.0096563179844926,0.024361864622715734,0.009692671394799054,0.03903105785063241
1087,0.03197891658954428,0.7978123504779495,0.04645597867989064,0.05898345153664303,0.03392850582313825
1221,0.03190220966986531,-0.9710562865744454,0.01998885662319782,0.013504728132387707,0.02647298511400793
1035,0.03158493014774762,-0.2755153702868548,0.033541783726470695,0.03034869976359338,0.036734867689348014
984,0.03156901211038276,0.9202287819693447,0.044646818150195604,0.05842198581560284,0.030871650484788366
1441,0.031424668548919524,0.7947529294674135,0.029977551787659987,0.03803191489361702,0.021923188681702954
490,0.03132423474335709,-0.7562756938400578,0.023482160121396596,0.0174645390070922,0.029499781235700996
227,0.030816118977057664,-0.12022223360190243,0.05371429914330759,0.05147754137115839,0.055951056915456786
1810,0.030726317219093642,0.8720478152548916,0.05232253313258799,0.06767139479905437,0.03697367146612159
1627,0.03066907235264568,-0.9620008212920347,0.023390679372406194,0.015868794326241133,0.03091256441857125
1245,0.030610505988756097,0.14202744479338342,0.028926024013168825,0.03034869976359338,0.02750334826274427
385,0.03023435976242119,-0.19993801438603886,0.030286807741747697,0.028191489361702127,0.03238212612179327
1032,0.030206968724540526,-0.9257045066433829,0.021849910458354733,0.015070921985815602,0.028628898930893862
598,0.030103891924094867,-0.023252581555189673,0.03610656965853938,0.035815602836879436,0.036397536480199326
1157,0.030020697653338903,-1.138537981793286,0.03675570528195865,0.022960992907801417,0.050550417656115884
222,0.02998009164104213,0.7496355343811328,0.05721132095950062,0.07174940898345154,0.0426732329355497
192,0.02995149924185091,0.7445482730823246,0.028879287586616557,0.036170212765957444,0.021588362407275668
