target,feat,metric,value
jak2,prop,EF1,13.088077032002264
fa10,prop,EF1,28.573620384248535
pde5a,prop,EF1,13.07375587615497
akt2,prop,EF1,51.35531135531135
fkb1a,prop,EF1,6.3180638265384035
kif11,prop,EF1,0.8699400299850074
hivrt,prop,EF1,7.402998643984221
pur2,prop,EF1,42.684444444444445
sahh,prop,EF1,7.965986394557823
cah2,prop,EF1,16.474876505094162
pparg,prop,EF1,46.55814869601569
dpp4,prop,EF1,2.8175897979715585
parp1,prop,EF1,3.745185232993417
egfr,prop,EF1,26.6146665973702
aldr,prop,EF1,3.7959776072983624
adrb1,prop,EF1,55.77411437246963
grik1,prop,EF1,6.98004800480048
ppard,prop,EF1,44.39106182795699
ptn1,prop,EF1,35.57365648050579
rxra,prop,EF1,12.328898582333697
tgfr1,prop,EF1,7.545025354082882
ace,prop,EF1,15.97517730496454
reni,prop,EF1,53.33035714285714
plk1,prop,EF1,29.923879181904375
mapk2,prop,EF1,17.959757266049188
esr1,prop,EF1,53.90371751833892
gria2,prop,EF1,5.725880225507924
urok,prop,EF1,29.1983850931677
lck,prop,EF1,43.7192882929345
pgh2,prop,EF1,2.766837857666911
kpcb,prop,EF1,27.48838383838384
thb,prop,EF1,15.596116504854368
nos1,prop,EF1,9.055555555555555
bace1,prop,EF1,39.712216880032436
prgr,prop,EF1,30.442290767810764
fa7,prop,EF1,38.07254246727931
ppara,prop,EF1,51.55030552115513
ada,prop,EF1,4.333919843597263
fpps,prop,EF1,1.1878342245989306
cp2c9,prop,EF1,40.352000000000004
fabp4,prop,EF1,8.813238770685578
cxcr4,prop,EF1,17.731617647058822
igf1r,prop,EF1,38.661012075905695
braf,prop,EF1,37.18842105263158
thrb,prop,EF1,50.124918853017085
rock1,prop,EF1,16.246349206349205
esr2,prop,EF1,53.53364790323652
mk10,prop,EF1,14.429535017221585
aofb,prop,EF1,9.044730679156908
pnph,prop,EF1,4.891123439667129
xiap,prop,EF1,25.216346153846153
fgfr1,prop,EF1,2.5467625899280577
adrb2,prop,EF1,60.70175438596491
dhi1,prop,EF1,5.16965058750773
vgfr2,prop,EF1,28.89190834678238
mk14,prop,EF1,18.730418370556777
dyr,prop,EF1,17.317012489426283
hmdh,prop,EF1,25.331064111037673
csf1r,prop,EF1,34.96816534430405
hivint,prop,EF1,5.028358208955224
pygm,prop,EF1,9.113636363636363
mmp13,prop,EF1,17.52808361850915
met,prop,EF1,27.725428027901078
akt1,prop,EF1,34.84980891459402
glcm,prop,EF1,5.633040935672514
mk01,prop,EF1,30.558062740781505
kith,prop,EF1,10.551724137931034
aces,prop,EF1,14.838105196766753
inha,prop,EF1,7.107178968655208
ada17,prop,EF1,18.065494314298142
pyrd,prop,EF1,4.544005544005544
pgh1,prop,EF1,4.137191249117855
def,prop,EF1,7.977984176126591
gcr,fp,ROC,0.9801502387340345
fnta,fp,ROC,0.9734646183523079
pa2ga,fp,ROC,0.9649243209701999
try1,fp,ROC,0.9908748218695906
comt,fp,ROC,0.8484895542822373
aa2ar,fp,ROC,0.9282477330445007
andr,fp,ROC,0.8612466425988663
mp2k1,fp,ROC,0.9395056944350048
hxk4,fp,ROC,0.891805468113473
drd3,fp,ROC,0.8798962620027436
hivpr,fp,ROC,0.9384007250184762
cp3a4,fp,ROC,0.9416629266152036
hdac8,fp,ROC,0.955399851364742
ampc,fp,ROC,0.5188537619215825
lkha4,fp,ROC,0.9808790251100514
kit,fp,ROC,0.9989877188470547
nram,fp,ROC,0.7865430895700753
fak1,fp,ROC,0.997558878504673
wee1,fp,ROC,0.9972356704555603
hdac2,fp,ROC,0.9535835281830038
cdk2,fp,ROC,0.9525804290306397
ital,fp,ROC,0.8969502376183182
casp3,fp,ROC,0.9240020247139176
tryb1,fp,ROC,0.9822289252486819
abl1,fp,ROC,0.9823489138815772
tysy,fp,ROC,0.9884817167512912
hs90a,fp,ROC,0.9535129294179417
mcr,fp,ROC,0.9703487939403461
src,fp,ROC,0.989341072389243
jak2,fp,ROC,0.9949292410409157
fa10,fp,ROC,0.9220239487029818
pde5a,fp,ROC,0.9434735907005962
akt2,fp,ROC,0.9906005225169596
fkb1a,fp,ROC,0.8456314072693383
kif11,fp,ROC,0.8246173758454496
hivrt,fp,ROC,0.8567038263923692
pur2,fp,ROC,0.9965924276169265
sahh,fp,ROC,0.8596549344375433
cah2,fp,ROC,0.7413530069287201
pparg,fp,ROC,0.9871969137933573
dpp4,fp,ROC,0.8539016558337523
parp1,fp,ROC,0.8941884727324877
egfr,fp,ROC,0.9777563848596794
aldr,fp,ROC,0.7823312042679196
adrb1,fp,ROC,0.9969741684969029
grik1,fp,ROC,0.7599070401998952
ppard,fp,ROC,0.996137575336115
ptn1,fp,ROC,0.9468735661619558
rxra,fp,ROC,0.8418295293813327
tgfr1,fp,ROC,0.9846106675421046
ace,fp,ROC,0.9607448051130215
reni,fp,ROC,0.9915134380357242
plk1,fp,ROC,0.9783116245622382
mapk2,fp,ROC,0.9921027241816421
esr1,fp,ROC,0.9911722735950752
gria2,fp,ROC,0.8840250462190462
urok,fp,ROC,0.987357367232159
lck,fp,ROC,0.9832745792844793
pgh2,fp,ROC,0.8167729642850934
kpcb,fp,ROC,0.9571135742807587
thb,fp,ROC,0.8995079616356485
nos1,fp,ROC,0.8353770186335403
bace1,fp,ROC,0.965388418962444
prgr,fp,ROC,0.9849203793235417
fa7,fp,ROC,0.9977315185481719
ppara,fp,ROC,0.9972531741929265
ada,fp,ROC,0.885792401486314
fpps,fp,ROC,0.6521504010695188
cp2c9,fp,ROC,0.9424685513474795
fabp4,fp,ROC,0.8745385169075022
cxcr4,fp,ROC,0.957488986784141
igf1r,fp,ROC,0.9903577269129594
braf,fp,ROC,0.9846206682971761
thrb,fp,ROC,0.9868396416719016
rock1,fp,ROC,0.9728473876449103
esr2,fp,ROC,0.9940289280355308
mk10,fp,ROC,0.9767221432151725
aofb,fp,ROC,0.7840686623901163
pnph,fp,ROC,0.9020374380107565
xiap,fp,ROC,0.931536443148688
fgfr1,fp,ROC,0.5591850843649404
adrb2,fp,ROC,0.9970287721571653
dhi1,fp,ROC,0.7210897432884092
vgfr2,fp,ROC,0.9924178111086818
mk14,fp,ROC,0.9533887520545284
dyr,fp,ROC,0.9250816258096397
hmdh,fp,ROC,0.8826859807173468
csf1r,fp,ROC,0.9710836924774195
hivint,fp,ROC,0.8411539620367581
pygm,fp,ROC,0.8192005045551957
mmp13,fp,ROC,0.9388407375902663
met,fp,ROC,0.9811838099729879
akt1,fp,ROC,0.973877849985195
glcm,fp,ROC,0.6927480916030535
mk01,fp,ROC,0.9947062556360844
kith,fp,ROC,0.8952016004924592
aces,fp,ROC,0.8772109241102974
inha,fp,ROC,0.7847826086956522
ada17,fp,ROC,0.9314356746959694
pyrd,fp,ROC,0.8792952120597172
pgh1,fp,ROC,0.7590926254443898
def,fp,ROC,0.9105177007600792
gcr,fp,EF1,50.14802631578947
fnta,fp,EF1,40.38093814968815
pa2ga,fp,EF1,23.424436674436674
try1,fp,EF1,48.55168726235741
comt,fp,EF1,2.4961489088575095
aa2ar,fp,EF1,22.878809557876664
andr,fp,EF1,34.60090645210572
mp2k1,fp,EF1,50.83128401531949
hxk4,fp,EF1,35.43385753931545
drd3,fp,EF1,18.541666666666664
hivpr,fp,EF1,34.96634038946542
cp3a4,fp,EF1,46.13682649530401
hdac8,fp,EF1,29.46170921198668
ampc,fp,EF1,0.0
lkha4,fp,EF1,43.94645467836257
kit,fp,EF1,62.727438054103196
nram,fp,EF1,4.1454904542462145
fak1,fp,EF1,44.407407407407405
wee1,fp,EF1,51.39152435167615
hdac2,fp,EF1,34.87401247401248
cdk2,fp,EF1,39.244666100102876
ital,fp,EF1,15.988372093023257
casp3,fp,EF1,25.337334822259443
tryb1,fp,EF1,29.397420147420142
abl1,fp,EF1,56.73878415162819
tysy,fp,EF1,43.40461413923368
hs90a,fp,EF1,22.894248608534323
mcr,fp,EF1,49.31260229132569
src,fp,EF1,63.49675189746057
jak2,fp,EF1,56.09175870858113
fa10,fp,EF1,26.519307807603212
pde5a,fp,EF1,27.656022045712433
akt2,fp,EF1,55.63492063492063
fkb1a,fp,EF1,7.2206443731867465
kif11,fp,EF1,3.4797601199400297
hivrt,fp,EF1,13.917637450690334
pur2,fp,EF1,40.651851851851845
sahh,fp,EF1,20.711564625850343
cah2,fp,EF1,7.728954409797263
pparg,fp,EF1,52.14512653953757
dpp4,fp,EF1,11.458198511751004
parp1,fp,EF1,21.485536336646444
egfr,fp,EF1,56.18651837222597
aldr,fp,EF1,8.224618149146451
adrb1,fp,EF1,56.99544534412955
grik1,fp,EF1,3.9885988598859887
ppard,fp,EF1,49.83524865591398
ptn1,fp,EF1,29.38693361433087
rxra,fp,EF1,12.328898582333697
tgfr1,fp,EF1,52.815177478580175
ace,fp,EF1,42.24546887312845
reni,fp,EF1,47.512499999999996
plk1,fp,EF1,57.04239469050522
mapk2,fp,EF1,51.88374321303098
esr1,fp,EF1,54.68872311326619
gria2,fp,EF1,6.998298053398575
urok,fp,EF1,51.56310559006211
lck,fp,EF1,61.63702939659619
pgh2,fp,EF1,14.525898752751283
kpcb,fp,EF1,49.77626262626263
thb,fp,EF1,21.444660194174755
nos1,fp,EF1,31.191358024691354
bace1,fp,EF1,40.77593697503331
prgr,fp,EF1,53.35952089638741
fa7,fp,EF1,49.58284600389864
ppara,fp,EF1,52.355779044923175
ada,fp,EF1,39.00527859237536
fpps,fp,EF1,1.1878342245989306
cp2c9,fp,EF1,50.440000000000005
fabp4,fp,EF1,22.033096926713945
cxcr4,fp,EF1,5.0661764705882355
igf1r,fp,EF1,50.86975273145486
braf,fp,EF1,49.14184210526316
thrb,fp,EF1,54.03075668571971
rock1,fp,EF1,38.58507936507936
esr2,fp,EF1,55.44556389978069
mk10,fp,EF1,44.25057405281286
aofb,fp,EF1,12.333723653395785
pnph,fp,EF1,10.760471567267684
xiap,fp,EF1,12.103846153846154
fgfr1,fp,EF1,0.8489208633093526
adrb2,fp,EF1,59.40100250626566
dhi1,fp,EF1,7.602427334570192
vgfr2,fp,EF1,56.55958328904008
mk14,fp,EF1,41.796581734297995
dyr,fp,EF1,27.274294670846395
hmdh,fp,EF1,17.083740912095177
csf1r,fp,EF1,62.09863845626408
hivint,fp,EF1,13.073731343283582
pygm,fp,EF1,2.603896103896104
mmp13,fp,EF1,29.797742151465556
met,fp,EF1,47.01268230818009
akt1,fp,EF1,47.149741472686024
glcm,fp,EF1,0.0
mk01,fp,EF1,54.74986241056687
kith,fp,EF1,19.344827586206897
aces,fp,EF1,15.502497966771234
inha,fp,EF1,2.3690596562184023
ada17,fp,EF1,26.533694774125394
pyrd,fp,EF1,14.54081774081774
pgh1,fp,EF1,13.445871559633028
def,fp,EF1,9.972480220158237
