target,feat,metric,value
pparg,fp,EF1,36.36096975390798
dpp4,fp,EF1,7.887139996852432
parp1,fp,EF1,16.209427895407387
egfr,fp,EF1,40.22629356141096
aldr,fp,EF1,5.944672531769306
adrb1,fp,EF1,34.96858025348813
grik1,fp,EF1,3.9880204241948154
ppard,fp,EF1,45.55349794238683
ptn1,fp,EF1,22.839649122807018
rxra,fp,EF1,13.077635327635328
tgfr1,fp,EF1,30.804430405054184
ace,fp,EF1,19.114774047237127
reni,fp,EF1,15.65466709143039
plk1,fp,EF1,40.84258064516129
mapk2,fp,EF1,28.37530339805825
esr1,fp,EF1,34.20255183413078
gria2,fp,EF1,7.780624674933618
urok,fp,EF1,30.180315263360246
lck,fp,EF1,39.58557447792248
pgh2,fp,EF1,8.675948908272858
kpcb,fp,EF1,29.329032258064515
thb,fp,EF1,15.517857142857142
nos1,fp,EF1,17.10843373493976
bace1,fp,EF1,26.400220519323003
prgr,fp,EF1,36.16505394283172
fa7,fp,EF1,30.681756756756755
ppara,fp,EF1,37.085038756882064
ada,fp,EF1,15.742199008972813
fpps,fp,EF1,4.2382118799755055
cp2c9,fp,EF1,40.736498474203394
fabp4,fp,EF1,17.616454930429523
cxcr4,fp,EF1,9.109133489461357
igf1r,fp,EF1,40.8478982300885
braf,fp,EF1,34.02564499284416
thrb,fp,EF1,31.91632670775106
rock1,fp,EF1,23.43766578249337
esr2,fp,EF1,34.97136423947569
mk10,fp,EF1,31.18279569892473
aofb,fp,EF1,11.469472789115645
pnph,fp,EF1,3.888948497854077
xiap,fp,EF1,11.720052654673102
fgfr1,fp,EF1,0.8689492325855961
adrb2,fp,EF1,34.008806053092805
dhi1,fp,EF1,10.426365283409542
vgfr2,fp,EF1,38.048668417104274
mk14,fp,EF1,29.435951303124863
dyr,fp,EF1,21.614979173658128
hmdh,fp,EF1,11.812451762284539
csf1r,fp,EF1,43.42150762623204
hivint,fp,EF1,8.613641046775191
pygm,fp,EF1,4.449080017115961
mmp13,fp,EF1,17.554399486191393
met,fp,EF1,33.004522328999435
akt1,fp,EF1,37.09547190398254
glcm,fp,EF1,0.0
mk01,fp,EF1,33.56528394305832
kith,fp,EF1,2.349529780564263
aces,fp,EF1,9.95338018741633
inha,fp,EF1,1.4629516227801591
ada17,fp,EF1,17.208167861025448
pyrd,fp,EF1,11.331031410113612
pgh1,fp,EF1,7.633143103262626
def,fp,EF1,5.685478689226815
gcr,prop,ROC,0.7062570070018548
fnta,prop,ROC,0.7337897851483556
pa2ga,prop,ROC,0.6230058330515433
try1,prop,ROC,0.9070651698636238
comt,prop,ROC,0.5886087384046725
aa2ar,prop,ROC,0.6335474600266292
andr,prop,ROC,0.6170368390847861
mp2k1,prop,ROC,0.7399171247170718
hxk4,prop,ROC,0.5395709046675224
drd3,prop,ROC,0.609619270679704
hivpr,prop,ROC,0.8313403306722815
cp3a4,prop,ROC,0.8112352395586748
hdac8,prop,ROC,0.6748003069574307
ampc,prop,ROC,0.5089982437028968
lkha4,prop,ROC,0.6516609669311552
kit,prop,ROC,0.9327893582418043
nram,prop,ROC,0.6429704556009359
fak1,prop,ROC,0.7381752697181682
wee1,prop,ROC,0.8219605694226856
hdac2,prop,ROC,0.6937566170593261
cdk2,prop,ROC,0.6775818349530986
ital,prop,ROC,0.7261046933725805
casp3,prop,ROC,0.7908629247300473
tryb1,prop,ROC,0.7901446862326306
abl1,prop,ROC,0.8832984280965098
tysy,prop,ROC,0.8141663159104426
hs90a,prop,ROC,0.7394026709834076
mcr,prop,ROC,0.7012627061661987
src,prop,ROC,0.8665229432077715
jak2,prop,ROC,0.7156322215279637
fa10,prop,ROC,0.8216099625831712
pde5a,prop,ROC,0.6643492166720387
akt2,prop,ROC,0.9045382623705408
fkb1a,prop,ROC,0.575198035846184
kif11,prop,ROC,0.6442969778153788
hivrt,prop,ROC,0.6797626753284185
pur2,prop,ROC,0.9921648637546214
sahh,prop,ROC,0.8022847817217462
cah2,prop,ROC,0.6536282213246166
pparg,prop,ROC,0.8757740481271337
dpp4,prop,ROC,0.5589620099180143
parp1,prop,ROC,0.5797120936998053
egfr,prop,ROC,0.7607979776275866
aldr,prop,ROC,0.554140712068142
adrb1,prop,ROC,0.910232427808587
grik1,prop,ROC,0.599503969043055
ppard,prop,ROC,0.8970775550433293
ptn1,prop,ROC,0.8952290835164505
rxra,prop,ROC,0.7044998374093137
tgfr1,prop,ROC,0.6532205441882802
ace,prop,ROC,0.7242209481826622
reni,prop,ROC,0.9461465631299005
plk1,prop,ROC,0.7748538093965271
mapk2,prop,ROC,0.7711255232207386
esr1,prop,ROC,0.93872791810179
gria2,prop,ROC,0.6503617832695022
urok,prop,ROC,0.8236460428662891
lck,prop,ROC,0.8579420001883774
pgh2,prop,ROC,0.5555101743595438
kpcb,prop,ROC,0.7671927204155178
thb,prop,ROC,0.710202737177453
nos1,prop,ROC,0.6707136058678236
bace1,prop,ROC,0.7978944086833082
prgr,prop,ROC,0.7439073543000443
fa7,prop,ROC,0.9187413691063328
ppara,prop,ROC,0.9523033975326806
ada,prop,ROC,0.7396541309539753
fpps,prop,ROC,0.7197091962014275
cp2c9,prop,ROC,0.7818926122007845
fabp4,prop,ROC,0.6645804528835223
cxcr4,prop,ROC,0.7547886235078317
igf1r,prop,ROC,0.8868233597462256
braf,prop,ROC,0.8099974828355423
thrb,prop,ROC,0.8742886279825166
rock1,prop,ROC,0.6858271451205108
esr2,prop,ROC,0.9544924867007799
mk10,prop,ROC,0.6864199666240658
aofb,prop,ROC,0.5634210689036832
pnph,prop,ROC,0.6469501348236525
xiap,prop,ROC,0.6453462348898178
fgfr1,prop,ROC,0.5542292635594072
adrb2,prop,ROC,0.9352812038741837
dhi1,prop,ROC,0.5761007810326779
vgfr2,prop,ROC,0.7715292497023539
mk14,prop,ROC,0.7484556601894449
dyr,prop,ROC,0.7621402402436585
hmdh,prop,ROC,0.7485632356993672
csf1r,prop,ROC,0.7632259962349243
hivint,prop,ROC,0.5559264154172946
pygm,prop,ROC,0.5979832151454038
mmp13,prop,ROC,0.664424452878595
met,prop,ROC,0.7869417045566974
akt1,prop,ROC,0.854630680262329
glcm,prop,ROC,0.7186558321905175
mk01,prop,ROC,0.7041864347761203
kith,prop,ROC,0.7125190319101694
aces,prop,ROC,0.7223736260021315
inha,prop,ROC,0.6004751546379224
ada17,prop,ROC,0.642429664544977
pyrd,prop,ROC,0.5507497485496704
pgh1,prop,ROC,0.6011745378202052
def,prop,ROC,0.5801294194311001
gcr,prop,EF1,21.91264947788802
fnta,prop,EF1,15.141575427799129
pa2ga,prop,EF1,14.288218689644925
try1,prop,EF1,34.00206471736423
comt,prop,EF1,1.166279069767442
aa2ar,prop,EF1,6.518172258315446
andr,prop,EF1,17.04670490758445
mp2k1,prop,EF1,20.03069657615112
hxk4,prop,EF1,0.0
drd3,prop,EF1,7.311158169082912
hivpr,prop,EF1,24.635550598642567
cp3a4,prop,EF1,30.585970570449508
hdac8,prop,EF1,12.878025401389886
ampc,prop,EF1,1.6484983314794215
lkha4,prop,EF1,6.571573432482677
kit,prop,EF1,41.902006172839506
nram,prop,EF1,0.4538992117117117
fak1,prop,EF1,14.95566188197767
wee1,prop,EF1,20.66828872668289
hdac2,prop,EF1,14.711431742508324
cdk2,prop,EF1,10.7865712390943
ital,prop,EF1,18.932921830544437
casp3,prop,EF1,23.292972972972972
tryb1,prop,EF1,30.145748987854255
abl1,prop,EF1,35.50832188120324
tysy,prop,EF1,23.131832797427652
hs90a,prop,EF1,15.40368
mcr,prop,EF1,27.107656879677602
src,prop,EF1,40.4145051522414
jak2,prop,EF1,15.78694761486684
fa10,prop,EF1,22.736921097770153
pde5a,prop,EF1,13.613001341881615
akt2,prop,EF1,36.00118606375092
fkb1a,prop,EF1,6.232210412538281
kif11,prop,EF1,4.066061342675342
hivrt,prop,EF1,7.38249803388861
pur2,prop,EF1,13.051295247898441
sahh,prop,EF1,10.739766081871347
cah2,prop,EF1,17.389313680331647
pparg,prop,EF1,35.805840444688016
dpp4,prop,EF1,2.9692762341091505
parp1,prop,EF1,3.9172784080567857
egfr,prop,EF1,23.967162930301743
aldr,prop,EF1,3.6582600195503425
adrb1,prop,EF1,34.31291937373522
grik1,prop,EF1,6.646700706991359
ppard,prop,EF1,43.81481481481482
ptn1,prop,EF1,32.24421052631579
rxra,prop,EF1,11.832146248812915
tgfr1,prop,EF1,7.880203126874325
ace,prop,EF1,11.295093755185574
reni,prop,EF1,19.046511627906977
plk1,prop,EF1,28.524976958525343
mapk2,prop,EF1,14.676881067961164
esr1,prop,EF1,34.04272682556008
gria2,prop,EF1,4.736032410829159
urok,prop,EF1,25.587658592848904
lck,prop,EF1,38.412668567465516
pgh2,prop,EF1,2.0746834345869876
kpcb,prop,EF1,30.143727598566308
thb,prop,EF1,16.711538461538463
nos1,prop,EF1,7.698795180722891
bace1,prop,EF1,31.9690170351177
prgr,prop,EF1,32.09648537426315
fa7,prop,EF1,32.325422297297294
ppara,prop,EF1,37.085038756882064
ada,prop,EF1,3.455604660506227
fpps,prop,EF1,0.0
cp2c9,prop,EF1,37.98403236108154
fabp4,prop,EF1,7.046581972171809
cxcr4,prop,EF1,9.937236533957845
igf1r,prop,EF1,32.41191924778761
braf,prop,EF1,35.226550110238655
thrb,prop,EF1,31.79984376356219
rock1,prop,EF1,9.973474801061009
esr2,prop,EF1,34.97136423947569
mk10,prop,EF1,14.516129032258066
aofb,prop,EF1,7.847534013605443
pnph,prop,EF1,6.913686218407248
xiap,prop,EF1,24.221442152991077
fgfr1,prop,EF1,1.3034238488783942
adrb2,prop,EF1,34.008806053092805
dhi1,prop,EF1,6.950910188939694
vgfr2,prop,EF1,28.172205551387847
mk14,prop,EF1,17.50837252230475
dyr,prop,EF1,18.603055846181178
hmdh,prop,EF1,18.562424197875703
csf1r,prop,EF1,32.916304168272674
hivint,prop,EF1,5.742427364516794
pygm,prop,EF1,12.457424047924691
mmp13,prop,EF1,20.737340052368953
met,prop,EF1,25.57850480497456
akt1,prop,EF1,33.29080811895869
glcm,prop,EF1,5.497545390789371
mk01,prop,EF1,24.07944282871575
kith,prop,EF1,7.831765935214211
aces,prop,EF1,12.969556001784918
inha,prop,EF1,2.9259032455603182
ada17,prop,EF1,16.895292081734073
pyrd,prop,EF1,3.77701047003787
pgh1,prop,EF1,2.8122106169914933
def,prop,EF1,5.685478689226815
