target,feat,metric,value
adrb2,prop,ROC,0.9126025354213273
dhi1,prop,ROC,0.5774117821037258
vgfr2,prop,ROC,0.7597793423336056
mk14,prop,ROC,0.7186952231989652
dyr,prop,ROC,0.7616796404313133
hmdh,prop,ROC,0.7480392016612482
csf1r,prop,ROC,0.767514856062387
hivint,prop,ROC,0.5641183282199435
pygm,prop,ROC,0.6261850142940313
mmp13,prop,ROC,0.6504752643372052
met,prop,ROC,0.7940139986692517
akt1,prop,ROC,0.8324308519552575
glcm,prop,ROC,0.713012112597951
mk01,prop,ROC,0.7047724827916405
kith,prop,ROC,0.6311073928397726
aces,prop,ROC,0.7077389297835182
inha,prop,ROC,0.6981340154820206
ada17,prop,ROC,0.6562405559474458
pyrd,prop,ROC,0.5453244831797691
pgh1,prop,ROC,0.5624640899024993
def,prop,ROC,0.5679181397201614
gcr,prop,EF1,20.132411670871466
fnta,prop,EF1,13.498409969918349
pa2ga,prop,EF1,15.076363096122419
try1,prop,EF1,32.714533639671444
comt,prop,EF1,1.166279069767442
aa2ar,prop,EF1,5.405265936285461
andr,prop,EF1,16.66363288718929
mp2k1,prop,EF1,22.117227469500197
hxk4,prop,EF1,0.0
drd3,prop,EF1,6.168437856328392
hivpr,prop,EF1,24.624429546078943
cp3a4,prop,EF1,29.20822414835719
hdac8,prop,EF1,11.590222861250897
ampc,prop,EF1,3.2958843159065627
lkha4,prop,EF1,6.571573432482677
kit,prop,EF1,41.902006172839506
nram,prop,EF1,0.4538992117117117
fak1,prop,EF1,15.832535885167463
wee1,prop,EF1,20.66828872668289
hdac2,prop,EF1,13.03012525765023
cdk2,prop,EF1,10.911621838100405
ital,prop,EF1,17.21174711867676
casp3,prop,EF1,21.28
tryb1,prop,EF1,27.19028340080972
abl1,prop,EF1,34.713218337791716
tysy,prop,EF1,22.870059064061792
hs90a,prop,EF1,16.34193548387097
mcr,prop,EF1,27.628957973517558
src,prop,EF1,39.82172212749012
jak2,prop,EF1,14.471368646961272
fa10,prop,EF1,21.4727463312369
pde5a,prop,EF1,13.153924812030075
akt2,prop,EF1,36.53061527057079
fkb1a,prop,EF1,6.598811025040534
kif11,prop,EF1,3.049117037248874
hivrt,prop,EF1,10.007486690328305
pur2,prop,EF1,13.55326814204838
sahh,prop,EF1,10.20277777777778
cah2,prop,EF1,17.627541225241824
pparg,prop,EF1,36.08204807014797
dpp4,prop,EF1,2.227009635056919
parp1,prop,EF1,3.5118173702776017
egfr,prop,EF1,24.506476735671967
aldr,prop,EF1,3.2009775171065495
adrb1,prop,EF1,34.53147300031952
grik1,prop,EF1,6.64571877454831
ppard,prop,EF1,42.77160493827161
ptn1,prop,EF1,30.763508771929825
rxra,prop,EF1,13.077635327635328
tgfr1,prop,EF1,7.163021312327563
ace,prop,EF1,11.5680648527397
reni,prop,EF1,19.234986945169712
plk1,prop,EF1,27.228387096774192
mapk2,prop,EF1,11.741504854368932
esr1,prop,EF1,34.095518198919116
gria2,prop,EF1,4.050258684405026
urok,prop,EF1,27.87291458956464
lck,prop,EF1,37.88035190615836
pgh2,prop,EF1,2.263291019549441
kpcb,prop,EF1,26.474686379928315
thb,prop,EF1,14.894307081807083
nos1,prop,EF1,7.48780487804878
bace1,prop,EF1,33.158266129032256
prgr,prop,EF1,30.74029585140696
fa7,prop,EF1,29.038091216216216
ppara,prop,EF1,37.085038756882064
ada,prop,EF1,3.8395607338958078
fpps,prop,EF1,0.48082148829431437
cp2c9,prop,EF1,37.43353913845717
fabp4,prop,EF1,7.046581972171809
cxcr4,prop,EF1,11.59016393442623
igf1r,prop,EF1,31.070243362831857
braf,prop,EF1,32.024136463853324
thrb,prop,EF1,32.4717377362524
rock1,prop,EF1,9.474801061007959
esr2,prop,EF1,35.08595496098824
mk10,prop,EF1,12.903225806451612
aofb,prop,EF1,8.451190476190478
pnph,prop,EF1,4.833515283842796
xiap,prop,EF1,24.221442152991077
fgfr1,prop,EF1,1.3034238488783942
adrb2,prop,EF1,34.008806053092805
dhi1,prop,EF1,5.599066325405727
vgfr2,prop,EF1,27.258064516129036
mk14,prop,EF1,16.08581725486749
dyr,prop,EF1,18.248711925301535
hmdh,prop,EF1,19.23742144143482
csf1r,prop,EF1,31.518088211001597
hivint,prop,EF1,6.6927673603956315
pygm,prop,EF1,10.65982028241335
mmp13,prop,EF1,16.616740258734215
met,prop,EF1,23.101187111362353
akt1,prop,EF1,31.8621847328885
glcm,prop,EF1,4.204005298838931
mk01,prop,EF1,24.07944282871575
kith,prop,EF1,7.04858934169279
aces,prop,EF1,13.120364792503347
inha,prop,EF1,8.777709736680954
ada17,prop,EF1,16.37383244958179
pyrd,prop,EF1,3.0216083760302963
pgh1,prop,EF1,4.017443738559276
def,prop,EF1,8.212358106660956
gcr,fp,ROC,0.954181202703659
fnta,fp,ROC,0.9537786180164604
pa2ga,fp,ROC,0.9274839997704545
try1,fp,ROC,0.9879024747983296
comt,fp,ROC,0.7609659514980629
aa2ar,fp,ROC,0.9164010827153724
andr,fp,ROC,0.8470348786543669
mp2k1,fp,ROC,0.9249311294765841
hxk4,fp,ROC,0.8848324783886712
drd3,fp,ROC,0.8694269680767784
hivpr,fp,ROC,0.9288975064930644
cp3a4,fp,ROC,0.9355923326457817
hdac8,fp,ROC,0.9165601745495222
ampc,fp,ROC,0.5270902136082107
lkha4,fp,ROC,0.9742169134245637
kit,fp,ROC,0.9965535401957307
nram,fp,ROC,0.8428302640202432
fak1,fp,ROC,0.9930609016523906
wee1,fp,ROC,0.9916363994014459
hdac2,fp,ROC,0.9205736027770166
cdk2,fp,ROC,0.9228087959157257
ital,fp,ROC,0.8668093166137388
casp3,fp,ROC,0.905638250125406
tryb1,fp,ROC,0.9729825016320133
abl1,fp,ROC,0.9804316300886871
tysy,fp,ROC,0.9839637899592614
hs90a,fp,ROC,0.9317665565723684
mcr,fp,ROC,0.9682034370921173
src,fp,ROC,0.9876638756081894
jak2,fp,ROC,0.9748990845706011
fa10,fp,ROC,0.9301603663991009
pde5a,fp,ROC,0.9163344081163229
akt2,fp,ROC,0.9916695687723336
fkb1a,fp,ROC,0.8969472457126778
kif11,fp,ROC,0.8269098700152115
hivrt,fp,ROC,0.8422416163351374
pur2,fp,ROC,0.9966835547035465
sahh,fp,ROC,0.8653988545869411
cah2,fp,ROC,0.7180219936699597
pparg,fp,ROC,0.9785399461144516
dpp4,fp,ROC,0.8229122936304939
parp1,fp,ROC,0.9024033219183878
egfr,fp,ROC,0.9780497136676043
aldr,fp,ROC,0.7314099566151886
adrb1,fp,ROC,0.9934650373168432
grik1,fp,ROC,0.7302353147075669
ppard,fp,ROC,0.9872919605669757
ptn1,fp,ROC,0.962435163911039
rxra,fp,ROC,0.7803860367438933
tgfr1,fp,ROC,0.9597907017189811
ace,fp,ROC,0.8805072454249137
reni,fp,ROC,0.993539503946357
plk1,fp,ROC,0.9684823844425999
mapk2,fp,ROC,0.9657585845518495
esr1,fp,ROC,0.9930667565577467
gria2,fp,ROC,0.8557246192499246
urok,fp,ROC,0.9871964193998094
lck,fp,ROC,0.9764054422745547
pgh2,fp,ROC,0.7801459681341931
kpcb,fp,ROC,0.9710742595747319
thb,fp,ROC,0.8737762515662111
nos1,fp,ROC,0.8284863582770186
bace1,fp,ROC,0.9617044966757353
prgr,fp,ROC,0.9745489371374662
fa7,fp,ROC,0.9971913678197397
ppara,fp,ROC,0.9954137276160023
ada,fp,ROC,0.818253440136601
fpps,fp,ROC,0.6294476366233566
cp2c9,fp,ROC,0.936416789678812
fabp4,fp,ROC,0.8602206040495284
cxcr4,fp,ROC,0.8626766990244629
igf1r,fp,ROC,0.9916720149211594
braf,fp,ROC,0.982059876950901
thrb,fp,ROC,0.9680010315781115
rock1,fp,ROC,0.9340490880481038
esr2,fp,ROC,0.9941811991406992
mk10,fp,ROC,0.9479245742326258
aofb,fp,ROC,0.7443327424751461
pnph,fp,ROC,0.9127670751320749
xiap,fp,ROC,0.9075470239130856
fgfr1,fp,ROC,0.5445929668417706
adrb2,fp,ROC,0.9943793687770247
dhi1,fp,ROC,0.7389177614918099
vgfr2,fp,ROC,0.9876037094222131
mk14,fp,ROC,0.9401030529817058
dyr,fp,ROC,0.8875636932706082
hmdh,fp,ROC,0.8965273709904997
csf1r,fp,ROC,0.9738223414031681
hivint,fp,ROC,0.7554027663568204
pygm,fp,ROC,0.7573360096625913
mmp13,fp,ROC,0.8798054625909041
met,fp,ROC,0.9709223247370051
akt1,fp,ROC,0.9771790949513102
glcm,fp,ROC,0.8395861383319136
mk01,fp,ROC,0.9824263320544948
kith,fp,ROC,0.8382049736725243
aces,fp,ROC,0.8387291915928987
inha,fp,ROC,0.8345404610579787
ada17,fp,ROC,0.9043108286187704
pyrd,fp,ROC,0.828139873736013
pgh1,fp,ROC,0.7411237885234787
def,fp,ROC,0.7875528513191992
gcr,fp,EF1,25.655462660225588
fnta,fp,EF1,20.12920784987824
pa2ga,fp,EF1,23.011291041450008
try1,fp,EF1,33.91140682161065
comt,fp,EF1,2.332558139534884
aa2ar,fp,EF1,18.478467270557275
andr,fp,EF1,23.5589292543021
mp2k1,fp,EF1,35.053719008264466
hxk4,fp,EF1,28.52000642776796
drd3,fp,EF1,15.192633979475485
hivpr,fp,EF1,17.732460926768216
cp3a4,fp,EF1,29.759322717194117
hdac8,fp,EF1,13.30729291476955
ampc,fp,EF1,3.2958843159065627
lkha4,fp,EF1,34.50076052053406
kit,fp,EF1,42.70013962375074
nram,fp,EF1,0.9077984234234234
fak1,fp,EF1,40.46092503987241
wee1,fp,EF1,36.16950527169506
hdac2,fp,EF1,25.639923894085936
cdk2,fp,EF1,27.341765065584923
ital,fp,EF1,16.781453440709843
casp3,fp,EF1,14.953513513513514
tryb1,fp,EF1,30.145748987854255
abl1,fp,EF1,36.08799926206069
tysy,fp,EF1,22.216628805088597
hs90a,fp,EF1,18.793225806451613
mcr,fp,EF1,28.15025906735751
src,fp,EF1,41.77018559550187
jak2,fp,EF1,40.782948005072676
fa10,fp,EF1,18.69392033542977
pde5a,fp,EF1,21.875548872180453
akt2,fp,EF1,37.06004447739066
fkb1a,fp,EF1,12.831021437578814
kif11,fp,EF1,3.049117037248874
hivrt,fp,EF1,11.463121118012424
pur2,fp,EF1,12.04734945959856
sahh,fp,EF1,12.350730994152046
cah2,fp,EF1,9.353389221556885
pparg,fp,EF1,36.35960228607218
dpp4,fp,EF1,8.351286131463445
parp1,fp,EF1,19.04485573881315
egfr,fp,EF1,39.95883645077548
aldr,fp,EF1,5.487390029325513
adrb1,fp,EF1,34.96858025348813
grik1,fp,EF1,3.322859387274155
ppard,fp,EF1,45.55349794238683
ptn1,fp,EF1,20.06315789473684
rxra,fp,EF1,9.963912630579298
tgfr1,fp,EF1,30.084689511775764
ace,fp,EF1,18.686873992887207
reni,fp,EF1,15.546085339246753
plk1,fp,EF1,39.54599078341013
mapk2,fp,EF1,28.37530339805825
esr1,fp,EF1,34.2555910543131
gria2,fp,EF1,5.737866469573787
urok,fp,EF1,30.59222333000997
lck,fp,EF1,39.64222873900293
pgh2,fp,EF1,8.675948908272858
kpcb,fp,EF1,28.511200716845877
thb,fp,EF1,16.08585164835165
nos1,fp,EF1,16.379573170731707
bace1,fp,EF1,27.781249999999996
prgr,fp,EF1,36.16505394283172
fa7,fp,EF1,30.681756756756755
ppara,fp,EF1,37.085038756882064
ada,fp,EF1,14.20637471541449
fpps,fp,EF1,2.884928929765886
cp2c9,fp,EF1,40.736498474203394
fabp4,fp,EF1,29.947973381730186
cxcr4,fp,EF1,5.795081967213115
igf1r,fp,EF1,41.27903761061947
braf,fp,EF1,34.82624840444049
thrb,fp,EF1,32.35365868993876
rock1,fp,EF1,21.94164456233422
esr2,fp,EF1,35.08595496098824
mk10,fp,EF1,29.56989247311828
aofb,fp,EF1,16.29872448979592
pnph,fp,EF1,5.712336244541485
xiap,fp,EF1,13.28272634196285
fgfr1,fp,EF1,1.7378984651711922
adrb2,fp,EF1,34.008806053092805
dhi1,fp,EF1,11.005061398211256
vgfr2,fp,EF1,38.70967741935484
mk14,fp,EF1,29.98308794444689
dyr,fp,EF1,22.146495054977592
hmdh,fp,EF1,12.487449005843656
csf1r,fp,EF1,43.42492153515776
hivint,fp,EF1,8.604986606222955
pygm,fp,EF1,3.553273427471117
mmp13,fp,EF1,15.106127507940197
met,fp,EF1,32.589174674957604
akt1,fp,EF1,36.85551219102774
glcm,fp,EF1,0.0
mk01,fp,EF1,33.56528394305832
kith,fp,EF1,7.04858934169279
aces,fp,EF1,10.40580655957162
inha,fp,EF1,1.4629516227801591
ada17,fp,EF1,15.226621258846759
pyrd,fp,EF1,16.61884606816663
pgh1,fp,EF1,9.240120598686335
def,fp,EF1,1.895159563075605
