target,feat,metric,value
cp3a4,prop,EF1,25.33073609290129
hdac8,prop,EF1,3.420470977070853
ampc,prop,EF1,3.2958843159065627
lkha4,prop,EF1,6.571573432482677
kit,prop,EF1,42.12235216240071
nram,prop,EF1,1.361697635135135
fak1,prop,EF1,12.094907407407407
wee1,prop,EF1,7.07685551163812
hdac2,prop,EF1,3.8743961352657004
cdk2,prop,EF1,8.832269410249664
ital,prop,EF1,0.0
casp3,prop,EF1,2.2800324675324672
tryb1,prop,EF1,5.977124183006535
abl1,prop,EF1,34.81404761904762
tysy,prop,EF1,22.77736703130894
hs90a,prop,EF1,3.891156462585034
mcr,prop,EF1,27.089499160327968
src,prop,EF1,33.81526104417671
jak2,prop,EF1,11.374971402425073
fa10,prop,EF1,8.607228094101602
pde5a,prop,EF1,1.9320913098617067
akt2,prop,EF1,34.75709196463914
fkb1a,prop,EF1,0.0
kif11,prop,EF1,3.092783505154639
hivrt,prop,EF1,6.006596227905599
pur2,prop,EF1,14.020942408376962
sahh,prop,EF1,16.646637426900586
cah2,prop,EF1,5.940047019835484
pparg,prop,EF1,35.81697457980275
dpp4,prop,EF1,2.435576323987539
parp1,prop,EF1,1.9473413489358966
egfr,prop,EF1,15.650063780594753
aldr,prop,EF1,2.3112784204228163
adrb1,prop,EF1,34.51636292377033
grik1,prop,EF1,3.4789870689655173
ppard,prop,EF1,40.56473224091727
ptn1,prop,EF1,5.647975077881619
rxra,prop,EF1,7.3196951827996
tgfr1,prop,EF1,8.954654895666131
ace,prop,EF1,6.404130514481241
reni,prop,EF1,8.364219529579472
plk1,prop,EF1,16.923076923076923
mapk2,prop,EF1,11.111774193548387
esr1,prop,EF1,34.077357164002365
gria2,prop,EF1,1.39548137594138
urok,prop,EF1,24.1203007518797
lck,prop,EF1,28.581928371907424
pgh2,prop,EF1,1.5345887340017934
kpcb,prop,EF1,15.790838375108038
thb,prop,EF1,1.575476694915254
nos1,prop,EF1,6.083841463414634
bace1,prop,EF1,7.610018903591682
prgr,prop,EF1,31.78275921758698
fa7,prop,EF1,23.378684807256235
ppara,prop,EF1,37.24293785310735
ada,prop,EF1,3.455604660506227
fpps,prop,EF1,0.0
cp2c9,prop,EF1,31.273600904465802
fabp4,prop,EF1,5.284936479128857
cxcr4,prop,EF1,6.819541375872382
igf1r,prop,EF1,23.468302658486706
braf,prop,EF1,25.49823146576118
thrb,prop,EF1,30.881949733434883
rock1,prop,EF1,9.476004592422504
esr2,prop,EF1,34.87611033193081
mk10,prop,EF1,14.950523624969076
aofb,prop,EF1,6.640221088435374
pnph,prop,EF1,5.712336244541485
xiap,prop,EF1,2.020487804878049
fgfr1,prop,EF1,2.5360576923076925
adrb2,prop,EF1,34.53937681267197
dhi1,prop,EF1,3.000618556701031
vgfr2,prop,EF1,20.02922374429224
mk14,prop,EF1,10.394311783967146
dyr,prop,EF1,14.72511433952112
hmdh,prop,EF1,7.471471471471472
csf1r,prop,EF1,29.007889877455096
hivint,prop,EF1,2.0301538461538464
pygm,prop,EF1,1.9687334393216747
mmp13,prop,EF1,2.2109155564717704
met,prop,EF1,11.809122975789643
akt1,prop,EF1,25.753282406302223
glcm,prop,EF1,5.820930413776982
mk01,prop,EF1,23.116208439897697
kith,prop,EF1,0.0
aces,prop,EF1,2.3952017667135115
inha,prop,EF1,4.388854868340477
ada17,prop,EF1,1.817867910428531
pyrd,prop,EF1,3.834366391184573
pgh1,prop,EF1,2.0087557436955024
def,prop,EF1,3.9260204081632653
gcr,fp,ROC,0.9622289847558709
fnta,fp,ROC,0.94629961800311
pa2ga,fp,ROC,0.9224817356652646
try1,fp,ROC,0.9854393241894573
comt,fp,ROC,0.7243866175407836
aa2ar,fp,ROC,0.9083874303384997
andr,fp,ROC,0.8425315476084061
mp2k1,fp,ROC,0.9108513368440444
hxk4,fp,ROC,0.8844644341381125
drd3,fp,ROC,0.8561869545869366
hivpr,fp,ROC,0.9035704354866202
cp3a4,fp,ROC,0.912937481206322
hdac8,fp,ROC,0.8697562221513624
ampc,fp,ROC,0.5804644672026331
lkha4,fp,ROC,0.9674436124041468
kit,fp,ROC,0.994931261956815
nram,fp,ROC,0.8079523637978753
fak1,fp,ROC,0.9886444241779399
wee1,fp,ROC,0.9952264038834515
hdac2,fp,ROC,0.8944359249686011
cdk2,fp,ROC,0.9219957785937387
ital,fp,ROC,0.8123490965623363
casp3,fp,ROC,0.8689812958693885
tryb1,fp,ROC,0.9728119638317323
abl1,fp,ROC,0.963446185959644
tysy,fp,ROC,0.9829189126303951
hs90a,fp,ROC,0.9116231438812084
mcr,fp,ROC,0.9779904818248082
src,fp,ROC,0.9801789224939097
jak2,fp,ROC,0.9847495545482781
fa10,fp,ROC,0.8882534079868412
pde5a,fp,ROC,0.8963024422786843
akt2,fp,ROC,0.9925559821413061
fkb1a,fp,ROC,0.9028470507181497
kif11,fp,ROC,0.827171522398369
hivrt,fp,ROC,0.8294037556759399
pur2,fp,ROC,0.9955123410620793
sahh,fp,ROC,0.9319491666288892
cah2,fp,ROC,0.7028400682163056
pparg,fp,ROC,0.9814267167174422
dpp4,fp,ROC,0.7995772433505636
parp1,fp,ROC,0.8676944165820787
egfr,fp,ROC,0.9739537356511561
aldr,fp,ROC,0.7357406992663996
adrb1,fp,ROC,0.9938591638918114
grik1,fp,ROC,0.7812054761592588
ppard,fp,ROC,0.988999275412048
ptn1,fp,ROC,0.9398631726834036
rxra,fp,ROC,0.7773575200224192
tgfr1,fp,ROC,0.9570707759161958
ace,fp,ROC,0.8988788060565064
reni,fp,ROC,0.9661760913612084
plk1,fp,ROC,0.9477742967604319
mapk2,fp,ROC,0.9610028038924625
esr1,fp,ROC,0.9890124313054611
gria2,fp,ROC,0.875087953223218
urok,fp,ROC,0.9868234278898094
lck,fp,ROC,0.9728765185008216
pgh2,fp,ROC,0.7855599649579068
kpcb,fp,ROC,0.9529203392560939
thb,fp,ROC,0.8518591092595773
nos1,fp,ROC,0.8199562671181029
bace1,fp,ROC,0.9517069587422573
prgr,fp,ROC,0.9726789522498626
fa7,fp,ROC,0.9955316391732413
ppara,fp,ROC,0.9881722386594604
ada,fp,ROC,0.8721667001473148
fpps,fp,ROC,0.6544550676166933
cp2c9,fp,ROC,0.9075038205655587
fabp4,fp,ROC,0.8694564783236549
cxcr4,fp,ROC,0.9282856306912093
igf1r,fp,ROC,0.9848439214239135
braf,fp,ROC,0.9774104457558996
thrb,fp,ROC,0.9669750766870209
rock1,fp,ROC,0.9420199083757775
esr2,fp,ROC,0.9942624193238291
mk10,fp,ROC,0.9582861935950837
aofb,fp,ROC,0.754291451106485
pnph,fp,ROC,0.8904848804728307
xiap,fp,ROC,0.8908349826818407
fgfr1,fp,ROC,0.5439819004524886
adrb2,fp,ROC,0.9940194736157748
dhi1,fp,ROC,0.718490636902243
vgfr2,fp,ROC,0.9907311582548655
mk14,fp,ROC,0.9347089588799538
dyr,fp,ROC,0.8886007452130971
hmdh,fp,ROC,0.8851611925208995
csf1r,fp,ROC,0.9552226754517847
hivint,fp,ROC,0.7380286808377619
pygm,fp,ROC,0.7531341072271698
mmp13,fp,ROC,0.8570561589270436
met,fp,ROC,0.9716676343493189
akt1,fp,ROC,0.9741584071315467
glcm,fp,ROC,0.7343779793352267
mk01,fp,ROC,0.9845229436442273
kith,fp,ROC,0.7893297192259375
aces,fp,ROC,0.8320043404464355
inha,fp,ROC,0.8012796364034074
ada17,fp,ROC,0.8911716658582047
pyrd,fp,ROC,0.7954533886737276
pgh1,fp,ROC,0.7479903954833613
def,fp,ROC,0.781297541955221
gcr,fp,EF1,25.97415506958251
fnta,fp,EF1,20.395294317026323
pa2ga,fp,EF1,21.03181818181818
try1,fp,EF1,31.696200345423147
comt,fp,EF1,2.332558139534884
aa2ar,fp,EF1,19.812434891311895
andr,fp,EF1,23.68334904672114
mp2k1,fp,EF1,32.25134883720931
hxk4,fp,EF1,32.48111843162462
drd3,fp,EF1,16.896721589943944
hivpr,fp,EF1,7.900900612159866
cp3a4,fp,EF1,28.89844540176063
hdac8,fp,EF1,11.727329064242923
ampc,fp,EF1,3.2958843159065627
lkha4,fp,EF1,33.67931384147372
kit,fp,EF1,42.12235216240071
nram,fp,EF1,0.0
fak1,fp,EF1,36.28472222222222
wee1,fp,EF1,36.39525691699605
hdac2,fp,EF1,18.403381642512077
cdk2,fp,EF1,26.88646717531883
ital,fp,EF1,14.851020408163265
casp3,fp,EF1,9.500135281385282
tryb1,fp,EF1,28.177871148459385
abl1,fp,EF1,37.19857142857143
tysy,fp,EF1,23.19917012448133
hs90a,fp,EF1,13.619047619047619
mcr,fp,EF1,28.151832460732987
src,fp,EF1,42.09654946315876
jak2,fp,EF1,41.94520704644246
fa10,fp,EF1,17.453545857483803
pde5a,fp,EF1,20.550425750347245
akt2,fp,EF1,34.04776355719752
fkb1a,fp,EF1,5.69274935590725
kif11,fp,EF1,9.79381443298969
hivrt,fp,EF1,14.077959909153748
pur2,fp,EF1,11.324607329842932
sahh,fp,EF1,13.961695906432748
cah2,fp,EF1,9.127389323161841
pparg,fp,EF1,36.61646061953049
dpp4,fp,EF1,8.524517133956387
parp1,fp,EF1,14.744155927657504
egfr,fp,EF1,39.12515945148689
aldr,fp,EF1,5.084812524930196
adrb1,fp,EF1,34.51636292377033
grik1,fp,EF1,3.4789870689655173
ppard,fp,EF1,46.03413434081624
ptn1,fp,EF1,21.65057113187954
rxra,fp,EF1,8.650548852399528
tgfr1,fp,EF1,30.445826645264845
ace,fp,EF1,16.896003910546252
reni,fp,EF1,14.219173200285104
plk1,fp,EF1,40.0
mapk2,fp,EF1,29.799758064516126
esr1,fp,EF1,34.255772646536414
gria2,fp,EF1,4.18644412782414
urok,fp,EF1,29.39661654135338
lck,fp,EF1,37.922427839851025
pgh2,fp,EF1,9.20753240401076
kpcb,fp,EF1,31.01771823681936
thb,fp,EF1,8.665121822033898
nos1,fp,EF1,14.507621951219512
bace1,fp,EF1,21.380529300567108
prgr,fp,EF1,36.15864635624026
fa7,fp,EF1,28.879551820728288
ppara,fp,EF1,37.24293785310735
ada,fp,EF1,14.974286862193651
fpps,fp,EF1,0.9616429765886287
cp2c9,fp,EF1,38.91825890333522
fabp4,fp,EF1,24.66303690260133
cxcr4,fp,EF1,8.524426719840479
igf1r,fp,EF1,38.29038854805726
braf,fp,EF1,33.6359649122807
thrb,fp,EF1,32.19607525400658
rock1,fp,EF1,24.438117106773824
esr2,fp,EF1,34.87611033193081
mk10,fp,EF1,28.23987795827492
aofb,fp,EF1,12.07312925170068
pnph,fp,EF1,5.27292576419214
xiap,fp,EF1,5.0512195121951216
fgfr1,fp,EF1,3.043269230769231
adrb2,fp,EF1,33.6537517661932
dhi1,fp,EF1,9.601979381443298
vgfr2,fp,EF1,37.96014785823005
mk14,fp,EF1,29.028017055225323
dyr,fp,EF1,22.465238543628377
hmdh,fp,EF1,9.1317984651318
csf1r,fp,EF1,40.99781769346987
hivint,fp,EF1,5.582923076923078
pygm,fp,EF1,6.890567037625861
mmp13,fp,EF1,12.355116344989305
met,fp,EF1,31.076639409972742
akt1,fp,EF1,35.65839102411077
glcm,fp,EF1,0.0
mk01,fp,EF1,33.555786445012785
kith,fp,EF1,8.412264723740133
aces,fp,EF1,9.40972122637451
inha,fp,EF1,2.9259032455603182
ada17,fp,EF1,13.374313912438478
pyrd,fp,EF1,10.736225895316803
pgh1,fp,EF1,9.240276420999312
def,fp,EF1,1.9630102040816326
