target,feat,metric,value
hdac8,fp,ROC,0.8887625686456546
ampc,fp,ROC,0.5258837330842534
lkha4,fp,ROC,0.9784471723603478
kit,fp,ROC,0.9940537899007631
nram,fp,ROC,0.7868035451542758
fak1,fp,ROC,0.9926872484290389
wee1,fp,ROC,0.9869767838240306
hdac2,fp,ROC,0.9023784835258467
cdk2,fp,ROC,0.9084592721161089
ital,fp,ROC,0.8384218710332572
casp3,fp,ROC,0.8625538805105701
tryb1,fp,ROC,0.9673581003111138
abl1,fp,ROC,0.9718421325715263
tysy,fp,ROC,0.9761839378981918
hs90a,fp,ROC,0.9215628698898297
mcr,fp,ROC,0.9668571745924359
src,fp,ROC,0.9868537049800395
jak2,fp,ROC,0.9888899010035117
fa10,fp,ROC,0.8921668655529037
pde5a,fp,ROC,0.9086132430658914
akt2,fp,ROC,0.9939653236671585
fkb1a,fp,ROC,0.864010660143097
kif11,fp,ROC,0.819116477423362
hivrt,fp,ROC,0.8283394476080703
pur2,fp,ROC,0.9960343701402834
sahh,fp,ROC,0.894859241126071
cah2,fp,ROC,0.7036213591515449
pparg,fp,ROC,0.9785892917391563
dpp4,fp,ROC,0.8101789817464634
parp1,fp,ROC,0.8918195011203834
egfr,fp,ROC,0.9758993657170099
aldr,fp,ROC,0.7230578066786396
adrb1,fp,ROC,0.9919960990386198
grik1,fp,ROC,0.7600533277965675
ppard,fp,ROC,0.9823579326797731
ptn1,fp,ROC,0.9182960263106161
rxra,fp,ROC,0.7855717095091149
tgfr1,fp,ROC,0.9563128976286871
ace,fp,ROC,0.882122403029634
reni,fp,ROC,0.9592098861894092
plk1,fp,ROC,0.9413943224395642
mapk2,fp,ROC,0.9780645826459914
esr1,fp,ROC,0.9898387038320625
gria2,fp,ROC,0.868352370189017
urok,fp,ROC,0.9868133514894875
lck,fp,ROC,0.9747204135567425
pgh2,fp,ROC,0.7847708476545223
kpcb,fp,ROC,0.9398740956879854
thb,fp,ROC,0.8485858301116839
nos1,fp,ROC,0.8207703088943025
bace1,fp,ROC,0.9419545850682678
prgr,fp,ROC,0.9755537287147278
fa7,fp,ROC,0.9966645335985403
ppara,fp,ROC,0.9934633410279683
ada,fp,ROC,0.8545182134726128
fpps,fp,ROC,0.6590475818799237
cp2c9,fp,ROC,0.9124582684495113
fabp4,fp,ROC,0.88413064184103
cxcr4,fp,ROC,0.9345383268552416
igf1r,fp,ROC,0.9809320232372594
braf,fp,ROC,0.9816983699947976
thrb,fp,ROC,0.9647003258505735
rock1,fp,ROC,0.9426808781559418
esr2,fp,ROC,0.9918827226179596
mk10,fp,ROC,0.9693308007878404
aofb,fp,ROC,0.7329647340107591
pnph,fp,ROC,0.8650862905996525
xiap,fp,ROC,0.8505357584756249
fgfr1,fp,ROC,0.5480315674891147
adrb2,fp,ROC,0.9944645325431024
dhi1,fp,ROC,0.7263846479394804
vgfr2,fp,ROC,0.9918355334285448
mk14,fp,ROC,0.9302612333117932
dyr,fp,ROC,0.8859135118744297
hmdh,fp,ROC,0.8738412388997183
csf1r,fp,ROC,0.9558386539292401
hivint,fp,ROC,0.7613353915898078
pygm,fp,ROC,0.8210119319045447
mmp13,fp,ROC,0.8411312131876418
met,fp,ROC,0.9607475723417753
akt1,fp,ROC,0.9755895423814347
glcm,fp,ROC,0.7206104842624488
mk01,fp,ROC,0.9851260457805029
kith,fp,ROC,0.7335601257986232
aces,fp,ROC,0.8291198765500531
inha,fp,ROC,0.8120526437312399
ada17,fp,ROC,0.8781664807559273
pyrd,fp,ROC,0.8221999315081172
pgh1,fp,ROC,0.7398834327544193
def,fp,ROC,0.8035448061413805
gcr,fp,EF1,25.37294802612894
fnta,fp,EF1,20.31983321093662
pa2ga,fp,EF1,15.541897233201581
try1,fp,EF1,31.87990788716177
comt,fp,EF1,1.166279069767442
aa2ar,fp,EF1,17.669977081741788
andr,fp,EF1,23.681751518960823
mp2k1,fp,EF1,31.312372093023253
hxk4,fp,EF1,25.351116824682627
drd3,fp,EF1,17.72913127795708
hivpr,fp,EF1,8.558892343194128
cp3a4,fp,EF1,28.538677654991567
hdac8,fp,EF1,8.794567238173931
ampc,fp,EF1,0.0
lkha4,fp,EF1,33.67931384147372
kit,fp,EF1,42.60734774933805
nram,fp,EF1,0.9077984234234234
fak1,fp,EF1,38.13817663817664
wee1,fp,EF1,34.36583223539745
hdac2,fp,EF1,18.401386263390044
cdk2,fp,EF1,27.275156819031533
ital,fp,EF1,17.192464678178965
casp3,fp,EF1,8.739087301587304
tryb1,fp,EF1,28.172735760971054
abl1,fp,EF1,36.24023809523809
tysy,fp,EF1,22.77329309694455
hs90a,fp,EF1,12.643310657596373
mcr,fp,EF1,28.146596858638745
src,fp,EF1,42.43992295713466
jak2,fp,EF1,41.93845801876001
fa10,fp,EF1,16.973853562904875
pde5a,fp,EF1,17.563711576786037
akt2,fp,EF1,35.45982319567225
fkb1a,fp,EF1,10.163783584836217
kif11,fp,EF1,3.66001792917974
hivrt,fp,EF1,13.138738027056384
pur2,fp,EF1,11.320535194880746
sahh,fp,EF1,11.813742690058481
cah2,fp,EF1,9.996293287568795
pparg,fp,EF1,36.61487012085012
dpp4,fp,EF1,8.336967067200712
parp1,fp,EF1,15.8563988573633
egfr,fp,EF1,39.27147612213984
aldr,fp,EF1,3.697646589549262
adrb1,fp,EF1,33.71734273956496
grik1,fp,EF1,3.478448275862069
ppard,fp,EF1,45.57395773843518
ptn1,fp,EF1,18.82139148494289
rxra,fp,EF1,9.980041730926244
tgfr1,fp,EF1,30.44241573033708
ace,fp,EF1,18.25749317691148
reni,fp,EF1,13.37704918032787
plk1,fp,EF1,39.11803713527851
mapk2,fp,EF1,29.795
esr1,fp,EF1,34.253996447602134
gria2,fp,EF1,5.232618999156756
urok,fp,EF1,30.14710689767898
lck,fp,EF1,38.66794692737431
pgh2,fp,EF1,8.056248471508928
kpcb,fp,EF1,29.885220397579946
thb,fp,EF1,12.601694915254237
nos1,fp,EF1,14.97560975609756
bace1,fp,EF1,18.84221802142407
prgr,fp,EF1,36.15638162829612
fa7,fp,EF1,30.936374549819927
ppara,fp,EF1,37.24083563263698
ada,fp,EF1,15.742199008972813
fpps,fp,EF1,2.404107441471572
cp2c9,fp,EF1,40.3016393442623
fabp4,fp,EF1,14.093163944343617
cxcr4,fp,EF1,10.226321036889333
igf1r,fp,EF1,39.51987196585756
braf,fp,EF1,33.63157894736842
thrb,fp,EF1,31.86597203091831
rock1,fp,EF1,22.439724454649827
esr2,fp,EF1,35.253308128544425
mk10,fp,EF1,28.235672466397293
aofb,fp,EF1,15.09141156462585
pnph,fp,EF1,5.712336244541485
xiap,fp,EF1,3.03
fgfr1,fp,EF1,1.5192307692307694
adrb2,fp,EF1,33.94610941721822
dhi1,fp,EF1,11.201731958762887
vgfr2,fp,EF1,37.195433789954336
mk14,fp,EF1,28.64685004436557
dyr,fp,EF1,23.407766119630526
hmdh,fp,EF1,9.960627293960629
csf1r,fp,EF1,42.15447372838677
hivint,fp,EF1,6.597
pygm,fp,EF1,2.9523052464228936
mmp13,fp,EF1,11.834510096975631
met,fp,EF1,35.42279942279943
akt1,fp,EF1,35.089918039309296
glcm,fp,EF1,0.0
mk01,fp,EF1,33.54859335038363
kith,fp,EF1,8.40922890103218
aces,fp,EF1,8.553933518800012
inha,fp,EF1,2.9259032455603182
ada17,fp,EF1,15.0618359230723
pyrd,fp,EF1,12.26813590449954
pgh1,fp,EF1,7.230869423640509
def,fp,EF1,3.925324675324675
