target,feat,metric,value
dhi1,prop,ROC,0.5591204247307475
vgfr2,prop,ROC,0.7555357999912736
mk14,prop,ROC,0.6965059760956176
dyr,prop,ROC,0.7889907991016445
hmdh,prop,ROC,0.6801764582095464
csf1r,prop,ROC,0.738187514033336
hivint,prop,ROC,0.6274517662532269
pygm,prop,ROC,0.5176265988331463
mmp13,prop,ROC,0.5820128318152421
met,prop,ROC,0.7472007464676087
akt1,prop,ROC,0.825368030820673
glcm,prop,ROC,0.663593245785928
mk01,prop,ROC,0.7147510992714318
kith,prop,ROC,0.6225732222247046
aces,prop,ROC,0.7026388848506635
inha,prop,ROC,0.7065318503538929
ada17,prop,ROC,0.6048740759952075
pyrd,prop,ROC,0.5944985908453339
pgh1,prop,ROC,0.5749186030197917
def,prop,ROC,0.598216860611009
gcr,prop,EF1,23.97282608695652
fnta,prop,EF1,10.119740834905274
pa2ga,prop,EF1,2.4655826558265583
try1,prop,EF1,38.51884920634921
comt,prop,EF1,2.4961489088575095
aa2ar,prop,EF1,1.2977969762419006
andr,prop,EF1,19.483222010178118
mp2k1,prop,EF1,20.715657406221993
hxk4,prop,EF1,0.0
drd3,prop,EF1,3.248674651482427
hivpr,prop,EF1,12.109604105571849
cp3a4,prop,EF1,32.79250618593142
hdac8,prop,EF1,2.596184530003469
ampc,prop,EF1,2.1421130952380953
lkha4,prop,EF1,6.445480019493177
kit,prop,EF1,57.16912972085387
nram,prop,EF1,3.109117840684661
fak1,prop,EF1,10.551470588235293
wee1,prop,EF1,10.610526315789475
hdac2,prop,EF1,5.972658294086866
cdk2,prop,EF1,12.30319388214125
ital,prop,EF1,1.5080845771144278
casp3,prop,EF1,5.325149410434502
tryb1,prop,EF1,1.9004192872117398
abl1,prop,EF1,41.501383508577746
tysy,prop,EF1,25.202830188679247
hs90a,prop,EF1,5.476598549769282
mcr,prop,EF1,30.603415559772298
src,prop,EF1,33.246073298429316
jak2,prop,EF1,11.28888888888889
fa10,prop,EF1,8.962283384301733
pde5a,prop,EF1,2.67345920537801
akt2,prop,EF1,45.145299145299155
fkb1a,prop,EF1,0.0
kif11,prop,EF1,0.8844169246646028
hivrt,prop,EF1,5.701096726313185
pur2,prop,EF1,40.54991816693944
sahh,prop,EF1,9.559183673469388
cah2,prop,EF1,4.864929963684874
pparg,prop,EF1,43.08045305803154
dpp4,prop,EF1,3.0305979503059794
parp1,prop,EF1,2.038631619424302
egfr,prop,EF1,17.164064801178203
aldr,prop,EF1,4.4927813163481956
adrb1,prop,EF1,51.333848190644304
grik1,prop,EF1,2.0978835978835977
ppard,prop,EF1,38.79364356097283
ptn1,prop,EF1,1.3546666666666667
rxra,prop,EF1,8.299524167292763
tgfr1,prop,EF1,9.963190730837791
ace,prop,EF1,9.554726546619795
reni,prop,EF1,16.03213166144201
plk1,prop,EF1,23.21453089244851
mapk2,prop,EF1,12.643750000000002
esr1,prop,EF1,51.548644551453535
gria2,prop,EF1,2.624971827811584
urok,prop,EF1,27.362055933484502
lck,prop,EF1,31.713153985806237
pgh2,prop,EF1,1.883787573928419
kpcb,prop,EF1,22.9978354978355
thb,prop,EF1,2.4139515455304927
nos1,prop,EF1,7.04320987654321
bace1,prop,EF1,10.181648506860371
prgr,prop,EF1,30.970220422852005
fa7,prop,EF1,28.225116279069766
ppara,prop,EF1,53.807354925775975
ada,prop,EF1,6.500879765395894
fpps,prop,EF1,2.3756684491978612
cp2c9,prop,EF1,29.764285714285712
fabp4,prop,EF1,8.813238770685578
cxcr4,prop,EF1,15.533799533799533
igf1r,prop,EF1,22.431896059394635
braf,prop,EF1,26.55225071225071
thrb,prop,EF1,36.88061336254107
rock1,prop,EF1,15.230880230880231
esr2,prop,EF1,51.369678485195074
mk10,prop,EF1,12.044307692307692
aofb,prop,EF1,7.400234192037471
pnph,prop,EF1,3.9128987517337035
xiap,prop,EF1,5.235897435897436
fgfr1,prop,EF1,1.7966101694915255
adrb2,prop,EF1,56.70086206896551
dhi1,prop,EF1,2.208013044491032
vgfr2,prop,EF1,19.94951301928046
mk14,prop,EF1,12.749813444634162
dyr,prop,EF1,11.710194369588901
hmdh,prop,EF1,11.869281045751633
csf1r,prop,EF1,29.127311522048366
hivint,prop,EF1,4.188512518409425
pygm,prop,EF1,1.447887323943662
mmp13,prop,EF1,1.5397710377639013
met,prop,EF1,16.993755575379126
akt1,prop,EF1,28.414199999999997
glcm,prop,EF1,5.633040935672514
mk01,prop,EF1,26.135642135642136
kith,prop,EF1,4.048265460030167
aces,prop,EF1,3.3240881458966562
inha,prop,EF1,7.107178968655208
ada17,prop,EF1,2.0780500463975087
pyrd,prop,EF1,3.704128440366972
pgh1,prop,EF1,3.1096639254646576
def,prop,EF1,6.174768089053803
gcr,fp,ROC,0.9791663422988595
fnta,fp,ROC,0.9747304654974572
pa2ga,fp,ROC,0.9598655724636493
try1,fp,ROC,0.9875938171321161
comt,fp,ROC,0.7488115460676437
aa2ar,fp,ROC,0.9218803471348538
andr,fp,ROC,0.8527057672939791
mp2k1,fp,ROC,0.9507069949041695
hxk4,fp,ROC,0.8429931116213614
drd3,fp,ROC,0.8769247669454557
hivpr,fp,ROC,0.9293495771825242
cp3a4,fp,ROC,0.9563227946022086
hdac8,fp,ROC,0.9515519000389159
ampc,fp,ROC,0.5081758507005769
lkha4,fp,ROC,0.9828532044901981
kit,fp,ROC,0.9942420931473943
nram,fp,ROC,0.7882278576860652
fak1,fp,ROC,0.9977297008547008
wee1,fp,ROC,0.9973728463535521
hdac2,fp,ROC,0.9599710184196406
cdk2,fp,ROC,0.9487810902190406
ital,fp,ROC,0.8114575564577282
casp3,fp,ROC,0.9091415447300206
tryb1,fp,ROC,0.9722111169683955
abl1,fp,ROC,0.9701380868226115
tysy,fp,ROC,0.9881555196655901
hs90a,fp,ROC,0.940510731319555
mcr,fp,ROC,0.9613232713010309
src,fp,ROC,0.986013258444287
jak2,fp,ROC,0.9903840809293536
fa10,fp,ROC,0.9119504851120775
pde5a,fp,ROC,0.923230452370805
akt2,fp,ROC,0.9897427666495463
fkb1a,fp,ROC,0.882118811881188
kif11,fp,ROC,0.8321259244224474
hivrt,fp,ROC,0.8628742730159049
pur2,fp,ROC,0.9956009537497819
sahh,fp,ROC,0.9291051299746952
cah2,fp,ROC,0.7513279784074965
pparg,fp,ROC,0.9825091465545513
dpp4,fp,ROC,0.8778761263935692
parp1,fp,ROC,0.8985304760401098
egfr,fp,ROC,0.9726952521694686
aldr,fp,ROC,0.7589016169424465
adrb1,fp,ROC,0.9964135604837753
grik1,fp,ROC,0.7802805231007256
ppard,fp,ROC,0.9889387046400394
ptn1,fp,ROC,0.9481030355261897
rxra,fp,ROC,0.7786674744426537
tgfr1,fp,ROC,0.9920462150738518
ace,fp,ROC,0.952650844912444
reni,fp,ROC,0.9831906281622169
plk1,fp,ROC,0.9660957207636323
mapk2,fp,ROC,0.9876170196439533
esr1,fp,ROC,0.9934648001097192
gria2,fp,ROC,0.8729101059831159
urok,fp,ROC,0.9947850644245118
lck,fp,ROC,0.9792487176373332
pgh2,fp,ROC,0.8070842255089787
kpcb,fp,ROC,0.9681919756221433
thb,fp,ROC,0.8842813244700867
nos1,fp,ROC,0.8777850931677019
bace1,fp,ROC,0.9468908280954416
prgr,fp,ROC,0.9826539398881268
fa7,fp,ROC,0.9979871627532713
ppara,fp,ROC,0.9923082999869348
ada,fp,ROC,0.9121432955045514
fpps,fp,ROC,0.6874538770053477
cp2c9,fp,ROC,0.9209636517328825
fabp4,fp,ROC,0.8736368350580095
cxcr4,fp,ROC,0.9484726731917743
igf1r,fp,ROC,0.9823928113780405
braf,fp,ROC,0.9747915807518457
thrb,fp,ROC,0.9816715171843979
rock1,fp,ROC,0.9782562552052447
esr2,fp,ROC,0.9954630686581795
mk10,fp,ROC,0.9775
aofb,fp,ROC,0.7413417676407696
pnph,fp,ROC,0.9265649228190265
xiap,fp,ROC,0.9234289591254145
fgfr1,fp,ROC,0.5413481776891548
adrb2,fp,ROC,0.9954741693649544
dhi1,fp,ROC,0.7391486658838773
vgfr2,fp,ROC,0.9955850959821465
mk14,fp,ROC,0.945989911322452
dyr,fp,ROC,0.9234330218068536
hmdh,fp,ROC,0.8547396968046477
csf1r,fp,ROC,0.9815834858090129
hivint,fp,ROC,0.838179337601874
pygm,fp,ROC,0.7561148005127448
mmp13,fp,ROC,0.9268667749985245
met,fp,ROC,0.9816591281872856
akt1,fp,ROC,0.972404303263793
glcm,fp,ROC,0.7107596541000067
mk01,fp,ROC,0.9895762516521895
kith,fp,ROC,0.8723926334681233
aces,fp,ROC,0.8630881344896462
inha,fp,ROC,0.7813447927199191
ada17,fp,ROC,0.9288533236134373
pyrd,fp,ROC,0.8760904516951026
pgh1,fp,ROC,0.7837876083075717
def,fp,ROC,0.9060321871453665
gcr,fp,EF1,50.56086956521739
fnta,fp,EF1,43.17756089559583
pa2ga,fp,EF1,28.35420054200542
try1,fp,EF1,46.661044973544975
comt,fp,EF1,4.992297817715019
aa2ar,fp,EF1,23.144046076313895
andr,fp,EF1,34.7641804495335
mp2k1,fp,EF1,46.13941876840354
hxk4,fp,EF1,36.54116558741906
drd3,fp,EF1,18.40915635840042
hivpr,fp,EF1,23.41190127077224
cp3a4,fp,EF1,44.26988335100743
hdac8,fp,EF1,25.31279916753382
ampc,fp,EF1,0.0
lkha4,fp,EF1,44.532407407407405
kit,fp,EF1,60.02758620689656
nram,fp,EF1,2.0727452271231073
fak1,fp,EF1,45.37132352941177
wee1,fp,EF1,50.400000000000006
hdac2,fp,EF1,32.25235478806908
cdk2,fp,EF1,38.447480881691405
ital,fp,EF1,18.097014925373134
casp3,fp,EF1,21.96624131804232
tryb1,fp,EF1,25.65566037735849
abl1,fp,EF1,53.15089466888028
tysy,fp,EF1,49.14551886792453
hs90a,fp,EF1,19.168094924192484
mcr,fp,EF1,49.184060721062615
src,fp,EF1,61.51832460732984
jak2,fp,EF1,54.39191919191919
fa10,fp,EF1,25.60652395514781
pde5a,fp,EF1,25.546387962500983
akt2,fp,EF1,53.0457264957265
fkb1a,fp,EF1,7.997011021856902
kif11,fp,EF1,4.4220846233230136
hivrt,fp,EF1,14.702828399439268
pur2,fp,EF1,40.54991816693944
sahh,fp,EF1,7.965986394557823
cah2,fp,EF1,8.027134440080042
pparg,fp,EF1,54.40445786185696
dpp4,fp,EF1,10.985917569859176
parp1,fp,EF1,20.386316194243022
egfr,fp,EF1,53.91276764472641
aldr,fp,EF1,8.985562632696391
adrb1,fp,EF1,54.75610473668726
grik1,fp,EF1,4.195767195767195
ppard,fp,EF1,50.985931537278574
ptn1,fp,EF1,21.674666666666667
rxra,fp,EF1,5.809666917104934
tgfr1,fp,EF1,56.713547237076654
ace,fp,EF1,36.307960877155224
reni,fp,EF1,24.938871473354233
plk1,fp,EF1,58.58905415713196
mapk2,fp,EF1,49.52135416666667
esr1,fp,EF1,53.23876404494382
gria2,fp,EF1,4.593700698670273
urok,fp,EF1,51.98790627362056
lck,fp,EF1,61.91615778181218
pgh2,fp,EF1,10.831778550088409
kpcb,fp,EF1,47.83549783549783
thb,fp,EF1,18.104636591478698
nos1,fp,EF1,28.17283950617284
bace1,fp,EF1,31.143866020984664
prgr,fp,EF1,53.84595141700405
fa7,fp,EF1,51.7460465116279
ppara,fp,EF1,54.45175438596491
ada,fp,EF1,37.92179863147605
fpps,fp,EF1,1.1878342245989306
cp2c9,fp,EF1,51.811904761904756
fabp4,fp,EF1,19.829787234042552
cxcr4,fp,EF1,10.355866355866356
igf1r,fp,EF1,52.66619074814392
braf,fp,EF1,45.395783475783475
thrb,fp,EF1,51.39101861993428
rock1,fp,EF1,37.56950456950457
esr2,fp,EF1,52.82904435125175
mk10,fp,EF1,45.16615384615384
aofb,fp,EF1,13.978220140515223
pnph,fp,EF1,5.8693481276005555
xiap,fp,EF1,6.544871794871795
fgfr1,fp,EF1,2.694915254237288
adrb2,fp,EF1,57.81264367816092
dhi1,fp,EF1,7.885760873182257
vgfr2,fp,EF1,55.00365732458755
mk14,fp,EF1,40.839246189843806
dyr,fp,EF1,22.951980964394245
hmdh,fp,EF1,8.16013071895425
csf1r,fp,EF1,60.90256045519203
hivint,fp,EF1,10.471281296023564
pygm,fp,EF1,2.895774647887324
mmp13,fp,EF1,22.65663098424026
met,fp,EF1,49.281891168599465
akt1,fp,EF1,46.4232
glcm,fp,EF1,0.0
mk01,fp,EF1,53.57806637806638
kith,fp,EF1,14.16892911010558
aces,fp,EF1,15.597644376899696
inha,fp,EF1,2.3690596562184023
ada17,fp,EF1,21.473183812774256
pyrd,fp,EF1,16.668577981651374
pgh1,fp,EF1,8.810714455483197
def,fp,EF1,16.46604823747681
