target,feat,metric,value
reni,fp,ROC,0.9442668278034132
plk1,fp,ROC,0.9213778162911612
mapk2,fp,ROC,0.9806927263730826
esr1,fp,ROC,0.9898131305843916
gria2,fp,ROC,0.86557578391229
urok,fp,ROC,0.9799830093657258
lck,fp,ROC,0.9561499488282161
pgh2,fp,ROC,0.7971354787207205
kpcb,fp,ROC,0.9653363352520126
thb,fp,ROC,0.8304783967158291
nos1,fp,ROC,0.8063710310087122
bace1,fp,ROC,0.9623322412031905
prgr,fp,ROC,0.9695891201994363
fa7,fp,ROC,0.9955099052400513
ppara,fp,ROC,0.9908070057905043
ada,fp,ROC,0.8377625440828536
fpps,fp,ROC,0.6074646064592399
cp2c9,fp,ROC,0.9106228958163372
fabp4,fp,ROC,0.8598303991151259
cxcr4,fp,ROC,0.9000626035909831
igf1r,fp,ROC,0.9863927555822796
braf,fp,ROC,0.9716048132038355
thrb,fp,ROC,0.963927164504527
rock1,fp,ROC,0.9503704754139044
esr2,fp,ROC,0.9937576994502363
mk10,fp,ROC,0.9681851158496062
aofb,fp,ROC,0.7323794580593743
pnph,fp,ROC,0.9006290343102952
xiap,fp,ROC,0.8775816427511133
fgfr1,fp,ROC,0.5564705882352942
adrb2,fp,ROC,0.9944596568788674
dhi1,fp,ROC,0.7263417614387728
vgfr2,fp,ROC,0.9904956776693674
mk14,fp,ROC,0.9238600672873847
dyr,fp,ROC,0.8986865821229683
hmdh,fp,ROC,0.8811767575481435
csf1r,fp,ROC,0.9637919446978063
hivint,fp,ROC,0.7633451748906934
pygm,fp,ROC,0.7606299425847688
mmp13,fp,ROC,0.8646711564856842
met,fp,ROC,0.9659070764436768
akt1,fp,ROC,0.9821270109276199
glcm,fp,ROC,0.8199034789059942
mk01,fp,ROC,0.9884632369176418
kith,fp,ROC,0.7588743664482112
aces,fp,ROC,0.8311103697811081
inha,fp,ROC,0.7722356572567416
ada17,fp,ROC,0.8720837535772735
pyrd,fp,ROC,0.8124216280995943
pgh1,fp,ROC,0.7403151065801667
def,fp,ROC,0.7735926398251048
gcr,fp,EF1,25.972309003124114
fnta,fp,EF1,17.978477008247655
pa2ga,fp,EF1,16.463241106719366
try1,fp,EF1,31.533173956110943
comt,fp,EF1,1.166279069767442
aa2ar,fp,EF1,18.86260740522104
andr,fp,EF1,24.07160067043788
mp2k1,fp,EF1,31.783937984496124
hxk4,fp,EF1,33.27334083239595
drd3,fp,EF1,15.11275550648321
hivpr,fp,EF1,8.431319508990097
cp3a4,fp,EF1,29.25521633264656
hdac8,fp,EF1,11.727329064242923
ampc,fp,EF1,0.0
lkha4,fp,EF1,34.090037181003886
kit,fp,EF1,42.61214695498676
nram,fp,EF1,0.0
fak1,fp,EF1,39.083333333333336
wee1,fp,EF1,40.439174352217826
hdac2,fp,EF1,15.497584541062801
cdk2,fp,EF1,25.978186114996006
ital,fp,EF1,13.287755102040817
casp3,fp,EF1,10.640151515151514
tryb1,fp,EF1,26.470121381886088
abl1,fp,EF1,36.95341981132076
tysy,fp,EF1,22.711645379413977
hs90a,fp,EF1,10.618367346938776
mcr,fp,EF1,28.151832460732987
src,fp,EF1,41.354145809922706
jak2,fp,EF1,40.523335621139324
fa10,fp,EF1,16.498657517899762
pde5a,fp,EF1,20.734683621411712
akt2,fp,EF1,34.04776355719752
fkb1a,fp,EF1,12.19874861980125
kif11,fp,EF1,5.155375552282768
hivrt,fp,EF1,15.471854304635762
pur2,fp,EF1,11.324607329842932
sahh,fp,EF1,12.887719298245614
cah2,fp,EF1,8.114138767692962
pparg,fp,EF1,36.45814696485623
dpp4,fp,EF1,7.119207832665776
parp1,fp,EF1,14.88423455281939
egfr,fp,EF1,39.328378378378375
aldr,fp,EF1,6.471579577183886
adrb1,fp,EF1,33.98534195571233
grik1,fp,EF1,4.871336206896552
ppard,fp,EF1,46.03413434081624
ptn1,fp,EF1,17.96417445482866
rxra,fp,EF1,9.981402521999454
tgfr1,fp,EF1,29.016332263242376
ace,fp,EF1,17.16305055671151
reni,fp,EF1,14.907741251325557
plk1,fp,EF1,36.92307692307693
mapk2,fp,EF1,28.789596774193544
esr1,fp,EF1,34.20390070921986
gria2,fp,EF1,7.975720876585929
urok,fp,EF1,30.55234657039711
lck,fp,EF1,38.241876327668614
pgh2,fp,EF1,8.632061628760088
kpcb,fp,EF1,31.586516853932586
thb,fp,EF1,11.835937499999998
nos1,fp,EF1,15.825301204819276
bace1,fp,EF1,19.28594249201278
prgr,fp,EF1,36.15864635624026
fa7,fp,EF1,28.191943444044284
ppara,fp,EF1,37.24293785310735
ada,fp,EF1,16.510111155751975
fpps,fp,EF1,2.3545621555419474
cp2c9,fp,EF1,40.308196721311475
fabp4,fp,EF1,24.66303690260133
cxcr4,fp,EF1,10.232303090727816
igf1r,fp,EF1,38.301413710322755
braf,fp,EF1,34.72099603848331
thrb,fp,EF1,31.76563762216274
rock1,fp,EF1,23.4406429391504
esr2,fp,EF1,34.76338011056436
mk10,fp,EF1,29.901047249938152
aofb,fp,EF1,12.676785714285714
pnph,fp,EF1,8.64210777300906
xiap,fp,EF1,5.0512195121951216
fgfr1,fp,EF1,2.0288461538461537
adrb2,fp,EF1,33.94896011501946
dhi1,fp,EF1,11.402938144329896
vgfr2,fp,EF1,37.76767123287671
mk14,fp,EF1,29.028017055225323
dyr,fp,EF1,21.89888799210833
hmdh,fp,EF1,7.886553219886553
csf1r,fp,EF1,41.38099714621453
hivint,fp,EF1,11.006666666666666
pygm,fp,EF1,5.917329093799682
mmp13,fp,EF1,13.813733298295972
met,fp,EF1,34.80583613916947
akt1,fp,EF1,35.37787459218588
glcm,fp,EF1,0.0
mk01,fp,EF1,32.064418158567776
kith,fp,EF1,7.57103825136612
aces,fp,EF1,10.607322109731266
inha,fp,EF1,4.388854868340477
ada17,fp,EF1,12.984770788775222
pyrd,fp,EF1,14.570592286501377
pgh1,fp,EF1,8.03502297478201
def,fp,EF1,3.9260204081632653
gcr,prop,ROC,0.6588809323038622
fnta,prop,ROC,0.6744658069378785
pa2ga,prop,ROC,0.5577779789931185
try1,prop,ROC,0.8718392844861812
comt,prop,ROC,0.5821520809392364
aa2ar,prop,ROC,0.6129433438375245
andr,prop,ROC,0.6588012992310905
mp2k1,prop,ROC,0.7123393659122236
hxk4,prop,ROC,0.5041066852901976
drd3,prop,ROC,0.5924365442927356
hivpr,prop,ROC,0.7017200972236084
cp3a4,prop,ROC,0.7737271987688672
hdac8,prop,ROC,0.6386418990358392
ampc,prop,ROC,0.4810670060692293
lkha4,prop,ROC,0.6572067490403859
kit,prop,ROC,0.9281421306386632
nram,prop,ROC,0.6642614189587049
fak1,prop,ROC,0.7162764317658807
wee1,prop,ROC,0.7477931366943575
hdac2,prop,ROC,0.6629507820771661
cdk2,prop,ROC,0.6582461270754284
ital,prop,ROC,0.6151886987007631
casp3,prop,ROC,0.7354245783821308
tryb1,prop,ROC,0.7072896968027151
abl1,prop,ROC,0.8598246221229611
tysy,prop,ROC,0.8168509557521032
hs90a,prop,ROC,0.672684420589045
mcr,prop,ROC,0.742797261253112
src,prop,ROC,0.8221116122420417
jak2,prop,ROC,0.7358272791598653
fa10,prop,ROC,0.6904993948349527
pde5a,prop,ROC,0.596712330302112
akt2,prop,ROC,0.878691440415117
fkb1a,prop,ROC,0.48649129711934536
kif11,prop,ROC,0.6699031772932352
hivrt,prop,ROC,0.6583117324658566
pur2,prop,ROC,0.9924669995350625
sahh,prop,ROC,0.7947632863381537
cah2,prop,ROC,0.6003803405704734
pparg,prop,ROC,0.8645650996446493
dpp4,prop,ROC,0.5349100170869925
parp1,prop,ROC,0.5515279244420628
egfr,prop,ROC,0.7254742048020534
aldr,prop,ROC,0.5528896093038245
adrb1,prop,ROC,0.8889714415870364
grik1,prop,ROC,0.564412241843596
ppard,prop,ROC,0.863133981035938
ptn1,prop,ROC,0.7870414678316963
rxra,prop,ROC,0.6954707112199295
tgfr1,prop,ROC,0.6195507525318442
ace,prop,ROC,0.682143056686401
reni,prop,ROC,0.8435710100344246
plk1,prop,ROC,0.7552992934275429
mapk2,prop,ROC,0.7505896420913739
esr1,prop,ROC,0.9403678914693276
gria2,prop,ROC,0.6243074499269309
urok,prop,ROC,0.7879595340262344
lck,prop,ROC,0.8095915795351492
pgh2,prop,ROC,0.538810067491498
kpcb,prop,ROC,0.6832316468780752
thb,prop,ROC,0.6233794857228606
nos1,prop,ROC,0.6497277513628312
bace1,prop,ROC,0.6900347199582709
prgr,prop,ROC,0.7332717971136068
fa7,prop,ROC,0.8928435591488992
ppara,prop,ROC,0.9381274798646728
ada,prop,ROC,0.713826600932994
fpps,prop,ROC,0.675906353260997
cp2c9,prop,ROC,0.7292603614886991
fabp4,prop,ROC,0.6940455341506129
cxcr4,prop,ROC,0.7142813159069565
igf1r,prop,ROC,0.865433494129508
braf,prop,ROC,0.7726851113419809
thrb,prop,ROC,0.8198755790892851
rock1,prop,ROC,0.6769997991042414
esr2,prop,ROC,0.9533553683431536
mk10,prop,ROC,0.6874910159691676
aofb,prop,ROC,0.5815667704103715
pnph,prop,ROC,0.6884842616019302
xiap,prop,ROC,0.5776645225136071
fgfr1,prop,ROC,0.5523755656108598
adrb2,prop,ROC,0.9241877707324659
dhi1,prop,ROC,0.555221052631579
vgfr2,prop,ROC,0.7339051801230629
mk14,prop,ROC,0.6892021469504621
dyr,prop,ROC,0.7524225776244399
hmdh,prop,ROC,0.651917446998153
csf1r,prop,ROC,0.7244794845594136
hivint,prop,ROC,0.5460778419737663
pygm,prop,ROC,0.623514516303759
mmp13,prop,ROC,0.5742430940497378
met,prop,ROC,0.702705933439697
akt1,prop,ROC,0.8241106469869326
glcm,prop,ROC,0.696485206676875
mk01,prop,ROC,0.7021864000623433
kith,prop,ROC,0.597519014289339
aces,prop,ROC,0.6731183028267892
inha,prop,ROC,0.6791065634531954
ada17,prop,ROC,0.5759488708672088
pyrd,prop,ROC,0.5428292313885534
pgh1,prop,ROC,0.5872636561908621
def,prop,ROC,0.5608962908106649
gcr,prop,EF1,18.58019028685033
fnta,prop,EF1,5.393543102474297
pa2ga,prop,EF1,2.743873517786561
try1,prop,EF1,29.504724169460527
comt,prop,EF1,1.166279069767442
aa2ar,prop,EF1,1.1393521251475796
andr,prop,EF1,16.30656819610308
mp2k1,prop,EF1,12.620093023255814
hxk4,prop,EF1,0.0
drd3,prop,EF1,3.6889403204801545
hivpr,prop,EF1,5.9282715297586615
cp3a4,prop,EF1,24.617194231129425
hdac8,prop,EF1,1.9545548440404874
ampc,prop,EF1,1.6484983314794215
lkha4,prop,EF1,6.571573432482677
kit,prop,EF1,42.12235216240071
nram,prop,EF1,1.361697635135135
fak1,prop,EF1,13.027777777777777
wee1,prop,EF1,7.07685551163812
hdac2,prop,EF1,2.9057971014492754
cdk2,prop,EF1,8.053237695648763
ital,prop,EF1,0.0
casp3,prop,EF1,6.460091991341991
tryb1,prop,EF1,4.26937441643324
abl1,prop,EF1,34.5846108490566
tysy,prop,EF1,23.13223140495868
hs90a,prop,EF1,2.8959183673469386
mcr,prop,EF1,27.089499160327968
src,prop,EF1,32.77444750910886
jak2,prop,EF1,12.79684282772821
fa10,prop,EF1,8.847106205250597
pde5a,prop,EF1,1.0543059468514429
akt2,prop,EF1,34.04776355719752
fkb1a,prop,EF1,0.0
kif11,prop,EF1,3.0932253313696614
hivrt,prop,EF1,9.482749412518693
pur2,prop,EF1,14.020942408376962
sahh,prop,EF1,16.10964912280702
cah2,prop,EF1,5.071336729808101
pparg,prop,EF1,35.65862619808307
dpp4,prop,EF1,2.2481708945260346
parp1,prop,EF1,1.2519449623866776
egfr,prop,EF1,15.31891891891892
aldr,prop,EF1,2.7735341045073794
adrb1,prop,EF1,34.25085243974133
grik1,prop,EF1,2.0877155172413793
ppard,prop,EF1,41.476299257567106
ptn1,prop,EF1,6.618380062305296
rxra,prop,EF1,5.988841513199673
tgfr1,prop,EF1,8.239205457463886
ace,prop,EF1,7.317579694721961
reni,prop,EF1,11.594909862142101
plk1,prop,EF1,18.461538461538463
mapk2,prop,EF1,13.132096774193547
esr1,prop,EF1,34.025755393026
gria2,prop,EF1,3.4677047289504035
urok,prop,EF1,25.824007220216608
lck,prop,EF1,28.7280436802974
pgh2,prop,EF1,1.150941550501345
kpcb,prop,EF1,15.793258426966293
thb,prop,EF1,1.5781249999999998
nos1,prop,EF1,5.9879518072289155
bace1,prop,EF1,7.714376996805112
prgr,prop,EF1,31.09182966937857
fa7,prop,EF1,24.066293183940243
ppara,prop,EF1,37.24293785310735
ada,prop,EF1,4.99142895406455
fpps,prop,EF1,0.47091243110838943
cp2c9,prop,EF1,31.273600904465802
fabp4,prop,EF1,7.046581972171809
cxcr4,prop,EF1,8.52691924227318
igf1r,prop,EF1,22.857295278741
braf,prop,EF1,25.49823146576118
thrb,prop,EF1,30.63690938178132
rock1,prop,EF1,8.977267508610792
esr2,prop,EF1,34.76338011056436
mk10,prop,EF1,11.628185041642617
aofb,prop,EF1,7.243877551020408
pnph,prop,EF1,3.888948497854077
xiap,prop,EF1,2.020487804878049
fgfr1,prop,EF1,3.043269230769231
adrb2,prop,EF1,34.53937681267197
dhi1,prop,EF1,3.200824742268041
vgfr2,prop,EF1,20.982039573820394
mk14,prop,EF1,10.267551884162668
dyr,prop,EF1,14.913897856694467
hmdh,prop,EF1,7.471471471471472
csf1r,prop,EF1,29.392110122544903
hivint,prop,EF1,1.500909090909091
pygm,prop,EF1,1.9724430312665608
mmp13,prop,EF1,2.2200642800832813
met,prop,EF1,14.29525412858746
akt1,prop,EF1,26.88718469006127
glcm,prop,EF1,5.174160367801762
mk01,prop,EF1,23.116208439897697
kith,prop,EF1,0.0
aces,prop,EF1,2.2241159262339747
inha,prop,EF1,2.9259032455603182
ada17,prop,EF1,2.0775633262040354
pyrd,prop,EF1,1.533746556473829
pgh1,prop,EF1,2.8122580411737035
def,prop,EF1,1.9630102040816326
