target,feat,metric,value
ada17,prop,EF1,16.37185422233269
bace1,prop,EF1,37.23020332503041
casp3,prop,EF1,23.817094732923877
dpp4,prop,EF1,2.4419111582420174
fa10,prop,EF1,25.02526229731571
fa7,prop,EF1,29.218462823725986
hivpr,prop,EF1,42.445771488816305
lkha4,prop,EF1,4.687621832358674
mmp13,prop,EF1,16.4763986013986
reni,prop,EF1,43.63392857142858
thrb,prop,EF1,25.604936903272794
try1,prop,EF1,23.940232889733842
tryb1,prop,EF1,25.295454545454543
urok,prop,EF1,13.046086956521739
abl1,prop,EF1,16.52585946163928
akt1,prop,EF1,18.791563630418345
akt2,prop,EF1,28.24542124542124
braf,prop,EF1,17.266052631578948
cdk2,prop,EF1,6.118792026360126
csf1r,prop,EF1,11.455088647272015
egfr,prop,EF1,14.046629593056492
fak1,prop,EF1,8.074074074074073
fgfr1,prop,EF1,0.8489208633093526
igf1r,prop,EF1,26.452271420356524
jak2,prop,EF1,8.41376380628717
kit,prop,EF1,16.88815639918163
kpcb,prop,EF1,25.25959595959596
lck,prop,EF1,22.695805397971462
mapk2,prop,EF1,7.982114340466304
met,prop,EF1,20.49270767279645
mk01,prop,EF1,3.819757842597688
mk10,prop,EF1,4.809845005740528
mk14,prop,EF1,11.966656181189052
mp2k1,prop,EF1,12.499496069340859
plk1,prop,EF1,23.378030610862794
rock1,prop,EF1,10.153968253968253
src,prop,EF1,21.038080447953803
tgfr1,prop,EF1,1.5090050708165763
vgfr2,prop,EF1,13.711414130676383
wee1,prop,EF1,17.789373814041745
aces,prop,EF1,17.05274776344836
ada,prop,EF1,6.500879765395894
aldr,prop,EF1,1.8979888036491812
ampc,prop,EF1,4.284226190476191
aofb,prop,EF1,7.400234192037471
cah2,prop,EF1,15.457908819594525
comt,prop,EF1,0.0
cp2c9,prop,EF1,31.945333333333338
cp3a4,prop,EF1,34.898368759268415
def,prop,EF1,10.969728242174062
dhi1,prop,EF1,3.0409709338280764
dyr,prop,EF1,9.524356869184457
fabp4,prop,EF1,11.016548463356973
fkb1a,prop,EF1,6.3180638265384035
fnta,prop,EF1,20.274948024948028
fpps,prop,EF1,7.127005347593583
glcm,prop,EF1,5.633040935672514
gria2,prop,EF1,5.725880225507924
grik1,prop,EF1,6.98004800480048
hdac2,prop,EF1,10.898128898128899
hdac8,prop,EF1,10.606215316315204
hivint,prop,EF1,4.022686567164179
hivrt,prop,EF1,6.2185188609467446
hmdh,prop,EF1,24.741969596827495
hs90a,prop,EF1,17.17068645640074
hxk4,prop,EF1,0.0
inha,prop,EF1,0.0
ital,prop,EF1,20.348837209302328
kif11,prop,EF1,1.7398800599700148
kith,prop,EF1,8.793103448275863
nos1,prop,EF1,12.074074074074073
nram,prop,EF1,5.181863067807768
pa2ga,prop,EF1,17.313714063714063
parp1,prop,EF1,4.533645282044663
pde5a,prop,EF1,12.82233749392122
pgh1,prop,EF1,4.654340155257587
pgh2,prop,EF1,2.9974076791391533
pnph,prop,EF1,0.0
ptn1,prop,EF1,35.57365648050579
pur2,prop,EF1,4.065185185185185
pygm,prop,EF1,0.0
pyrd,prop,EF1,4.544005544005544
sahh,prop,EF1,0.0
tysy,prop,EF1,26.781570426335673
xiap,prop,EF1,23.19903846153846
aa2ar,fp,ROC,0.906198088319643
adrb1,fp,ROC,0.8794285369644674
adrb2,fp,ROC,0.8874698524535116
cxcr4,fp,ROC,0.9150330396475771
drd3,fp,ROC,0.8719200102880658
andr,fp,ROC,0.7746678754995442
esr1,fp,ROC,0.8980766696289542
esr2,fp,ROC,0.8903415566843089
gcr,fp,ROC,0.8798303490932451
mcr,fp,ROC,0.7683389701565355
ppara,fp,ROC,0.9263641120764211
ppard,fp,ROC,0.9065804903324334
pparg,fp,ROC,0.9242592907713226
prgr,fp,ROC,0.8734434682505707
rxra,fp,ROC,0.7628876646284748
thb,fp,ROC,0.8975771947277122
ace,fp,ROC,0.9163466394722531
ada17,fp,ROC,0.9210011890571468
bace1,fp,ROC,0.9499832898151912
casp3,fp,ROC,0.9125751747890217
dpp4,fp,ROC,0.8213205355336527
fa10,fp,ROC,0.8979243409530708
fa7,fp,ROC,0.8920778728245754
hivpr,fp,ROC,0.9118398573830245
lkha4,fp,ROC,0.932789389505375
mmp13,fp,ROC,0.9258718844049879
reni,fp,ROC,0.9360801581595974
thrb,fp,ROC,0.9065010559422388
try1,fp,ROC,0.9147665802544681
tryb1,fp,ROC,0.9081702564791665
urok,fp,ROC,0.92396874276146
abl1,fp,ROC,0.925183763751603
akt1,fp,ROC,0.895391504459717
akt2,fp,ROC,0.8981625109581006
braf,fp,ROC,0.9082669615347968
cdk2,fp,ROC,0.8919484622255295
csf1r,fp,ROC,0.889062425591695
egfr,fp,ROC,0.8886272156553663
fak1,fp,ROC,0.865796261682243
fgfr1,fp,ROC,0.6048026443709897
igf1r,fp,ROC,0.9632026648741765
jak2,fp,ROC,0.9303871417985079
kit,fp,ROC,0.9190526824441443
kpcb,fp,ROC,0.9280038524314211
lck,fp,ROC,0.8992110605475477
mapk2,fp,ROC,0.9330495275003342
met,fp,ROC,0.9226276100844659
mk01,fp,ROC,0.9401127773510126
mk10,fp,ROC,0.8862305768939349
mk14,fp,ROC,0.8772489416943905
mp2k1,fp,ROC,0.893975067636315
plk1,fp,ROC,0.9295902947837074
rock1,fp,ROC,0.8866055264411625
src,fp,ROC,0.9313934565892318
tgfr1,fp,ROC,0.91413953266124
vgfr2,fp,ROC,0.9426426387545521
wee1,fp,ROC,0.9855006251036523
aces,fp,ROC,0.8443356862499579
ada,fp,ROC,0.923800756575637
aldr,fp,ROC,0.7274845214497222
ampc,fp,ROC,0.5011811197456728
aofb,fp,ROC,0.729372178664766
cah2,fp,ROC,0.7122325991971775
comt,fp,ROC,0.6887676841945135
cp2c9,fp,ROC,0.9318873668188736
cp3a4,fp,ROC,0.9386529331976942
def,fp,ROC,0.914147699107733
dhi1,fp,ROC,0.7068154005017337
dyr,fp,ROC,0.8838571252083192
fabp4,fp,ROC,0.759614714828603
fkb1a,fp,ROC,0.8556562597079838
fnta,fp,ROC,0.9748294878162878
fpps,fp,ROC,0.7938569518716576
glcm,fp,ROC,0.6487647821551479
gria2,fp,ROC,0.8376982271617859
grik1,fp,ROC,0.7491098789072308
hdac2,fp,ROC,0.9470607222427787
hdac8,fp,ROC,0.9473183722187191
hivint,fp,ROC,0.7600248568846039
hivrt,fp,ROC,0.8172296885396911
hmdh,fp,ROC,0.927841096406537
hs90a,fp,ROC,0.8959622524752475
hxk4,fp,ROC,0.8538071253981185
inha,fp,ROC,0.8282558139534884
ital,fp,ROC,0.9173702149749915
kif11,fp,ROC,0.8363321716533292
kith,fp,ROC,0.7637211449676824
nos1,fp,ROC,0.8226459627329192
nram,fp,ROC,0.8987888105718169
pa2ga,fp,ROC,0.9386654256405422
parp1,fp,ROC,0.8612268958214206
pde5a,fp,ROC,0.9188712001139419
pgh1,fp,ROC,0.762927498854145
pgh2,fp,ROC,0.8098097374481119
pnph,fp,ROC,0.8916344206188447
ptn1,fp,ROC,0.9458785492493358
pur2,fp,ROC,0.9458463251670379
pygm,fp,ROC,0.8125039211995735
pyrd,fp,ROC,0.8493227170701573
sahh,fp,ROC,0.8647849091327351
tysy,fp,ROC,0.8942768147050493
xiap,fp,ROC,0.9705471331389699
aa2ar,fp,EF1,19.5509827130946
adrb1,fp,EF1,13.841751012145748
adrb2,fp,EF1,14.74185463659148
cxcr4,fp,EF1,10.132352941176471
drd3,fp,EF1,15.416666666666666
andr,fp,EF1,5.952844120792381
esr1,fp,EF1,19.101802809896803
esr2,fp,EF1,17.753505682195787
gcr,fp,EF1,11.662331701346389
mcr,fp,EF1,6.432078559738135
ppara,fp,EF1,24.432696887630815
ppard,fp,EF1,25.964583333333334
pparg,fp,EF1,27.10718879634691
prgr,fp,EF1,8.893253482731234
rxra,fp,EF1,2.3116684841875683
thb,fp,EF1,9.74757281553398
ace,fp,EF1,28.045311268715523
ada17,fp,EF1,17.68912984941693
bace1,fp,EF1,16.66494815501361
casp3,fp,EF1,19.256374464917176
dpp4,fp,EF1,7.889251434320364
fa10,fp,EF1,13.819920970159421
fa7,fp,EF1,16.822751322751323
hivpr,fp,EF1,12.528047091412743
lkha4,fp,EF1,22.266203703703702
mmp13,fp,EF1,24.18875539354263
reni,fp,EF1,31.998214285714283
thrb,fp,EF1,12.585477460930695
try1,fp,EF1,8.72587927756654
tryb1,fp,EF1,8.887592137592137
urok,fp,EF1,14.909813664596273
abl1,fp,EF1,20.381893336021776
akt1,fp,EF1,17.766569250577344
akt2,fp,EF1,15.406593406593403
braf,fp,EF1,21.914605263157895
cdk2,fp,EF1,16.24644779412861
csf1r,fp,EF1,24.71887550200803
egfr,fp,EF1,19.406527727249102
fak1,fp,EF1,12.111111111111109
fgfr1,fp,EF1,1.6978417266187051
igf1r,fp,EF1,25.095744680851062
jak2,fp,EF1,24.30642877371849
kit,fp,EF1,16.88815639918163
kpcb,fp,EF1,18.573232323232325
lck,fp,EF1,18.15664431837717
mapk2,fp,EF1,25.94187160651549
met,fp,EF1,23.506341154090045
mk01,fp,EF1,16.55228398458998
mk10,fp,EF1,12.505597014925375
mk14,fp,EF1,13.700954178462828
mp2k1,fp,EF1,17.4992944970772
plk1,fp,EF1,34.599485304076936
rock1,fp,EF1,20.307936507936507
src,fp,EF1,24.671930707145822
tgfr1,fp,EF1,27.91659381010666
vgfr2,fp,EF1,30.36098843221199
wee1,fp,EF1,43.48513598987982
aces,fp,EF1,11.516141346744345
ada,fp,EF1,22.75307917888563
aldr,fp,EF1,1.8979888036491812
ampc,fp,EF1,0.0
aofb,fp,EF1,13.155971896955503
cah2,fp,EF1,10.576463929196253
comt,fp,EF1,0.0
cp2c9,fp,EF1,42.874
cp3a4,fp,EF1,41.99634206623826
def,fp,EF1,15.955968352253182
dhi1,fp,EF1,5.473747680890538
dyr,fp,EF1,10.823132805891426
fabp4,fp,EF1,24.236406619385342
fkb1a,fp,EF1,12.636127653076807
fnta,fp,EF1,43.253222453222456
fpps,fp,EF1,3.5635026737967914
glcm,fp,EF1,0.0
gria2,fp,EF1,8.270715881289224
grik1,fp,EF1,0.9971497149714972
hdac2,fp,EF1,28.88004158004158
hdac8,fp,EF1,16.49855715871254
hivint,fp,EF1,2.0113432835820895
hivrt,fp,EF1,12.437037721893489
hmdh,fp,EF1,19.440118968935888
hs90a,fp,EF1,26.32838589981447
hxk4,fp,EF1,43.185013876040706
inha,fp,EF1,7.107178968655208
ital,fp,EF1,23.982558139534884
kif11,fp,EF1,8.699400299850074
kith,fp,EF1,19.344827586206897
nos1,fp,EF1,26.16049382716049
nram,fp,EF1,17.618334430546412
pa2ga,fp,EF1,28.516705516705514
parp1,fp,EF1,18.725926164967085
pde5a,fp,EF1,29.164532339114928
pgh1,fp,EF1,8.27438249823571
pgh2,fp,EF1,8.761653215945218
pnph,fp,EF1,7.825797503467407
ptn1,fp,EF1,35.57365648050579
pur2,fp,EF1,2.0325925925925925
pygm,fp,EF1,9.113636363636363
pyrd,fp,EF1,21.811226611226612
sahh,fp,EF1,14.338775510204082
tysy,fp,EF1,14.776038855909336
xiap,fp,EF1,13.112499999999999
