target,feat,metric,value
mk01,prop,EF1,3.6484004285932956
mk10,prop,EF1,2.688172043010753
mk14,prop,EF1,11.818151452555709
mp2k1,prop,EF1,8.763429752066116
plk1,prop,EF1,20.097142857142856
rock1,prop,EF1,9.474801061007959
src,prop,EF1,19.606413646868226
tgfr1,prop,EF1,0.7163021312327562
vgfr2,prop,EF1,12.258064516129034
wee1,prop,EF1,16.23936971382227
aces,prop,EF1,16.58896697902722
ada,prop,EF1,6.143297174233292
aldr,prop,EF1,2.7436950146627566
ampc,prop,EF1,1.6479421579532814
aofb,prop,EF1,6.640221088435374
cah2,prop,EF1,16.06864302164901
comt,prop,EF1,0.0
cp2c9,prop,EF1,27.524661131218508
cp3a4,prop,EF1,25.90163273533562
def,prop,EF1,10.739237524095094
dhi1,prop,EF1,3.282211294203357
dyr,prop,EF1,6.555362536273368
fabp4,prop,EF1,12.331518451300665
fkb1a,prop,EF1,5.499009187533778
fnta,prop,EF1,13.794427732416558
fpps,prop,EF1,2.404107441471572
glcm,prop,EF1,5.820930413776982
gria2,prop,EF1,4.72530179847253
grik1,prop,EF1,5.981146897093479
hdac2,prop,EF1,12.189472015221183
hdac8,prop,EF1,12.01949037463056
hivint,prop,EF1,5.258602926025138
hivrt,prop,EF1,7.4601264418811
hmdh,prop,EF1,17.54992833253703
hs90a,prop,EF1,16.34193548387097
hxk4,prop,EF1,0.0
inha,prop,EF1,0.0
ital,prop,EF1,18.932921830544437
kif11,prop,EF1,1.524558518624437
kith,prop,EF1,4.699059561128526
nos1,prop,EF1,11.23170731707317
nram,prop,EF1,7.7162865990990985
pa2ga,prop,EF1,13.4893775070569
parp1,prop,EF1,3.646887269134433
pde5a,prop,EF1,14.297744360902255
pgh1,prop,EF1,4.419188112415204
pgh2,prop,EF1,1.8860758496245342
pnph,prop,EF1,0.0
ptn1,prop,EF1,32.101052631578945
pur2,prop,EF1,3.5138102590495803
pygm,prop,EF1,0.0
pyrd,prop,EF1,2.266206282022722
sahh,prop,EF1,0.0
tysy,prop,EF1,19.929622898682418
xiap,prop,EF1,24.221442152991077
aa2ar,fp,ROC,0.9173864277405039
adrb1,fp,ROC,0.8509085804384983
adrb2,fp,ROC,0.846939023916316
cxcr4,fp,ROC,0.9479941688721523
drd3,fp,ROC,0.8670018920572753
andr,fp,ROC,0.8003678674511728
esr1,fp,ROC,0.8603225136639864
esr2,fp,ROC,0.8897995111745698
gcr,fp,ROC,0.8686625169388087
mcr,fp,ROC,0.8128609144484436
ppara,fp,ROC,0.9404719419536258
ppard,fp,ROC,0.8892002395287517
pparg,fp,ROC,0.9403369627420136
prgr,fp,ROC,0.8654342656808826
rxra,fp,ROC,0.7433622152059935
thb,fp,ROC,0.8646871629919148
ace,fp,ROC,0.8692801449760346
ada17,fp,ROC,0.9386276186301044
bace1,fp,ROC,0.9198794120990694
casp3,fp,ROC,0.9195589671832511
dpp4,fp,ROC,0.8096423108138449
fa10,fp,ROC,0.8929466280655299
fa7,fp,ROC,0.9074639539571306
hivpr,fp,ROC,0.9253086865806442
lkha4,fp,ROC,0.9202917071010573
mmp13,fp,ROC,0.9194730801359887
reni,fp,ROC,0.9596515272506498
thrb,fp,ROC,0.8925941719199421
try1,fp,ROC,0.9097524341743788
tryb1,fp,ROC,0.9039735450818583
urok,fp,ROC,0.9125254459113348
abl1,fp,ROC,0.9142347627461156
akt1,fp,ROC,0.9096473155546998
akt2,fp,ROC,0.9190206528980679
braf,fp,ROC,0.9079656813427613
cdk2,fp,ROC,0.8778166070381235
csf1r,fp,ROC,0.8845284922573005
egfr,fp,ROC,0.8918033569864356
fak1,fp,ROC,0.8918353326382054
fgfr1,fp,ROC,0.5621842272559976
igf1r,fp,ROC,0.9540333994572069
jak2,fp,ROC,0.8900582185327344
kit,fp,ROC,0.8850053563386583
kpcb,fp,ROC,0.9151155643428555
lck,fp,ROC,0.8581872830274171
mapk2,fp,ROC,0.9517785617882488
met,fp,ROC,0.9173871301724237
mk01,fp,ROC,0.9161275128557482
mk10,fp,ROC,0.8717292705660776
mk14,fp,ROC,0.8692758092927374
mp2k1,fp,ROC,0.8894461375846028
plk1,fp,ROC,0.9134987737339918
rock1,fp,ROC,0.8613934312890151
src,fp,ROC,0.9151933614952249
tgfr1,fp,ROC,0.9032074409874501
vgfr2,fp,ROC,0.9443683327378523
wee1,fp,ROC,0.9787654936784154
aces,fp,ROC,0.8241476028102855
ada,fp,ROC,0.8808782950537923
aldr,fp,ROC,0.7455428574271613
ampc,fp,ROC,0.4516629415885512
aofb,fp,ROC,0.6570523390426724
cah2,fp,ROC,0.6969041574340202
comt,fp,ROC,0.6240240969564856
cp2c9,fp,ROC,0.9146710561440419
cp3a4,fp,ROC,0.8981399190627148
def,fp,ROC,0.8894067879171006
dhi1,fp,ROC,0.7380439732917459
dyr,fp,ROC,0.8895619464061831
fabp4,fp,ROC,0.8879558791900943
fkb1a,fp,ROC,0.8814975605099062
fnta,fp,ROC,0.961966952186861
fpps,fp,ROC,0.8641542246533629
glcm,fp,ROC,0.7741475510436884
gria2,fp,ROC,0.8134174230742002
grik1,fp,ROC,0.7623489507096035
hdac2,fp,ROC,0.9258802208902083
hdac8,fp,ROC,0.9158911439204382
hivint,fp,ROC,0.7080202859612692
hivrt,fp,ROC,0.8171264578722449
hmdh,fp,ROC,0.9234245850267814
hs90a,fp,ROC,0.929622328690226
hxk4,fp,ROC,0.8993657179485919
inha,fp,ROC,0.8147595668922942
ital,fp,ROC,0.891872904082933
kif11,fp,ROC,0.8413795560230252
kith,fp,ROC,0.7321575842162025
nos1,fp,ROC,0.8745833734762882
nram,fp,ROC,0.9039315130129324
pa2ga,fp,ROC,0.9492878047896487
parp1,fp,ROC,0.847202202930668
pde5a,fp,ROC,0.9076495368849092
pgh1,fp,ROC,0.7378342597440617
pgh2,fp,ROC,0.8032536466888827
pnph,fp,ROC,0.8313371681944701
ptn1,fp,ROC,0.9602652010031385
pur2,fp,ROC,0.9583486238532111
pygm,fp,ROC,0.6693940460363391
pyrd,fp,ROC,0.8228386497117302
sahh,fp,ROC,0.8757952158604954
tysy,fp,ROC,0.8979257984820287
xiap,fp,ROC,0.9488027099811591
aa2ar,fp,EF1,16.090093949873
adrb1,fp,EF1,10.272020449462136
adrb2,fp,EF1,11.41084939939298
cxcr4,fp,EF1,11.59016393442623
drd3,fp,EF1,11.879954389965793
andr,fp,EF1,5.554544295729764
esr1,fp,EF1,11.525245588367024
esr2,fp,EF1,10.964360925308826
gcr,fp,EF1,8.373657951601407
mcr,fp,EF1,7.298215313759354
ppara,fp,EF1,24.169851130107215
ppard,fp,EF1,24.689300411522634
pparg,fp,EF1,26.090096296876222
prgr,fp,EF1,7.459042375709042
rxra,fp,EF1,4.981956315289649
thb,fp,EF1,7.1492673992674
ace,fp,EF1,15.254591014601804
ada17,fp,EF1,13.140782730237614
bace1,fp,EF1,14.338709677419356
casp3,fp,EF1,11.502702702702702
dpp4,fp,EF1,6.217068564533897
fa10,fp,EF1,11.2416142557652
fa7,fp,EF1,9.31410472972973
hivpr,fp,EF1,7.753464696724565
lkha4,fp,EF1,16.018210241676528
mmp13,fp,EF1,17.62381542593023
reni,fp,EF1,16.073071282950032
thrb,fp,EF1,10.745193214541706
try1,fp,EF1,7.181239091635195
tryb1,fp,EF1,10.639676113360325
urok,fp,EF1,10.537321369225657
abl1,fp,EF1,17.184761553362236
akt1,fp,EF1,17.357757354484033
akt2,fp,EF1,10.588584136397332
braf,fp,EF1,18.81418017251383
cdk2,fp,EF1,14.925091939470668
csf1r,fp,EF1,19.2610539067232
egfr,fp,EF1,14.607308793183783
fak1,fp,EF1,14.952950558213715
fgfr1,fp,EF1,1.3034238488783942
igf1r,fp,EF1,23.968473451327434
jak2,fp,EF1,21.707052970441907
kit,fp,EF1,13.967335390946502
kpcb,fp,EF1,12.219086021505376
lck,fp,EF1,15.71006842619746
mapk2,fp,EF1,18.590716019417474
met,fp,EF1,15.675805539853025
mk01,fp,EF1,9.485841114342568
mk10,fp,EF1,11.82795698924731
mk14,fp,EF1,12.584142750406539
mp2k1,fp,EF1,8.3461235733963
plk1,fp,EF1,24.635207373271886
rock1,fp,EF1,16.954907161803714
src,fp,EF1,18.753960879613086
tgfr1,fp,EF1,18.265704346435285
vgfr2,fp,EF1,25.483870967741936
wee1,fp,EF1,33.95504576526474
aces,fp,EF1,8.746909861668899
ada,fp,EF1,9.9828579081291
aldr,fp,EF1,1.3718475073313783
ampc,fp,EF1,0.0
aofb,fp,EF1,11.469472789115645
cah2,fp,EF1,9.952965453707968
comt,fp,EF1,0.0
cp2c9,fp,EF1,36.33255269320843
cp3a4,fp,EF1,27.554928441846403
def,fp,EF1,18.951595630756053
dhi1,fp,EF1,4.4406388098045415
dyr,fp,EF1,7.795566259352112
fabp4,fp,EF1,24.66303690260133
fkb1a,fp,EF1,10.264817150063053
fnta,fp,EF1,21.964517977367137
fpps,fp,EF1,2.404107441471572
glcm,fp,EF1,0.0
gria2,fp,EF1,6.075388026607539
grik1,fp,EF1,3.322859387274155
hdac2,fp,EF1,21.856984303155226
hdac8,fp,EF1,12.878025401389886
hivint,fp,EF1,3.3463836801978157
hivrt,fp,EF1,9.279669476486248
hmdh,fp,EF1,12.487449005843656
hs90a,fp,EF1,22.061612903225807
hxk4,fp,EF1,36.44223043548128
inha,fp,EF1,10.240661359461114
ital,fp,EF1,16.351159762742924
kif11,fp,EF1,5.590047901622935
kith,fp,EF1,14.09717868338558
nos1,fp,EF1,16.379573170731707
nram,fp,EF1,14.070875563063062
pa2ga,fp,EF1,19.837319863318974
parp1,fp,EF1,17.55908685138801
pde5a,fp,EF1,21.73257142857143
pgh1,fp,EF1,6.82965435555077
pgh2,fp,EF1,8.86455649323531
pnph,fp,EF1,4.39410480349345
ptn1,fp,EF1,22.738245614035087
pur2,fp,EF1,5.52170183564934
pygm,fp,EF1,8.883183568677792
pyrd,fp,EF1,15.863443974159058
sahh,fp,EF1,11.813742690058481
tysy,fp,EF1,14.375465697410268
xiap,fp,EF1,11.720052654673102
