target,feat,metric,value
fa10,prop,EF1,20.967505241090148
fa7,prop,EF1,24.107094594594596
hivpr,prop,EF1,23.260394090173694
lkha4,prop,EF1,4.517956734831841
mmp13,prop,EF1,19.839380793761457
reni,prop,EF1,19.234986945169712
thrb,prop,EF1,24.088125447983604
try1,prop,EF1,23.671491820575273
tryb1,prop,EF1,28.963562753036438
urok,prop,EF1,12.916716517115322
abl1,prop,EF1,22.683885250438152
akt1,prop,EF1,19.497754836543706
akt2,prop,EF1,27.53031875463306
braf,prop,EF1,18.413878466715662
cdk2,prop,EF1,5.142258567380651
csf1r,prop,EF1,9.80562744342272
egfr,prop,EF1,13.76225787126406
fak1,prop,EF1,7.9162679425837315
fgfr1,prop,EF1,0.8689492325855961
igf1r,prop,EF1,22.19303097345133
jak2,prop,EF1,9.209052775338991
kit,prop,EF1,17.55893592004703
kpcb,prop,EF1,25.660080645161287
lck,prop,EF1,19.086999022482892
mapk2,prop,EF1,4.403064320388349
met,prop,EF1,21.451102317693614
mk01,prop,EF1,2.1890402571559773
mk10,prop,EF1,4.301075268817204
mk14,prop,EF1,11.708724124291303
mp2k1,prop,EF1,10.01534828807556
plk1,prop,EF1,17.503963133640553
rock1,prop,EF1,8.976127320954907
src,prop,EF1,23.74689851639319
tgfr1,prop,EF1,1.0744531968491344
vgfr2,prop,EF1,13.548387096774194
wee1,prop,EF1,19.19198238906268
aces,prop,EF1,14.025217536813921
ada,prop,EF1,5.759341100843711
aldr,prop,EF1,1.8291300097751713
ampc,prop,EF1,1.6479421579532814
aofb,prop,EF1,6.03656462585034
cah2,prop,EF1,16.78813450023031
comt,prop,EF1,0.0
cp2c9,prop,EF1,28.625647576467248
cp3a4,prop,EF1,26.72828058859101
def,prop,EF1,8.84407796101949
dhi1,prop,EF1,4.633710062404739
dyr,prop,EF1,7.441222338472471
fabp4,prop,EF1,8.808227465214761
fkb1a,prop,EF1,4.765807962529274
fnta,prop,EF1,14.564073914911903
fpps,prop,EF1,2.404107441471572
glcm,prop,EF1,4.204005298838931
gria2,prop,EF1,2.7001724562700176
grik1,prop,EF1,4.652003142183817
hdac2,prop,EF1,14.2911051212938
hdac8,prop,EF1,13.30729291476955
hivint,prop,EF1,5.258602926025138
hivrt,prop,EF1,6.186446317657498
hmdh,prop,EF1,16.537432467198354
hs90a,prop,EF1,13.890645161290323
hxk4,prop,EF1,0.0
inha,prop,EF1,5.8518064911206364
ital,prop,EF1,21.94497757631287
kif11,prop,EF1,3.557303210123686
kith,prop,EF1,7.831765935214211
nos1,prop,EF1,9.359756097560975
nram,prop,EF1,9.077984234234235
pa2ga,prop,EF1,15.076363096122419
parp1,prop,EF1,4.457306662275418
pde5a,prop,EF1,13.296902255639099
pgh1,prop,EF1,4.017443738559276
pgh2,prop,EF1,2.0746834345869876
pnph,prop,EF1,2.197052401746725
ptn1,prop,EF1,32.54690058479532
pur2,prop,EF1,5.0197289414994
pygm,prop,EF1,10.65982028241335
pyrd,prop,EF1,2.266206282022722
sahh,prop,EF1,0.0
tysy,prop,EF1,19.276192639709222
xiap,prop,EF1,21.877431622056456
aa2ar,fp,ROC,0.9158549471007796
adrb1,fp,ROC,0.8552930427087261
adrb2,fp,ROC,0.8455626460536283
cxcr4,fp,ROC,0.93322902306994
drd3,fp,ROC,0.8620388022836504
andr,fp,ROC,0.7721165094213381
esr1,fp,ROC,0.8494856687365353
esr2,fp,ROC,0.866789466601481
gcr,fp,ROC,0.8607660055292014
mcr,fp,ROC,0.8273785745362496
ppara,fp,ROC,0.9193550390505656
ppard,fp,ROC,0.9135944899989923
pparg,fp,ROC,0.9134036531933545
prgr,fp,ROC,0.8429938491039415
rxra,fp,ROC,0.6971856593412755
thb,fp,ROC,0.8923705265585746
ace,fp,ROC,0.8277103020455272
ada17,fp,ROC,0.8741919533122604
bace1,fp,ROC,0.9368781703999309
casp3,fp,ROC,0.8707445151411146
dpp4,fp,ROC,0.7664432600299628
fa10,fp,ROC,0.9113711010477028
fa7,fp,ROC,0.8493000934924134
hivpr,fp,ROC,0.8957739401986751
lkha4,fp,ROC,0.8670856707438371
mmp13,fp,ROC,0.830224153265661
reni,fp,ROC,0.9435840294414088
thrb,fp,ROC,0.8705264492997766
try1,fp,ROC,0.8988338685281281
tryb1,fp,ROC,0.895267199070757
urok,fp,ROC,0.8805534368403899
abl1,fp,ROC,0.8924259360581694
akt1,fp,ROC,0.9137669237544082
akt2,fp,ROC,0.8864556204954274
braf,fp,ROC,0.9033992767294854
cdk2,fp,ROC,0.8464751917567067
csf1r,fp,ROC,0.8510163031435349
egfr,fp,ROC,0.894127738310615
fak1,fp,ROC,0.8919230356951442
fgfr1,fp,ROC,0.554170709673102
igf1r,fp,ROC,0.9491416286799442
jak2,fp,ROC,0.8796488043877135
kit,fp,ROC,0.8421795211313545
kpcb,fp,ROC,0.9255598559823153
lck,fp,ROC,0.8493085933354781
mapk2,fp,ROC,0.92935742584726
met,fp,ROC,0.8895089925891086
mk01,fp,ROC,0.8627932571833631
mk10,fp,ROC,0.8830276808850709
mk14,fp,ROC,0.8391382193279913
mp2k1,fp,ROC,0.8741499617413838
plk1,fp,ROC,0.9044389422693659
rock1,fp,ROC,0.8607646321331819
src,fp,ROC,0.9118348697867343
tgfr1,fp,ROC,0.833377017468732
vgfr2,fp,ROC,0.90829263857697
wee1,fp,ROC,0.9870793318486566
aces,fp,ROC,0.7971596030350501
ada,fp,ROC,0.8502009536404624
aldr,fp,ROC,0.6469354501671708
ampc,fp,ROC,0.4809020248857456
aofb,fp,ROC,0.664719754587739
cah2,fp,ROC,0.7294104193920797
comt,fp,ROC,0.6031066000071081
cp2c9,fp,ROC,0.9064772207480005
cp3a4,fp,ROC,0.9235958257771871
def,fp,ROC,0.7907942906503229
dhi1,fp,ROC,0.6936385744521357
dyr,fp,ROC,0.8658030454062793
fabp4,fp,ROC,0.7957323255599595
fkb1a,fp,ROC,0.9027686705155842
fnta,fp,ROC,0.9580541949022987
fpps,fp,ROC,0.7690530134549094
glcm,fp,ROC,0.6455089630893411
gria2,fp,ROC,0.8053923539671067
grik1,fp,ROC,0.6461956262330555
hdac2,fp,ROC,0.8150703171486615
hdac8,fp,ROC,0.8123399569804365
hivint,fp,ROC,0.6779105066644945
hivrt,fp,ROC,0.7686596380523024
hmdh,fp,ROC,0.916152295133561
hs90a,fp,ROC,0.9089200858996619
hxk4,fp,ROC,0.8937761995865445
inha,fp,ROC,0.7322120818092334
ital,fp,ROC,0.8778182213288424
kif11,fp,ROC,0.8038476143747884
kith,fp,ROC,0.6561872211296496
nos1,fp,ROC,0.8353986883576254
nram,fp,ROC,0.862318919208272
pa2ga,fp,ROC,0.8837653923869412
parp1,fp,ROC,0.8523335247094433
pde5a,fp,ROC,0.9117070052575372
pgh1,fp,ROC,0.7511065225480822
pgh2,fp,ROC,0.7713933113427645
pnph,fp,ROC,0.807134534663128
ptn1,fp,ROC,0.9404330915589194
pur2,fp,ROC,0.9582482084987904
pygm,fp,ROC,0.6807054473727658
pyrd,fp,ROC,0.8530216696301884
sahh,fp,ROC,0.8807871314807258
tysy,fp,ROC,0.8997773204382336
xiap,fp,ROC,0.926684481402338
aa2ar,fp,EF1,17.849947975640358
adrb1,fp,EF1,10.490574076046437
adrb2,fp,EF1,9.844654383790022
cxcr4,fp,EF1,10.762295081967213
drd3,fp,EF1,11.308802736602052
andr,fp,EF1,2.873040152963671
esr1,fp,EF1,10.244662745215132
esr2,fp,EF1,11.133043401082807
gcr,fp,EF1,8.729983821882318
mcr,fp,EF1,8.340817501439263
ppara,fp,EF1,16.789743914807303
ppard,fp,EF1,18.77777777777778
pparg,fp,EF1,19.98390354654349
prgr,fp,EF1,6.102852852852852
rxra,fp,EF1,4.981956315289649
thb,fp,EF1,5.957722832722832
ace,fp,EF1,12.58503758704649
ada17,fp,EF1,8.239062188006123
bace1,fp,EF1,14.338709677419356
casp3,fp,EF1,9.202162162162162
dpp4,fp,EF1,5.660316155769668
fa10,fp,EF1,11.367924528301888
fa7,fp,EF1,7.670439189189189
hivpr,fp,EF1,7.6098820171555905
lkha4,fp,EF1,13.553870204495523
mmp13,fp,EF1,9.365799054922922
reni,fp,EF1,14.492113451840194
thrb,fp,EF1,7.675138010386933
try1,fp,EF1,6.782281364322129
tryb1,fp,EF1,7.093117408906884
urok,fp,EF1,10.537321369225657
abl1,fp,EF1,15.809980629093257
akt1,fp,EF1,21.162197322590124
akt2,fp,EF1,13.235730170496662
braf,fp,EF1,15.611766526128497
cdk2,fp,EF1,13.043777829453358
csf1r,fp,EF1,16.45944606574528
egfr,fp,EF1,18.953284963056646
fak1,fp,EF1,14.073365231259967
fgfr1,fp,EF1,1.3034238488783942
igf1r,fp,EF1,23.968473451327434
jak2,fp,EF1,17.102526582772413
kit,fp,EF1,7.183201058201058
kpcb,fp,EF1,13.848297491039427
lck,fp,EF1,12.18631476050831
mapk2,fp,EF1,17.612257281553397
met,fp,EF1,14.43824194460147
mk01,fp,EF1,11.674881371498545
mk10,fp,EF1,12.903225806451612
mk14,fp,EF1,11.927578780820111
mp2k1,fp,EF1,9.598042109405746
plk1,fp,EF1,30.46986175115207
rock1,fp,EF1,13.464190981432361
src,fp,EF1,16.6837184448506
tgfr1,fp,EF1,18.623855412051665
vgfr2,fp,EF1,21.451612903225804
wee1,fp,EF1,30.264279921214232
aces,fp,EF1,11.461468094600624
ada,fp,EF1,9.59890183473952
aldr,fp,EF1,0.9145650048875856
ampc,fp,EF1,0.0
aofb,fp,EF1,12.07312925170068
cah2,fp,EF1,7.914406264394287
comt,fp,EF1,0.0
cp2c9,fp,EF1,35.78205947058406
cp3a4,fp,EF1,28.381576295101794
def,fp,EF1,7.58063825230242
dhi1,fp,EF1,2.509926283802567
dyr,fp,EF1,7.086878417592829
fabp4,fp,EF1,24.66303690260133
fkb1a,fp,EF1,11.364618987569807
fnta,fp,EF1,19.89239363987967
fpps,fp,EF1,2.884928929765886
glcm,fp,EF1,0.0
gria2,fp,EF1,7.425474254742547
grik1,fp,EF1,0.664571877454831
hdac2,fp,EF1,15.552084984937371
hdac8,fp,EF1,8.156082754213594
hivint,fp,EF1,1.4341644343704925
hivrt,fp,EF1,8.18794365572316
hmdh,fp,EF1,12.824947627623214
hs90a,fp,EF1,19.61032258064516
hxk4,fp,EF1,30.896673630081953
inha,fp,EF1,4.388854868340477
ital,fp,EF1,18.932921830544437
kif11,fp,EF1,7.622792593122185
kith,fp,EF1,6.265412748171369
nos1,fp,EF1,18.71951219512195
nram,fp,EF1,16.34037162162162
pa2ga,fp,EF1,20.63081265785173
parp1,fp,EF1,13.642059784539914
pde5a,fp,EF1,20.874706766917296
pgh1,fp,EF1,5.624421233982987
pgh2,fp,EF1,5.658227548873603
pnph,fp,EF1,4.833515283842796
ptn1,fp,EF1,25.85918128654971
pur2,fp,EF1,7.027620518099161
pygm,fp,EF1,4.441591784338896
pyrd,fp,EF1,21.90666072621965
sahh,fp,EF1,11.276754385964914
tysy,fp,EF1,15.028895956383463
xiap,fp,EF1,10.938715811028228
