target,feat,metric,value
mk10,prop,EF1,2.2145625463841014
mk14,prop,EF1,4.56321505131487
mp2k1,prop,EF1,3.2714418604651163
plk1,prop,EF1,6.258885941644563
rock1,prop,EF1,8.975889781859932
src,prop,EF1,2.4152801682922163
tgfr1,prop,EF1,0.35814606741573035
vgfr2,prop,EF1,4.387153729071537
wee1,prop,EF1,3.0322793148880103
aces,prop,EF1,4.105888089024005
ada,prop,EF1,5.759341100843711
aldr,prop,EF1,2.7732349421619467
ampc,prop,EF1,1.6479421579532814
aofb,prop,EF1,7.243877551020408
cah2,prop,EF1,5.9398264462365296
comt,prop,EF1,0.0
cp2c9,prop,EF1,20.15081967213115
cp3a4,prop,EF1,18.906873946431915
def,prop,EF1,7.196428571428571
dhi1,prop,EF1,0.4000618556701031
dyr,prop,EF1,1.5101784593310015
fabp4,prop,EF1,7.046581972171809
fkb1a,prop,EF1,0.0
fnta,prop,EF1,5.4736082081120765
fpps,prop,EF1,0.48082148829431437
glcm,prop,EF1,0.9701550689628302
gria2,prop,EF1,3.4884126661045043
grik1,prop,EF1,1.3913793103448275
hdac2,prop,EF1,2.9054820415879017
hdac8,prop,EF1,2.9315224127246435
hivint,prop,EF1,1.014923076923077
hivrt,prop,EF1,5.255495210822553
hmdh,prop,EF1,7.470470470470471
hs90a,prop,EF1,3.890249433106576
hxk4,prop,EF1,0.0
inha,prop,EF1,0.0
ital,prop,EF1,0.0
kif11,prop,EF1,1.5685791125056028
kith,prop,EF1,3.3636915604128714
nos1,prop,EF1,8.423780487804878
nram,prop,EF1,6.808488175675675
pa2ga,prop,EF1,2.742687747035573
parp1,prop,EF1,2.2254594887527444
pde5a,prop,EF1,2.6345567365179057
pgh1,prop,EF1,4.017149679800283
pgh2,prop,EF1,2.301785277573979
pnph,prop,EF1,1.75764192139738
ptn1,prop,EF1,0.9410695742471443
pur2,prop,EF1,0.5390731045181307
pygm,prop,EF1,0.0
pyrd,prop,EF1,2.3002754820936637
sahh,prop,EF1,0.0
tysy,prop,EF1,2.9520935496039225
xiap,prop,EF1,3.03
aa2ar,fp,ROC,0.9221674965044807
adrb1,fp,ROC,0.8130339717089907
adrb2,fp,ROC,0.7735730034312528
cxcr4,fp,ROC,0.9318901822252117
drd3,fp,ROC,0.8615555388383072
andr,fp,ROC,0.7637314084601665
esr1,fp,ROC,0.8633329146303121
esr2,fp,ROC,0.8496882785212635
gcr,fp,ROC,0.8643190246696146
mcr,fp,ROC,0.820630897625551
ppara,fp,ROC,0.8808019063533585
ppard,fp,ROC,0.8488929335911684
pparg,fp,ROC,0.8832003378207282
prgr,fp,ROC,0.8206048789450457
rxra,fp,ROC,0.6627674983150983
thb,fp,ROC,0.8605945285652921
ace,fp,ROC,0.7915923064453751
ada17,fp,ROC,0.8728564905564125
bace1,fp,ROC,0.890436880668797
casp3,fp,ROC,0.8533206359106875
dpp4,fp,ROC,0.7856534641308697
fa10,fp,ROC,0.8627268408026165
fa7,fp,ROC,0.8387318977920708
hivpr,fp,ROC,0.8629692571237175
lkha4,fp,ROC,0.8838155620942505
mmp13,fp,ROC,0.827923287452076
reni,fp,ROC,0.9131973110036561
thrb,fp,ROC,0.8501825698827368
try1,fp,ROC,0.8600653084250037
tryb1,fp,ROC,0.8778561172932002
urok,fp,ROC,0.8699699785417093
abl1,fp,ROC,0.8722834679314617
akt1,fp,ROC,0.8964530722350048
akt2,fp,ROC,0.8751349949744446
braf,fp,ROC,0.897628861238298
cdk2,fp,ROC,0.8473551007339651
csf1r,fp,ROC,0.8544845594135115
egfr,fp,ROC,0.8724084861523218
fak1,fp,ROC,0.9080164263168564
fgfr1,fp,ROC,0.5457978047895501
igf1r,fp,ROC,0.9295193158360365
jak2,fp,ROC,0.8831054323695277
kit,fp,ROC,0.830821436248343
kpcb,fp,ROC,0.9251709472834343
lck,fp,ROC,0.8305558293706558
mapk2,fp,ROC,0.9438139227977564
met,fp,ROC,0.8755591340132403
mk01,fp,ROC,0.9034609813448348
mk10,fp,ROC,0.8751992645920879
mk14,fp,ROC,0.8437750709966066
mp2k1,fp,ROC,0.8750256509626657
plk1,fp,ROC,0.8930397215888637
rock1,fp,ROC,0.8559270483187483
src,fp,ROC,0.9053075558111018
tgfr1,fp,ROC,0.8455523423944478
vgfr2,fp,ROC,0.9131671138043184
wee1,fp,ROC,0.9795344654358864
aces,fp,ROC,0.8263885772725046
ada,fp,ROC,0.8466052715280568
aldr,fp,ROC,0.654514740520621
ampc,fp,ROC,0.4646117579032814
aofb,fp,ROC,0.685236188689875
cah2,fp,ROC,0.6871131716584324
comt,fp,ROC,0.5912136146619436
cp2c9,fp,ROC,0.8876658487953158
cp3a4,fp,ROC,0.9068181310603536
def,fp,ROC,0.7824060050736436
dhi1,fp,ROC,0.7045690631116754
dyr,fp,ROC,0.8594513976142714
fabp4,fp,ROC,0.8437551848096598
fkb1a,fp,ROC,0.875261285540205
fnta,fp,ROC,0.9481554599488854
fpps,fp,ROC,0.730798099376438
glcm,fp,ROC,0.595642645470661
gria2,fp,ROC,0.8275892744203532
grik1,fp,ROC,0.6912364290046389
hdac2,fp,ROC,0.839996945509497
hdac8,fp,ROC,0.8185145263908776
hivint,fp,ROC,0.66737455057058
hivrt,fp,ROC,0.7739343009543346
hmdh,fp,ROC,0.8997654548978034
hs90a,fp,ROC,0.9113846398980242
hxk4,fp,ROC,0.911930863420336
inha,fp,ROC,0.8140273912673626
ital,fp,ROC,0.810626110687992
kif11,fp,ROC,0.7914192869100192
kith,fp,ROC,0.658684562428805
nos1,fp,ROC,0.8336880250125016
nram,fp,ROC,0.8585772218340066
pa2ga,fp,ROC,0.8798031242451081
parp1,fp,ROC,0.8521527474313749
pde5a,fp,ROC,0.8876400371745146
pgh1,fp,ROC,0.7116157646987433
pgh2,fp,ROC,0.7470649472580586
pnph,fp,ROC,0.8556524575144524
ptn1,fp,ROC,0.9021175476720524
pur2,fp,ROC,0.9557218518136539
pygm,fp,ROC,0.7056475691051614
pyrd,fp,ROC,0.8514975657614632
sahh,fp,ROC,0.9079846472339332
tysy,fp,ROC,0.9109454669853364
xiap,fp,ROC,0.9195718881464984
aa2ar,fp,EF1,19.410202097367872
adrb1,fp,EF1,9.292181069958847
adrb2,fp,EF1,6.198854763144196
cxcr4,fp,EF1,8.521934197407777
drd3,fp,EF1,11.898745824132268
andr,fp,EF1,2.91169076052797
esr1,fp,EF1,10.169155195381883
esr2,fp,EF1,11.561568794845213
gcr,fp,EF1,5.594035785288271
mcr,fp,EF1,9.028153709374692
ppara,fp,EF1,11.849356792202675
ppard,fp,EF1,13.672187321530554
pparg,fp,EF1,16.94836782886512
prgr,fp,EF1,4.14531763891293
rxra,fp,EF1,5.9880250385557465
thb,fp,EF1,6.3008474576271185
ace,fp,EF1,9.946246282944315
ada17,fp,EF1,7.401074548406216
bace1,fp,EF1,11.957561436672968
casp3,fp,EF1,9.119047619047619
dpp4,fp,EF1,4.0279728526924785
fa10,fp,EF1,10.040871121718377
fa7,fp,EF1,9.624649859943977
hivpr,fp,EF1,6.188737540463446
lkha4,fp,EF1,16.428933581206692
mmp13,fp,EF1,8.193122374829285
reni,fp,EF1,11.704918032786887
thrb,fp,EF1,7.227333862682504
try1,fp,EF1,4.448359240069085
tryb1,fp,EF1,5.976034858387799
urok,fp,EF1,8.667293233082708
abl1,fp,EF1,13.351666666666665
akt1,fp,EF1,18.11092543964351
akt2,fp,EF1,12.76553635044201
braf,fp,EF1,11.933786078098473
cdk2,fp,EF1,13.767460108654012
csf1r,fp,EF1,15.856269934530802
egfr,fp,EF1,15.354261340987005
fak1,fp,EF1,14.883190883190885
fgfr1,fp,EF1,1.5192307692307694
igf1r,fp,EF1,29.639903974393167
jak2,fp,EF1,14.216426447037291
kit,fp,EF1,5.876875551632833
kpcb,fp,EF1,16.35229040622299
lck,fp,EF1,12.142108938547487
mapk2,fp,EF1,15.655000000000001
met,fp,EF1,13.671957671957673
mk01,fp,EF1,11.182864450127877
mk10,fp,EF1,11.626453368516534
mk14,fp,EF1,11.788305549230081
mp2k1,fp,EF1,10.28167441860465
plk1,fp,EF1,23.47082228116711
rock1,fp,EF1,13.463834672789897
src,fp,EF1,16.389401141982898
tgfr1,fp,EF1,15.400280898876405
vgfr2,fp,EF1,19.45607305936073
wee1,fp,EF1,26.279754062362755
aces,fp,EF1,9.751484211432013
ada,fp,EF1,8.830989687960358
aldr,fp,EF1,0.46220582369365776
ampc,fp,EF1,0.0
aofb,fp,EF1,12.676785714285714
cah2,fp,EF1,8.54755512995013
comt,fp,EF1,0.0
cp2c9,fp,EF1,34.04793668739401
cp3a4,fp,EF1,25.32807641880502
def,fp,EF1,5.887987012987013
dhi1,fp,EF1,3.600556701030928
dyr,fp,EF1,8.872298448569634
fabp4,fp,EF1,26.424682395644286
fkb1a,fp,EF1,7.317924181082076
fnta,fp,EF1,19.12013826121342
fpps,fp,EF1,2.884928929765886
glcm,fp,EF1,0.0
gria2,fp,EF1,3.8372539327149546
grik1,fp,EF1,3.478448275862069
hdac2,fp,EF1,14.527410207939509
hdac8,fp,EF1,5.863044825449287
hivint,fp,EF1,0.5074615384615385
hivrt,fp,EF1,8.634027846351339
hmdh,fp,EF1,11.620731842954067
hs90a,fp,EF1,9.72562358276644
hxk4,fp,EF1,32.48111843162462
inha,fp,EF1,2.9259032455603182
ital,fp,EF1,19.536891679748823
kif11,fp,EF1,6.274316450022411
kith,fp,EF1,7.5683060109289615
nos1,fp,EF1,14.039634146341463
nram,fp,EF1,12.255278716216216
pa2ga,fp,EF1,12.79920948616601
parp1,fp,EF1,14.465486676892835
pde5a,fp,EF1,18.44189715562534
pgh1,fp,EF1,6.427439487680452
pgh2,fp,EF1,6.905355832721937
pnph,fp,EF1,7.469978165938865
ptn1,fp,EF1,24.467808930425754
pur2,fp,EF1,5.390731045181307
pygm,fp,EF1,3.936406995230525
pyrd,fp,EF1,15.335169880624425
sahh,fp,EF1,10.20277777777778
tysy,fp,EF1,14.760467748019614
xiap,fp,EF1,6.06
