target,feat,metric,value
ampc,fp,EF1,0.0
aofb,fp,EF1,10.865816326530611
cah2,fp,EF1,8.693720108242458
comt,fp,EF1,0.0
cp2c9,fp,EF1,38.22328999434709
cp3a4,fp,EF1,26.401048885559092
def,fp,EF1,6.543367346938776
dhi1,fp,EF1,1.8004639175257733
dyr,fp,EF1,6.041072549547126
fabp4,fp,EF1,28.186327888687234
fkb1a,fp,EF1,11.3854987118145
fnta,fp,EF1,18.727580216924643
fpps,fp,EF1,3.7672994488671154
glcm,fp,EF1,0.0
gria2,fp,EF1,6.935409457900807
grik1,fp,EF1,0.0
hdac2,fp,EF1,15.01328502415459
hdac8,fp,EF1,6.352303243131584
hivint,fp,EF1,0.5003030303030304
hivrt,fp,EF1,8.151837214270456
hmdh,fp,EF1,12.452452452452453
hs90a,fp,EF1,14.479591836734693
hxk4,fp,EF1,32.48111843162462
inha,fp,EF1,5.8518064911206364
ital,fp,EF1,21.885714285714286
kif11,fp,EF1,7.217525773195876
kith,fp,EF1,7.57103825136612
nos1,fp,EF1,14.542168674698795
nram,fp,EF1,13.61697635135135
pa2ga,fp,EF1,14.633992094861659
parp1,fp,EF1,12.380344628046036
pde5a,fp,EF1,18.45035406990025
pgh1,fp,EF1,6.829769528564708
pgh2,fp,EF1,6.713825711257845
pnph,fp,EF1,9.506318550309967
ptn1,fp,EF1,23.63707165109034
pur2,fp,EF1,4.853403141361256
pygm,fp,EF1,3.9448860625331217
pyrd,fp,EF1,16.871212121212118
sahh,fp,EF1,9.66578947368421
tysy,fp,EF1,10.935236664162284
xiap,fp,EF1,4.040975609756098
aa2ar,prop,ROC,0.652197743495643
adrb1,prop,ROC,0.6066313718731909
adrb2,prop,ROC,0.6301996568278758
cxcr4,prop,ROC,0.7805359277903499
drd3,prop,ROC,0.5777929279090503
andr,prop,ROC,0.5989882228401813
esr1,prop,ROC,0.7486746863386463
esr2,prop,ROC,0.7441346537302918
gcr,prop,ROC,0.574537882538178
mcr,prop,ROC,0.585398061232113
ppara,prop,ROC,0.644496666784781
ppard,prop,ROC,0.62708430442676
pparg,prop,ROC,0.6292164086330023
prgr,prop,ROC,0.6076273652061414
rxra,prop,ROC,0.6204216691986608
thb,prop,ROC,0.6335949558394787
ace,prop,ROC,0.6831430777420936
ada17,prop,ROC,0.5417300856978481
bace1,prop,ROC,0.6443525732976897
casp3,prop,ROC,0.6079529213487318
dpp4,prop,ROC,0.5660802813009623
fa10,prop,ROC,0.6472068948603612
fa7,prop,ROC,0.758524456108322
hivpr,prop,ROC,0.6066226495259164
lkha4,prop,ROC,0.6062081709470901
mmp13,prop,ROC,0.5460715287702135
reni,prop,ROC,0.7717772650699479
thrb,prop,ROC,0.6720697894833899
try1,prop,ROC,0.6763504782127551
tryb1,prop,ROC,0.622695650540395
urok,prop,ROC,0.7529079197553862
abl1,prop,ROC,0.6698101148283124
akt1,prop,ROC,0.7580922745111933
akt2,prop,ROC,0.7818303424074493
braf,prop,ROC,0.5900812450874311
cdk2,prop,ROC,0.5817018974735894
csf1r,prop,ROC,0.6447051784085531
egfr,prop,ROC,0.6171748592767679
fak1,prop,ROC,0.6473331234712634
fgfr1,prop,ROC,0.47890837104072403
igf1r,prop,ROC,0.690915543579983
jak2,prop,ROC,0.6674221247638465
kit,prop,ROC,0.6595821313550927
kpcb,prop,ROC,0.6803084931642629
lck,prop,ROC,0.6318085113051439
mapk2,prop,ROC,0.7073045522018804
met,prop,ROC,0.5962705998493993
mk01,prop,ROC,0.5990828711701063
mk10,prop,ROC,0.6049250245633973
mk14,prop,ROC,0.6296112259907608
mp2k1,prop,ROC,0.6063732745532736
plk1,prop,ROC,0.6367424343420878
rock1,prop,ROC,0.6871785175468659
src,prop,ROC,0.6553759749566503
tgfr1,prop,ROC,0.5173255794743016
vgfr2,prop,ROC,0.6196796625779155
wee1,prop,ROC,0.6534389398984294
aces,prop,ROC,0.7141733905705268
ada,prop,ROC,0.6025909836614437
aldr,prop,ROC,0.5420082247559479
ampc,prop,ROC,0.5195527000289011
aofb,prop,ROC,0.587980759321475
cah2,prop,ROC,0.6052468502288231
comt,prop,ROC,0.5573339335852812
cp2c9,prop,ROC,0.663278332509853
cp3a4,prop,ROC,0.7369639735061602
def,prop,ROC,0.5637662574263049
dhi1,prop,ROC,0.5299044168209468
dyr,prop,ROC,0.7251328139703784
fabp4,prop,ROC,0.6846160936491843
fkb1a,prop,ROC,0.5697166452230633
fnta,prop,ROC,0.6726867600387333
fpps,prop,ROC,0.7698085350706568
glcm,prop,ROC,0.7769402679975788
gria2,prop,ROC,0.5902204102425919
grik1,prop,ROC,0.56911299617101
hdac2,prop,ROC,0.6468588853310699
hdac8,prop,ROC,0.6310648144263284
hivint,prop,ROC,0.5166044659587757
hivrt,prop,ROC,0.5683500849143862
hmdh,prop,ROC,0.6587767274575812
hs90a,prop,ROC,0.6786425360124781
hxk4,prop,ROC,0.561240432079032
inha,prop,ROC,0.65814385883897
ital,prop,ROC,0.5906578676015674
kif11,prop,ROC,0.6342996672618697
kith,prop,ROC,0.6916668213801682
nos1,prop,ROC,0.690327365355236
nram,prop,ROC,0.7022013984435695
pa2ga,prop,ROC,0.5666073081411727
parp1,prop,ROC,0.5912369747104492
pde5a,prop,ROC,0.6090119887080511
pgh1,prop,ROC,0.575880491103058
pgh2,prop,ROC,0.5486589955055069
pnph,prop,ROC,0.5387773990535429
ptn1,prop,ROC,0.7412761569881955
pur2,prop,ROC,0.8081616770098445
pygm,prop,ROC,0.5214101939118189
pyrd,prop,ROC,0.5345929519658333
sahh,prop,ROC,0.5331784456835456
tysy,prop,ROC,0.7538892043525759
xiap,prop,ROC,0.5599764967837704
aa2ar,prop,EF1,3.038272333726879
adrb1,prop,EF1,3.982657260435038
adrb2,prop,EF1,5.0185419300463545
cxcr4,prop,EF1,14.495762711864407
drd3,prop,EF1,2.8559537965007644
andr,prop,EF1,3.3001388015922903
esr1,prop,EF1,8.907265809692673
esr2,prop,EF1,9.824433509507319
gcr,prop,EF1,0.7991479693268958
mcr,prop,EF1,5.842833152227601
ppara,prop,EF1,2.539291217257319
ppard,prop,EF1,0.4557835083249132
pparg,prop,EF1,2.0787539936102237
prgr,prop,EF1,2.9940280422364545
rxra,prop,EF1,3.992561008799782
thb,prop,EF1,1.5781249999999998
ace,prop,EF1,5.188829238075573
ada17,prop,EF1,0.6492385394387611
bace1,prop,EF1,3.2143237486687966
casp3,prop,EF1,4.940070346320346
dpp4,prop,EF1,1.3114330218068535
fa10,prop,EF1,5.499552505966587
fa7,prop,EF1,14.439775910364144
hivpr,prop,EF1,3.4252235505272264
lkha4,prop,EF1,4.517956734831841
mmp13,prop,EF1,4.316791655717491
reni,prop,EF1,4.969247083775185
thrb,prop,EF1,1.4512220233475364
try1,prop,EF1,2.0284497866504116
tryb1,prop,EF1,3.415499533146592
urok,prop,EF1,8.729241877256317
abl1,prop,EF1,6.1589033018867925
akt1,prop,EF1,7.924643908649637
akt2,prop,EF1,7.09328407441615
braf,prop,EF1,2.712577815506508
cdk2,prop,EF1,1.4288002363247803
csf1r,prop,EF1,3.8673829108611715
egfr,prop,EF1,2.651351351351351
fak1,prop,EF1,6.513888888888888
fgfr1,prop,EF1,0.0
igf1r,prop,EF1,9.266471058949053
jak2,prop,EF1,4.976549988560969
kit,prop,EF1,4.408153133274493
kpcb,prop,EF1,11.84494382022472
lck,prop,EF1,5.223280669144982
mapk2,prop,EF1,2.020322580645161
met,prop,EF1,4.350729517396184
mk01,prop,EF1,2.9827365728900253
mk10,prop,EF1,4.4297847777686155
mk14,prop,EF1,4.436596493156709
mp2k1,prop,EF1,1.402232558139535
plk1,prop,EF1,6.923076923076923
rock1,prop,EF1,7.979793340987371
src,prop,EF1,2.9170974222767048
tgfr1,prop,EF1,1.791131621187801
vgfr2,prop,EF1,4.005662100456621
wee1,prop,EF1,3.0329380764163374
aces,prop,EF1,4.448231852467949
ada,prop,EF1,5.375385027454131
aldr,prop,EF1,1.3867670522536897
ampc,prop,EF1,1.6484983314794215
aofb,prop,EF1,6.640221088435374
cah2,prop,EF1,5.2162320649454745
comt,prop,EF1,0.0
cp2c9,prop,EF1,19.45912945166761
cp3a4,prop,EF1,17.125004682524818
def,prop,EF1,5.23469387755102
dhi1,prop,EF1,1.0002577319587629
dyr,prop,EF1,2.0766186889068248
fabp4,prop,EF1,5.284936479128857
fkb1a,prop,EF1,0.0
fnta,prop,EF1,5.693184385945091
fpps,prop,EF1,1.8836497244335577
glcm,prop,EF1,0.9701550689628302
gria2,prop,EF1,0.6935409457900807
grik1,prop,EF1,1.3918103448275863
hdac2,prop,EF1,3.390096618357488
hdac8,prop,EF1,3.909109688080975
hivint,prop,EF1,1.0006060606060607
hivrt,prop,EF1,2.9945524460585347
hmdh,prop,EF1,7.05638972305639
hs90a,prop,EF1,5.791836734693877
hxk4,prop,EF1,0.0
inha,prop,EF1,5.8518064911206364
ital,prop,EF1,0.0
kif11,prop,EF1,2.577687776141384
kith,prop,EF1,0.0
nos1,prop,EF1,8.981927710843372
nram,prop,EF1,5.900689752252252
pa2ga,prop,EF1,2.743873517786561
parp1,prop,EF1,2.921204912235581
pde5a,prop,EF1,1.4057412624685905
pgh1,prop,EF1,2.0087557436955024
pgh2,prop,EF1,0.7672943670008967
pnph,prop,EF1,2.160526943252265
ptn1,prop,EF1,5.672897196261682
pur2,prop,EF1,0.0
pygm,prop,EF1,0.0
pyrd,prop,EF1,0.7668732782369145
sahh,prop,EF1,0.0
tysy,prop,EF1,2.1029301277235164
xiap,prop,EF1,2.020487804878049
