target,feat,metric,value
mk10,prop,EF1,2.2145625463841014
mk14,prop,EF1,4.56321505131487
mp2k1,prop,EF1,3.2714418604651163
plk1,prop,EF1,6.258885941644563
rock1,prop,EF1,8.975889781859932
src,prop,EF1,2.4152801682922163
tgfr1,prop,EF1,0.35814606741573035
vgfr2,prop,EF1,4.387153729071537
wee1,prop,EF1,3.0322793148880103
aces,prop,EF1,4.105888089024005
ada,prop,EF1,5.759341100843711
aldr,prop,EF1,2.7732349421619467
ampc,prop,EF1,1.6479421579532814
aofb,prop,EF1,7.243877551020408
cah2,prop,EF1,5.9398264462365296
comt,prop,EF1,0.0
cp2c9,prop,EF1,20.15081967213115
cp3a4,prop,EF1,18.906873946431915
def,prop,EF1,7.196428571428571
dhi1,prop,EF1,0.4000618556701031
dyr,prop,EF1,1.5101784593310015
fabp4,prop,EF1,7.046581972171809
fkb1a,prop,EF1,0.0
fnta,prop,EF1,5.4736082081120765
fpps,prop,EF1,0.48082148829431437
glcm,prop,EF1,0.9701550689628302
gria2,prop,EF1,3.4884126661045043
grik1,prop,EF1,1.3913793103448275
hdac2,prop,EF1,2.9054820415879017
hdac8,prop,EF1,2.9315224127246435
hivint,prop,EF1,1.014923076923077
hivrt,prop,EF1,5.255495210822553
hmdh,prop,EF1,7.470470470470471
hs90a,prop,EF1,3.890249433106576
hxk4,prop,EF1,0.0
inha,prop,EF1,0.0
ital,prop,EF1,0.0
kif11,prop,EF1,1.5685791125056028
kith,prop,EF1,3.3636915604128714
nos1,prop,EF1,8.423780487804878
nram,prop,EF1,6.808488175675675
pa2ga,prop,EF1,2.742687747035573
parp1,prop,EF1,2.2254594887527444
pde5a,prop,EF1,2.6345567365179057
pgh1,prop,EF1,4.017149679800283
pgh2,prop,EF1,2.301785277573979
pnph,prop,EF1,1.75764192139738
ptn1,prop,EF1,0.9410695742471443
pur2,prop,EF1,0.5390731045181307
pygm,prop,EF1,0.0
pyrd,prop,EF1,2.3002754820936637
sahh,prop,EF1,0.0
tysy,prop,EF1,2.9520935496039225
xiap,prop,EF1,3.03
aa2ar,fp,ROC,0.9160166176666067
adrb1,fp,ROC,0.8298136296617694
adrb2,fp,ROC,0.820832985924392
cxcr4,fp,ROC,0.9448600578150432
drd3,fp,ROC,0.8645012949378921
andr,fp,ROC,0.8015787909620682
esr1,fp,ROC,0.8769186259533004
esr2,fp,ROC,0.8913910936124221
gcr,fp,ROC,0.8341553949192946
mcr,fp,ROC,0.7895878667319643
ppara,fp,ROC,0.9400457926009378
ppard,fp,ROC,0.9178298280649948
pparg,fp,ROC,0.9369574521355248
prgr,fp,ROC,0.8750258468766043
rxra,fp,ROC,0.7235415112761643
thb,fp,ROC,0.8667431808419244
ace,fp,ROC,0.8584418794724095
ada17,fp,ROC,0.916767898432072
bace1,fp,ROC,0.9192427616926503
casp3,fp,ROC,0.8645049026159661
dpp4,fp,ROC,0.78869344987994
fa10,fp,ROC,0.8679868293114116
fa7,fp,ROC,0.8580633371782906
hivpr,fp,ROC,0.8798338189508893
lkha4,fp,ROC,0.927874777070284
mmp13,fp,ROC,0.8926403852636733
reni,fp,ROC,0.9303094409718129
thrb,fp,ROC,0.8456136613847676
try1,fp,ROC,0.8705869967000606
tryb1,fp,ROC,0.9056935239159944
urok,fp,ROC,0.9061237562418776
abl1,fp,ROC,0.8716980728966371
akt1,fp,ROC,0.9079180764485675
akt2,fp,ROC,0.8843921751031842
braf,fp,ROC,0.8934582783626941
cdk2,fp,ROC,0.8742875364300227
csf1r,fp,ROC,0.9027928842316054
egfr,fp,ROC,0.866174068502889
fak1,fp,ROC,0.8592668606839834
fgfr1,fp,ROC,0.572483898766328
igf1r,fp,ROC,0.9292728134560446
jak2,fp,ROC,0.8926553177475467
kit,fp,ROC,0.850978934546627
kpcb,fp,ROC,0.9413706590367463
lck,fp,ROC,0.8499636738633765
mapk2,fp,ROC,0.9624261794787199
met,fp,ROC,0.883775760828901
mk01,fp,ROC,0.912181231812513
mk10,fp,ROC,0.8893188258843965
mk14,fp,ROC,0.8398504978814417
mp2k1,fp,ROC,0.839092067102283
plk1,fp,ROC,0.8509273704281504
rock1,fp,ROC,0.8472816468812101
src,fp,ROC,0.9041098226395213
tgfr1,fp,ROC,0.8704546393456168
vgfr2,fp,ROC,0.9411970831498065
wee1,fp,ROC,0.9803126738073452
aces,fp,ROC,0.8103350543356325
ada,fp,ROC,0.8696542565064059
aldr,fp,ROC,0.6986453396684598
ampc,fp,ROC,0.46211817949316697
aofb,fp,ROC,0.7285818201180342
cah2,fp,ROC,0.6970008148718583
comt,fp,ROC,0.5831783340639031
cp2c9,fp,ROC,0.9218618735957801
cp3a4,fp,ROC,0.8943755145356069
def,fp,ROC,0.9573467257960698
dhi1,fp,ROC,0.710604771729355
dyr,fp,ROC,0.874827238873918
fabp4,fp,ROC,0.798138077242142
fkb1a,fp,ROC,0.9110712169997514
fnta,fp,ROC,0.9618531848258367
fpps,fp,ROC,0.7914922076144695
glcm,fp,ROC,0.7607081211109918
gria2,fp,ROC,0.81512507935307
grik1,fp,ROC,0.7175309667302302
hdac2,fp,ROC,0.9228746506761409
hdac8,fp,ROC,0.9232771055267948
hivint,fp,ROC,0.6728153822104112
hivrt,fp,ROC,0.8125846753002764
hmdh,fp,ROC,0.8808975411237645
hs90a,fp,ROC,0.8593462624055359
hxk4,fp,ROC,0.9147711158216403
inha,fp,ROC,0.7832942434590284
ital,fp,ROC,0.8570052678344758
kif11,fp,ROC,0.8477946022103213
kith,fp,ROC,0.7171016789658758
nos1,fp,ROC,0.8799057558115528
nram,fp,ROC,0.893588224485928
pa2ga,fp,ROC,0.9474464530155406
parp1,fp,ROC,0.8578766360962574
pde5a,fp,ROC,0.8987159992394718
pgh1,fp,ROC,0.7523515843362394
pgh2,fp,ROC,0.7915412730004957
pnph,fp,ROC,0.8730786275163942
ptn1,fp,ROC,0.934811888658063
pur2,fp,ROC,0.9559766551600712
pygm,fp,ROC,0.7660738714090287
pyrd,fp,ROC,0.8432785398271043
sahh,fp,ROC,0.8756085951312389
tysy,fp,ROC,0.7858482098876045
xiap,fp,ROC,0.9342415243751547
aa2ar,fp,EF1,15.929752066115702
adrb1,fp,EF1,8.230217519106407
adrb2,fp,EF1,8.265139684192262
cxcr4,fp,EF1,9.374127617148554
drd3,fp,EF1,11.898745824132268
andr,fp,EF1,3.6881416300020953
esr1,fp,EF1,11.95321751036116
esr2,fp,EF1,11.751102709514807
gcr,fp,EF1,7.392118716273786
mcr,fp,EF1,7.434950113602687
ppara,fp,EF1,18.40882215931487
ppard,fp,EF1,16.406624785836666
pparg,fp,EF1,22.22474649256841
prgr,fp,EF1,7.599749004673706
rxra,fp,EF1,5.322688923160664
thb,fp,EF1,8.663665254237289
ace,fp,EF1,14.578744551712902
ada17,fp,EF1,13.503714965513094
bace1,fp,EF1,13.044612476370512
casp3,fp,EF1,9.119047619047619
dpp4,fp,EF1,6.0887961726746775
fa10,fp,EF1,9.801802761677463
fa7,fp,EF1,9.624649859943977
hivpr,fp,EF1,5.925387006826704
lkha4,fp,EF1,21.768336995098867
mmp13,fp,EF1,16.38624474965857
reni,fp,EF1,14.21311475409836
thrb,fp,EF1,8.212879389411937
try1,fp,EF1,3.892314335060449
tryb1,fp,EF1,6.82975412387177
urok,fp,EF1,7.913615560640732
abl1,fp,EF1,15.25904761904762
akt1,fp,EF1,13.583194079732632
akt2,fp,EF1,7.091964639134451
braf,fp,EF1,14.646010186757216
cdk2,fp,EF1,12.728406515548047
csf1r,fp,EF1,17.78996138996139
egfr,fp,EF1,12.69679303197002
fak1,fp,EF1,9.301994301994302
fgfr1,fp,EF1,1.5192307692307694
igf1r,fp,EF1,27.169911976527068
jak2,fp,EF1,19.192175703500343
kit,fp,EF1,11.753751103265666
kpcb,fp,EF1,14.096802074330165
lck,fp,EF1,12.889315642458103
mapk2,fp,EF1,18.180000000000003
met,fp,EF1,20.50793650793651
mk01,fp,EF1,13.419437340153452
mk10,fp,EF1,10.519172095324482
mk14,fp,EF1,10.140477891810821
mp2k1,fp,EF1,6.542883720930233
plk1,fp,EF1,15.647214854111407
rock1,fp,EF1,14.959816303099885
src,fp,EF1,15.354281069857663
tgfr1,fp,EF1,16.832865168539325
vgfr2,fp,EF1,23.27098934550989
wee1,fp,EF1,31.333552920509444
aces,fp,EF1,7.698540166920011
ada,fp,EF1,7.2951653944020345
aldr,fp,EF1,0.9244116473873155
ampc,fp,EF1,0.0
aofb,fp,EF1,11.469472789115645
cah2,fp,EF1,7.533438419617063
comt,fp,EF1,0.0
cp2c9,fp,EF1,36.82736009044658
cp3a4,fp,EF1,25.684809889492414
def,fp,EF1,14.392857142857142
dhi1,fp,EF1,3.200494845360825
dyr,fp,EF1,7.362119989238633
fabp4,fp,EF1,17.616454930429523
fkb1a,fp,EF1,10.163783584836217
fnta,fp,EF1,20.31983321093662
fpps,fp,EF1,3.365750418060201
glcm,fp,EF1,0.0
gria2,fp,EF1,5.232618999156756
grik1,fp,EF1,1.3913793103448275
hdac2,fp,EF1,19.854127284183992
hdac8,fp,EF1,8.794567238173931
hivint,fp,EF1,0.5074615384615385
hivrt,fp,EF1,8.634027846351339
hmdh,fp,EF1,12.865810254699145
hs90a,fp,EF1,17.506122448979593
hxk4,fp,EF1,35.65000803470995
inha,fp,EF1,4.388854868340477
ital,fp,EF1,14.848037676609104
kif11,fp,EF1,4.182877633348275
kith,fp,EF1,15.136612021857923
nos1,fp,EF1,12.167682926829269
nram,fp,EF1,14.978673986486486
pa2ga,fp,EF1,14.627667984189724
parp1,fp,EF1,18.081858346116046
pde5a,fp,EF1,21.779002355214686
pgh1,fp,EF1,3.6154347118202543
pgh2,fp,EF1,5.7544631939349475
pnph,fp,EF1,2.63646288209607
ptn1,fp,EF1,22.585669781931465
pur2,fp,EF1,1.6172193135543922
pygm,fp,EF1,7.87281399046105
pyrd,fp,EF1,9.967860422405876
sahh,fp,EF1,8.591812865497076
tysy,fp,EF1,8.434552998868352
xiap,fp,EF1,6.06
