target,feat,metric,value
igf1r,prop,EF1,11.734151329243353
jak2,prop,EF1,4.265614275909402
kit,prop,EF1,4.897947925860548
kpcb,prop,EF1,12.407087294727743
lck,prop,EF1,5.977919659483905
mapk2,prop,EF1,1.0101612903225805
met,prop,EF1,2.4861311527978196
mk01,prop,EF1,0.0
mk10,prop,EF1,2.7686154861053844
mk14,prop,EF1,5.070395992179096
mp2k1,prop,EF1,1.402232558139535
plk1,prop,EF1,6.153846153846154
rock1,prop,EF1,8.977267508610792
src,prop,EF1,2.9329563150561424
tgfr1,prop,EF1,1.7909309791332262
vgfr2,prop,EF1,4.578108284409654
wee1,prop,EF1,4.043917435221783
aces,prop,EF1,6.501261938222387
ada,prop,EF1,5.375385027454131
aldr,prop,EF1,0.46225568408456325
ampc,prop,EF1,1.6479421579532814
aofb,prop,EF1,6.03656462585034
cah2,prop,EF1,5.795167824229741
comt,prop,EF1,0.0
cp2c9,prop,EF1,19.45912945166761
cp3a4,prop,EF1,17.838546544296683
def,prop,EF1,5.23469387755102
dhi1,prop,EF1,1.2002474226804123
dyr,prop,EF1,4.342020894986997
fabp4,prop,EF1,1.7616454930429521
fkb1a,prop,EF1,0.0
fnta,prop,EF1,5.848650576206078
fpps,prop,EF1,3.365750418060201
glcm,prop,EF1,0.9701550689628302
gria2,prop,EF1,3.4887034398534507
grik1,prop,EF1,1.391594827586207
hdac2,prop,EF1,3.390096618357488
hdac8,prop,EF1,3.909109688080975
hivint,prop,EF1,1.0150769230769232
hivrt,prop,EF1,3.0032981139527997
hmdh,prop,EF1,6.641307974641308
hs90a,prop,EF1,3.891156462585034
hxk4,prop,EF1,3.1688896030853284
inha,prop,EF1,5.8518064911206364
ital,prop,EF1,0.0
kif11,prop,EF1,5.6701030927835046
kith,prop,EF1,0.0
nos1,prop,EF1,7.955792682926829
nram,prop,EF1,4.538992117117117
pa2ga,prop,EF1,1.8288537549407116
parp1,prop,EF1,2.50372459148901
pde5a,prop,EF1,2.107735974394589
pgh1,prop,EF1,2.4105068924346034
pgh2,prop,EF1,0.5754707752506725
pnph,prop,EF1,2.197052401746725
ptn1,prop,EF1,2.8239875389408096
pur2,prop,EF1,0.5392670157068062
pygm,prop,EF1,0.0
pyrd,prop,EF1,1.533746556473829
sahh,prop,EF1,0.0
tysy,prop,EF1,5.061637118068654
xiap,prop,EF1,3.0307317073170728
aa2ar,fp,ROC,0.9197799433165387
adrb1,fp,ROC,0.822167729407119
adrb2,fp,ROC,0.8101043284050143
cxcr4,fp,ROC,0.9478654436448377
drd3,fp,ROC,0.8509720878142847
andr,fp,ROC,0.7719587905048104
esr1,fp,ROC,0.867492409911006
esr2,fp,ROC,0.8766448059875596
gcr,fp,ROC,0.8485999313326205
mcr,fp,ROC,0.7939746155073162
ppara,fp,ROC,0.896133664069827
ppard,fp,ROC,0.8781239499936276
pparg,fp,ROC,0.8945788185589965
prgr,fp,ROC,0.7974533604683447
rxra,fp,ROC,0.6603761670526114
thb,fp,ROC,0.8502713773406632
ace,fp,ROC,0.8039255827409137
ada17,fp,ROC,0.8322582748271447
bace1,fp,ROC,0.9197774898850236
casp3,fp,ROC,0.8066838450658737
dpp4,fp,ROC,0.7921670543663366
fa10,fp,ROC,0.8602739205399306
fa7,fp,ROC,0.8365587848557954
hivpr,fp,ROC,0.8419621110578365
lkha4,fp,ROC,0.8784501130433129
mmp13,fp,ROC,0.8151294109549865
reni,fp,ROC,0.9245164855406154
thrb,fp,ROC,0.8561221392243259
try1,fp,ROC,0.883230326662801
tryb1,fp,ROC,0.8612889641698708
urok,fp,ROC,0.8705941335419602
abl1,fp,ROC,0.8676325362239231
akt1,fp,ROC,0.901433057852586
akt2,fp,ROC,0.8736447958691413
braf,fp,ROC,0.8852786746733456
cdk2,fp,ROC,0.8343448491502903
csf1r,fp,ROC,0.8591208458893389
egfr,fp,ROC,0.8779785593650684
fak1,fp,ROC,0.8713366483544323
fgfr1,fp,ROC,0.5731108597285068
igf1r,fp,ROC,0.9402769826044722
jak2,fp,ROC,0.9005282368518766
kit,fp,ROC,0.8116809336866226
kpcb,fp,ROC,0.9325413404191664
lck,fp,ROC,0.8155895229280189
mapk2,fp,ROC,0.9447031172686788
met,fp,ROC,0.8748030074601014
mk01,fp,ROC,0.8951511825750393
mk10,fp,ROC,0.8961873041481279
mk14,fp,ROC,0.8283565167669541
mp2k1,fp,ROC,0.8815887767352928
plk1,fp,ROC,0.8911458472203706
rock1,fp,ROC,0.8615316135080733
src,fp,ROC,0.8900499975625065
tgfr1,fp,ROC,0.8720556161395856
vgfr2,fp,ROC,0.9140938767247917
wee1,fp,ROC,0.9820457628448749
aces,fp,ROC,0.8195604198208832
ada,fp,ROC,0.8500876076960848
aldr,fp,ROC,0.6501975623671812
ampc,fp,ROC,0.4789282894663687
aofb,fp,ROC,0.7133440340499206
cah2,fp,ROC,0.669822635068522
comt,fp,ROC,0.6486541719484888
cp2c9,fp,ROC,0.911950614163095
cp3a4,fp,ROC,0.8870369536165293
def,fp,ROC,0.7569022342205072
dhi1,fp,ROC,0.6993425730004232
dyr,fp,ROC,0.8445813862995792
fabp4,fp,ROC,0.7980459028481888
fkb1a,fp,ROC,0.8722210586158403
fnta,fp,ROC,0.9481145999403511
fpps,fp,ROC,0.7663933593649761
glcm,fp,ROC,0.5483841959198354
gria2,fp,ROC,0.8040572108935811
grik1,fp,ROC,0.6902113106944625
hdac2,fp,ROC,0.8212019212221751
hdac8,fp,ROC,0.8139978476307155
hivint,fp,ROC,0.6717079556111285
hivrt,fp,ROC,0.7731570127790142
hmdh,fp,ROC,0.8977220076559966
hs90a,fp,ROC,0.909226830517153
hxk4,fp,ROC,0.9190261663887891
inha,fp,ROC,0.6460249851134416
ital,fp,ROC,0.8309564224185795
kif11,fp,ROC,0.7888442126565098
kith,fp,ROC,0.7113773214760905
nos1,fp,ROC,0.813459416619642
nram,fp,ROC,0.8255555217976929
pa2ga,fp,ROC,0.9466067583070019
parp1,fp,ROC,0.8500573202172192
pde5a,fp,ROC,0.896014710508583
pgh1,fp,ROC,0.7328814104876438
pgh2,fp,ROC,0.7726193348629696
pnph,fp,ROC,0.8460617776958965
ptn1,fp,ROC,0.9176778662162414
pur2,fp,ROC,0.9454860619782086
pygm,fp,ROC,0.7452825580827405
pyrd,fp,ROC,0.8547135347982806
sahh,fp,ROC,0.8957183009202593
tysy,fp,ROC,0.8662011866444332
xiap,fp,ROC,0.8697822859970312
aa2ar,fp,EF1,18.206021251475796
adrb1,fp,EF1,8.496335488928082
adrb2,fp,EF1,8.265833767135172
cxcr4,fp,EF1,8.524426719840479
drd3,fp,EF1,11.185153728554441
andr,fp,EF1,4.27076786088414
esr1,fp,EF1,9.099189609236234
esr2,fp,EF1,11.372644673455698
gcr,fp,EF1,8.191848906560637
mcr,fp,EF1,6.37399980243011
ppara,fp,EF1,13.542886492039035
ppard,fp,EF1,15.040855774722138
pparg,fp,EF1,16.78920683428254
prgr,fp,EF1,2.533408343430846
rxra,fp,EF1,5.323414678399709
thb,fp,EF1,8.665121822033898
ace,fp,EF1,8.311743859220334
ada17,fp,EF1,9.219187260030408
bace1,fp,EF1,13.045746691871456
casp3,fp,EF1,6.460091991341991
dpp4,fp,EF1,5.245856697819315
fa10,fp,EF1,10.759035117627002
fa7,fp,EF1,8.93890889689209
hivpr,fp,EF1,5.530630428511906
lkha4,fp,EF1,17.25038026026703
mmp13,fp,EF1,8.843662225887082
reni,fp,EF1,12.54632929436921
thrb,fp,EF1,4.763705012072402
try1,fp,EF1,4.819305315678373
tryb1,fp,EF1,5.977124183006535
urok,fp,EF1,8.291353383458647
abl1,fp,EF1,15.737857142857141
akt1,fp,EF1,18.11219861542134
akt2,fp,EF1,9.221269296740996
braf,fp,EF1,13.562889077532542
cdk2,fp,EF1,13.118517800517884
csf1r,fp,EF1,16.631190196407587
egfr,fp,EF1,12.844863668978713
fak1,fp,EF1,13.0252849002849
fgfr1,fp,EF1,1.5216346153846154
igf1r,fp,EF1,28.408997955010225
jak2,fp,EF1,18.484328528940747
kit,fp,EF1,7.3469218887908205
kpcb,fp,EF1,17.482713915298184
lck,fp,EF1,8.219639531790369
mapk2,fp,EF1,16.162580645161288
met,fp,EF1,12.430655763989096
mk01,fp,EF1,7.456841432225064
mk10,fp,EF1,9.413292652758308
mk14,fp,EF1,11.028111282989533
mp2k1,fp,EF1,9.348217054263566
plk1,fp,EF1,18.461538461538463
rock1,fp,EF1,13.465901262916189
src,fp,EF1,13.97467420703221
tgfr1,fp,EF1,15.0438202247191
vgfr2,fp,EF1,20.792241791693847
wee1,fp,EF1,31.340360122968818
aces,fp,EF1,9.40972122637451
ada,fp,EF1,13.054506495245747
aldr,fp,EF1,0.46225568408456325
ampc,fp,EF1,3.2958843159065627
aofb,fp,EF1,10.865816326530611
cah2,fp,EF1,8.837630931950356
comt,fp,EF1,0.0
cp2c9,fp,EF1,35.44341435839458
cp3a4,fp,EF1,27.828132609102827
def,fp,EF1,5.23469387755102
dhi1,fp,EF1,4.600948453608247
dyr,fp,EF1,3.9644538606403015
fabp4,fp,EF1,26.424682395644286
fkb1a,fp,EF1,11.3854987118145
fnta,fp,EF1,19.945398118856627
fpps,fp,EF1,4.808214882943144
glcm,fp,EF1,0.0
gria2,fp,EF1,6.628536535721555
grik1,fp,EF1,2.0873922413793102
hdac2,fp,EF1,12.591787439613526
hdac8,fp,EF1,4.886387110101219
hivint,fp,EF1,1.0150769230769232
hivrt,fp,EF1,10.886955663078899
hmdh,fp,EF1,13.697697697697697
hs90a,fp,EF1,13.619047619047619
hxk4,fp,EF1,33.27334083239595
inha,fp,EF1,5.8518064911206364
ital,fp,EF1,16.414285714285715
kif11,fp,EF1,8.24742268041237
kith,fp,EF1,6.729811778992106
nos1,fp,EF1,16.379573170731707
nram,fp,EF1,13.16307713963964
pa2ga,fp,EF1,19.20296442687747
parp1,fp,EF1,12.657718768083328
pde5a,fp,EF1,18.09140044688689
pgh1,fp,EF1,5.624516082347407
pgh2,fp,EF1,6.522002119507621
pnph,fp,EF1,6.15174672489083
ptn1,fp,EF1,23.533229491173415
pur2,fp,EF1,1.6178010471204187
pygm,fp,EF1,7.874933757286699
pyrd,fp,EF1,17.638085399449036
sahh,fp,EF1,10.20277777777778
tysy,fp,EF1,12.654092795171634
xiap,fp,EF1,3.0307317073170728
