log2_FC,mean_freq,active_freq,decoy_freq
1.5972462214137284,0.014458434825524872,0.021733718382792273,0.0071831512682574705
-0.03153680939649873,0.01374311362826974,0.0135929097789285,0.01389331747761098
-0.37994703531299134,0.00547135990686403,0.00475502887870942,0.00618769093501864
0.30693461678499834,0.06606663601608143,0.07306811392152958,0.05906515811063326
-0.46216349006990953,0.011335181687507447,0.009534953196574388,0.013135410178440507
-0.3927639735970152,0.03765785525849178,0.03256323441545509,0.04275247610152847
-1.241718197255474,0.008041744761142151,0.0047799243178649675,0.011303565204419335
-0.4571591758698774,0.06034285657004726,0.050861382194781916,0.06982433094531261
-1.2531898770984662,0.01111943856662849,0.00657239593706433,0.01566648119619265
-0.4353174571804465,0.003952750034355653,0.003360884285998805,0.0045446157827125026
-1.63864403633151,0.034103570604480965,0.016580362477594104,0.05162677873136782
-0.4689310824886362,0.004065667356670457,0.0034106751643098983,0.004720659549031017
-0.7969097411998,0.007291854135510959,0.0053276239792869945,0.009256084291734922
-0.19441137187832508,0.006939689210608142,0.006472814180442143,0.00740656424077414
0.7831033240176651,0.007104942634634149,0.00898725353515236,0.005222631734115938
1.3394712621253044,0.07115107633514185,0.10199661422027484,0.04030553845000887
0.07139375034861765,0.003887110383447504,0.003983270264887473,0.0037909505020075353
0.5088708597136308,0.016469005699826286,0.01934375622385979,0.013594255175792781
0.5439945762944236,0.012486210261219035,0.01481278629755029,0.010159634224887781
-0.3565815561029505,0.012234209039830314,0.01072993427604063,0.013738483803619998
-0.17781909991215086,0.020002292276187203,0.018771161123282216,0.021233423429092187
1.6328081716680707,0.024182105726802922,0.03657140011949811,0.011792811334107737
0.7911344639559051,0.007935014859831098,0.010057757418840869,0.005812272300821326
-1.2290130965573374,0.024018198482892463,0.014364668392750447,0.03367172857303448
-1.2701067781824058,0.005138755881539206,0.003012348137821151,0.007265163625257261
-0.3561945051525124,0.013083807199916605,0.011476797450707031,0.01469081694912618
0.5035636676713414,0.00653818440171451,0.0076677952599083846,0.005408573543520635
0.4178775591764041,0.12260308484915257,0.1402360087631946,0.10497016093511055
0.589740958367237,0.009799972890100053,0.01177554272057359,0.007824403059626518
-1.156213439438576,0.10521784901177814,0.06517625970922127,0.145259438314335
0.4260269053891261,0.08474453592125852,0.09716689902409878,0.07232217281841828
0.1811997035374078,0.04896081179747032,0.05203146783509261,0.04589015575984802
0.8638072300487398,0.0738142117717009,0.09527484564827723,0.05235357789512458
-3.2846968348199086,0.013776627005120907,0.0025642302330213104,0.024989023777220502
0.41638935462793364,0.027109582922112747,0.030994821748655647,0.023224344095569848
0.04780190821140436,0.010922431810556785,0.01110336586337383,0.01074149775773974
-0.7495764951709942,0.006741964257126118,0.005028878709420434,0.008455049804831801
-0.5443538429352841,0.003121308457126417,0.002539334793865764,0.00370328212038707
0.05129009352790312,0.009931034879291941,0.010107548297151962,0.00975452146143192
-0.2651791037827179,0.007756239069085226,0.007045409281019717,0.008467068857150735
0.3619703573042221,0.0087647886486936,0.009858593905596494,0.007670983391790704
-0.614487755172366,0.010270746126626998,0.008115913164708225,0.012425579088545772
1.0809988438178812,0.005939494941904892,0.008066122286397132,0.0038128675974126516
-0.0795135176557824,0.021555829593305945,0.020961959768970324,0.022149699417641566
0.6560194196161477,0.015016364426157669,0.018372834096793467,0.011659894755521871
1.111003608805337,0.009633440927186022,0.013169687313284207,0.006097194541087837
0.26711633770081633,0.01196554341725676,0.013070105556662019,0.010860981277851503
0.40178395029806047,0.00920713070902984,0.010480979884485162,0.007933281533574515
0.7779320695628634,0.009558019321590372,0.012074287990440151,0.007041750652740591
-0.04900931900115334,0.004482624287397978,0.004406492730531767,0.00455875584426419
0.16896760201567967,0.0031516403817324857,0.0033359888468432585,0.002967291916621713
-0.051454188522461024,0.007173315031616891,0.007045409281019717,0.007301220782214065
0.5842886155274638,0.005208269185201121,0.006248755228042223,0.004167783142360018
0.2239230128105669,0.08258041508659288,0.08897629954192392,0.07618453063126183
-0.4006943592837447,0.006064903133021844,0.005228042222664808,0.006901764043378881
1.008294986285601,0.015598245832979587,0.02083748257319259,0.010359009092766581
0.7665637282328228,0.01901362887424822,0.02394941246763593,0.014077845280860507
1.1741787974848268,0.00811961560225493,0.01125273849830711,0.00498649270620275
-1.6213381312601363,0.052215994485466675,0.02561740689105756,0.0788145820798758
-0.8922761086336233,0.01617614116848927,0.01132742481577375,0.02102485752120479
-0.7883386475669779,0.05363465279234665,0.039334793865763794,0.06793451171892952
-0.916839586723063,0.010173482591346279,0.007045409281019717,0.01330155590167284
-0.1385930421484471,0.01093093221655925,0.010406293567018523,0.01145557086609998
1.2369714424243585,0.008190714065675042,0.011501692889862577,0.004879735241487506
0.6979737206118733,0.014185276350467225,0.017551284604660426,0.010819268096274023
0.5118693072798369,0.00645912806140371,0.007593108942441745,0.005325147180365676
0.702913742564008,0.003496482998546398,0.004331806413065126,0.0026611595840276693
0.29681672524396735,0.007745194944581154,0.00853913563035252,0.006951254258809788
1.8205869068221505,0.026704750782625408,0.04162517426807409,0.011784327297176725
0.8833811943522553,0.00758225083571365,0.009833698466440948,0.005330803204986351
-0.36210704056270937,0.020879947288762468,0.01827325234017128,0.02348664223735366
-0.5177729103551321,0.0207649863494807,0.01707827126070504,0.02445170143825636
0.7266673383691982,0.006729841032388474,0.008389762995419239,0.005069919069357709
-0.051486650792671264,0.01581696055636772,0.015534754033061144,0.0160991670796743
-2.015511967169574,0.00841209678049919,0.0033359888468432585,0.01348820471415512
-1.1025129167323557,0.10750033478693781,0.06831308504282016,0.14668758453105546
-0.41883965339767393,0.003926944422023824,0.003360884285998805,0.004493004558048842
0.16372416473899543,0.01321717031973127,0.013966341366261702,0.012467999273200836
-0.053121679373259095,0.04940580174872687,0.04849631547500498,0.050315288022448765
0.13363804513809874,0.009041791708202317,0.009460266879107747,0.008623316537296886
-0.1495554306527688,0.013390087637405,0.012696673969328819,0.014083501305481182
1.1338308674200368,0.015184724198312759,0.020862378012348137,0.009507070384277382
0.6471731390248184,0.007158983715946476,0.008738299143596893,0.005579668288296059
-0.37612808237139717,0.006693111837042734,0.005825532762397929,0.007560690911687539
-0.18336388350337082,0.012360843714427954,0.011576379207329218,0.013145308221526689
0.9373348121089324,0.014116168665355472,0.018547102170882294,0.00968523515982865
1.253103899041541,0.007403769028210742,0.010431189006174069,0.0043763490502474155
-1.0551994758395091,0.0035632158922138317,0.0023152758414658435,0.00481115594296182
-0.6764103756864921,0.004463078251992935,0.003435570603465445,0.005490585900520425
0.4867854393034945,0.00499135542929709,0.005825532762397929,0.0041571780961962524
-0.995162493634711,0.009240435741043588,0.006174068910575582,0.012306802571511594
0.6118837280686893,0.0030065462348518646,0.0036347341167098186,0.0023783583529939107
-1.3562620186869325,0.006425891453868753,0.003609838677554272,0.009241944230183234
1.0250275922201353,0.01266101641132816,0.016978689504082854,0.008343343318573466
-0.8313147981343683,0.006400264458028441,0.00460565624377614,0.008194872672280742
0.6196958517529508,0.007644152301135178,0.009261103365863374,0.006027201236406982
1.5320912292592277,0.006198180676034994,0.00921131248755228,0.003185048864517707
-0.08051422462771103,0.0423075123935897,0.041127265484963156,0.043487759302216246
-0.5585193805375928,0.005263411693808458,0.004257120095598486,0.00626970329201843
-0.978049681918876,0.01900116472399496,0.012796255725951005,0.025206073722038914
1.560290227953736,0.00750083757792849,0.011202947619996016,0.0037987275358609637
0.5886912804062614,0.007150048684695185,0.008588926508663613,0.005711170860726757
-1.388350496008121,0.008286120001764773,0.004580760804620594,0.011991479198908953
1.2146606570082048,0.012824008905762789,0.017924716191993626,0.00772330161953195
0.30431160678319497,0.1335473957806288,0.14758016331408086,0.11951462824717676
0.735651044975683,0.029306967866113517,0.0366211909978092,0.02199274473441783
1.4415321125818517,0.044552239103592496,0.06512646883091018,0.023978009376274815
2.4685607460001595,0.01937020480627786,0.032812188807010555,0.005928220805545167
-0.4476115828879493,0.00791496944453865,0.006696873132842064,0.009133065756235237
-0.38578202979507903,0.014929984994506696,0.012945628360884287,0.016914341628129107
-0.5979645234059874,0.11952143457749183,0.09510057757418841,0.14394229158079525
-0.09481059355868772,0.018482004204230622,0.017874925313682535,0.019089083094778712
-0.13199802671904678,0.005739372869917109,0.005476996614220275,0.0060017491256139435
-0.26967148922185974,0.0038435403859303045,0.0034853614817765386,0.00420171929008407
-1.0181919325739315,0.02526923597558657,0.016704839673371837,0.033833632277801305
-0.11429002888726317,0.02734734803246277,0.026264688309101773,0.02843000775582376
1.0919105674963416,0.030722897096759114,0.041824337781318464,0.019621456412199763
-0.27174602258030633,0.023546463739429133,0.021335391356303524,0.02575753612255474
0.28494979995762765,0.009201761204763636,0.010107548297151962,0.008295974112375312
-2.0482741162302354,0.010932515871418944,0.004257120095598486,0.0176079116472394
0.2688067088384075,0.0283375721021568,0.0309699263095001,0.025705217894813497
0.28360819067091975,0.007913205668288934,0.0086885082652858,0.00713790307129207
0.6127664289737804,0.022873046317827002,0.027658832901812386,0.01808725973384162
0.18896562443996615,0.006145596750102211,0.006547500497908783,0.005743693002295639
0.20165960491170903,0.012892483248618497,0.013792073292172875,0.011992893205064121
-0.39615776739114955,0.0074666848392272635,0.006447918741286596,0.00848545093716793
-1.1223046857751047,0.012298717473493521,0.007742481577375025,0.016854953369612017
1.3814277021823713,0.017794082808456547,0.025716988647679746,0.009871176969233347
-0.6060797874934152,0.011239271135187561,0.00891256721768572,0.013565975052689404
-0.44226398088391716,0.10828288982425033,0.09181437960565625,0.1247514000428444
-0.5585909603831676,0.013851492722330334,0.011202947619996016,0.01650003782466465
-0.731489868281919,0.013875321698879518,0.010431189006174069,0.017319454391584967
0.8382921590824666,0.00972430719172707,0.012472615016928899,0.0069759993665252425
-0.8682805362584851,0.01719854874238634,0.012173869747062338,0.022223227737710342
-0.7456943595657197,0.018225941807413652,0.013617805218084048,0.02283407839674326
0.72417677458919,0.05741073258257707,0.07152459669388568,0.04329686847126846
0.44254769419607376,0.006287687999625221,0.007244572794264091,0.005330803204986351
-0.3019930053662402,0.012284879579720524,0.011003784106751643,0.013565975052689404
0.22376925311193557,0.004667617227493497,0.005028878709420434,0.00430635574556656
0.9573794683259953,0.011522353711837074,0.015211113324039035,0.007833594099635115
0.20933459897925907,0.062422986968636004,0.06694383588926509,0.057902138048006924
0.9263055308950027,0.005889305907932126,0.007717586138219478,0.004061025677644775
1.7933331615565988,0.009078043129074858,0.014090818562039434,0.004065267696110281
0.13915072331632045,0.013276761748347056,0.013916550487950607,0.012636973008743507
0.14625261284460134,0.08030374607857543,0.08437064329814778,0.07623684885900309
0.8839867518609743,0.006429567894513805,0.008339972117108145,0.004519163671919464
0.2469966645558721,0.057181380734925465,0.062064329814777934,0.052298431655072995
1.4405048365094903,0.006472896025799412,0.009460266879107747,0.003485525172491076
-2.2036777496382007,0.0594597232428835,0.02121091416052579,0.09770853232524121
0.5654220613833607,0.00957444709288636,0.011427006572395938,0.007721887613376781
-1.3791043940777823,0.05078682796516122,0.028206532563234417,0.07336712336708802
0.6042839820778332,0.00709871579585027,0.008564031069508066,0.0056334005221924735
-1.5686187468178487,0.014218623026806845,0.007169886476797451,0.021267359576816237
1.1584207747383772,0.014040953961302768,0.019393547102170883,0.008688360820434652
-1.2123276212615106,0.03245431477241233,0.01956781517625971,0.04534081436856495
1.2102077904714776,0.0492222884142804,0.06873630750846445,0.02970826932009635
0.6728248567479607,0.007818773876762797,0.009609639514041028,0.006027908239484566
0.07054640524581915,0.005662226184204637,0.005800637323242382,0.0055238150451668916
0.09402318082329439,0.021289189713729402,0.02198267277434774,0.02059570665311106
-0.9372857196237697,0.011828627408084217,0.008115913164708225,0.015541341651460209
-0.38477252019090996,0.007031532629509793,0.006099382593108943,0.007963682665910644
-0.836565186908776,0.030688945961654047,0.022032463652658832,0.03934542827064926
-0.43294030904718195,0.07508967492880099,0.06390659231228839,0.08627275754531359
-0.6879345724647536,0.010107714936059477,0.007742481577375025,0.012472948294743927
1.2508904629705895,0.010483120210982345,0.014762995419239195,0.0062032450027254965
-0.908295464168066,0.0325512285375985,0.022629954192391954,0.04247250288280505
0.33984651070358,0.0057712914591798795,0.006447918741286596,0.005094664177073163
-0.11161224797101038,0.019008156640857782,0.01827325234017128,0.01974306094154428
0.0403970521531641,0.06528303395663504,0.06619697271459868,0.0643690951986714
-0.7455357110354432,0.007129950430744131,0.0053276239792869945,0.008932276882201268
-1.2234784388024162,0.04877926817275314,0.029252141007767376,0.0683063953377389
-0.07052089604120065,0.005461069666106162,0.0053276239792869945,0.005594515352925331
0.5143446379505501,0.009628939168518964,0.01132742481577375,0.007930453521264178
0.5657697104722141,0.007133208615211812,0.008514240191196972,0.005752177039226652
-0.32349377369396987,0.004848197717167718,0.0043069109739095795,0.005389484460425856
0.5347646780081106,0.014770095900008173,0.017476598287193786,0.012063593512822561
-0.321740784333078,0.01111812355815331,0.009883489344752042,0.01235275777155458
0.0796691982107005,0.007098417359515824,0.007294363672575184,0.006902471046456465
-0.6828313772492599,0.024581851872581523,0.018870742879904402,0.030292960865258647
0.046544014979577816,0.004655049688072798,0.004730133439553873,0.004579965936591722
0.8666257985754473,0.010639467610455724,0.01374228241386178,0.007536652807049669
0.1163379456409136,0.010864705382416445,0.011302529376618204,0.010426881388214683
1.3206474815612212,0.004288082352663589,0.006124278032264489,0.002451886673062688
-1.2559310454258894,0.01594234491552473,0.009410476000796654,0.022474213830252804
-0.427929870693429,0.048549055382347675,0.04140111531567417,0.05569699544902119
-0.2819240812760561,0.007778080998770295,0.00702051384186417,0.008535648155676421
-2.649088762191823,0.015661456287282275,0.0043069109739095795,0.027016001600654968
0.9252243507404964,0.008190151436047564,0.01072993427604063,0.0056503685960544985
-1.0220271625572557,0.012902353728300488,0.008514240191196972,0.017290467265404005
0.9386223026574747,0.012236583109627396,0.016082453694483172,0.00839071252477162
0.012845714767341827,0.02017506895185507,0.020264887472615015,0.020085250431095127
0.5438301621980025,0.009674638359804644,0.011476797450707031,0.007872479268902258
-0.6831926111741751,0.004800363374123572,0.0036845249950209122,0.005916201753226232
0.07544501182011974,0.014144290994130265,0.014514041027683729,0.013774540960576802
-1.3424924324669782,0.039040216645521035,0.022082254530969927,0.05599817876007214
-0.03259313730109183,0.011708633375356346,0.011576379207329218,0.011840887543383477
-0.6836113092134803,0.16518798924370953,0.1267675761800438,0.20360840230737523
1.6103652873567442,0.010113018242392628,0.015236008763194583,0.004990027721590672
0.5554759087283561,0.00468553194411896,0.005576578370842461,0.0037944855173954574
1.1350109608504824,0.014093904026401548,0.019368651663015334,0.008819156389787764
-1.8681686774867212,0.016093550534437784,0.006920932085241984,0.025266168983633586
-0.5354848530208227,0.009573799608104602,0.007817167894841664,0.011330431321367542
0.7622220650551106,0.043451680847865395,0.05467038438558056,0.03223297731015023
-1.1819635376155238,0.010579341054012616,0.006472814180442143,0.014685867927583088
-0.1578805920714676,0.008874888369779534,0.008389762995419239,0.009360013744139828
0.2902042410421645,0.003778758069539832,0.0041575383389763,0.003399977800103364
0.8873498049656114,0.009013206469127275,0.011700856403106951,0.006325556535147598
-0.6902949878938462,0.19311901591903408,0.14777932682732522,0.2384587050107429
-0.026857891849878454,0.01359497415645437,0.013468432583150766,0.013721515729757971
0.8961287978997596,0.012304583409454152,0.01600776737701653,0.00860139944189177
-0.7277409241066017,0.010645864097944128,0.008016331408086039,0.013275396787802218
0.04930750862154773,0.009129994434398834,0.00928599880501892,0.008973990063778747
0.7769016015426687,0.00912686130611683,0.011526588329018124,0.006727134283215534
-0.8909829576908261,0.01126340895915266,0.007891854212308305,0.014634963705997012
-0.8135794112885589,0.033570257385537726,0.024347739494124675,0.04279277527695078
-0.6584388305310115,0.013255182507056516,0.010281816371240789,0.016228548642872244
-0.4794149479300266,0.006109421999848222,0.005103565026887074,0.007115278972809369
-1.0199642286869708,0.00685959096129816,0.0045309699263095,0.00918821199628682
0.9539219010511817,0.035576681630817446,0.04692790280820554,0.024225460453429354
-0.035784664892467705,0.004159328895378936,0.004107747460665206,0.004210910330092667
-0.07399000235891406,0.005058996269595067,0.004929296952798247,0.005188695586391887
-0.8092775017250315,0.008804891333654433,0.006398127862975503,0.011211654804333364
-0.82831261867031,0.029021985262695872,0.020912168890659232,0.037131801634732516
0.5184909434811081,0.1397188309428098,0.1645588528181637,0.11487880906745587
0.38492783117268614,0.009825238199865848,0.011128261302529377,0.008522215097202319
0.011158684040546145,0.009721416651323894,0.009759012148974308,0.009683821153673482
-1.1020498056822854,0.011672042595470727,0.007418840868352918,0.015925244322588537
-0.02708796074309326,0.3205002948928001,0.3174915355506871,0.3235090542349131
0.5160868312701022,0.007910842792824588,0.009310894244174467,0.00651079134147471
1.163112140406647,0.010965791958338062,0.015161322445727942,0.006770261470948183
-0.22799399473022935,0.0177023933908352,0.01630651264688309,0.019098274134787308
-1.7146895016872015,0.02318740138064797,0.010829516032662816,0.03554528672863313
0.38118663442551537,0.0965586020634207,0.10924118701453894,0.08387601711230248
-0.5126230128985372,0.006917209485575547,0.005701055566620195,0.0081333634045309
1.30895157337007,0.008229215221806224,0.011725751842262497,0.004732678601349951
0.6676355345249129,0.16077119924075964,0.19732125074686319,0.12422114773465609
1.2697114018041669,0.044624552856160564,0.06308504282015535,0.02616406289216577
1.159797218216195,0.006991377105890354,0.009659430392352121,0.004323323819428586
0.5510683598618438,0.027812926711374815,0.033061143198566026,0.022564710224183607
2.2410788876908145,0.011265329086436486,0.01859689304919339,0.003933765123679584
-0.7158942096268055,0.014308503230804327,0.010829516032662816,0.017787490428945837
-0.6607651619953614,0.018697669149592526,0.014489145588528181,0.02290619271065687
1.5418219496680914,0.01978319877600586,0.029451304521011752,0.010115093030999963
-0.8455222834786703,0.013717194875732206,0.009808803027285401,0.01762558672417901
0.23948193326822048,0.005311048824743891,0.005750846444931288,0.004871251204556493
0.9313738499465557,0.02032200059741098,0.02666301533559052,0.013980985859231446
-0.22589977430881303,0.03513403511455274,0.03238896634136626,0.03787910388773923
0.3334718185472672,0.019290124369333805,0.02150965943039235,0.01707058930827526
0.4477262251688392,0.021315464194351468,0.024596693885680143,0.018034234503022793
0.49994732226309807,0.0033999852629918548,0.003983270264887473,0.0028167002610962368
-0.899177458510433,0.004778807964792975,0.0033359888468432585,0.006221627082742692
1.0134231721192817,0.010498261980501817,0.01404102768372834,0.006955496277275295
0.33544322257101944,0.012294486649360751,0.013717386974706234,0.010871586324015269
0.7176218991295271,0.00470403384397908,0.005850428201553476,0.0035576394864046844
-2.5048933418661554,0.05285280475811173,0.015833499302927705,0.08987211021329576
1.2363612165981492,0.006205868401642663,0.008713403704441347,0.0036983330988439793
-0.17864419579600094,0.014939933649705743,0.014016132244572795,0.015863735054838693
-0.3195139227814245,0.009681548369706163,0.008613821947819159,0.010749274791593167
-0.21825734379444664,0.010421327371071008,0.009634534953196574,0.011208119788945441
-3.354796379650881,0.007548842291324395,0.001344353714399522,0.013753330868249269
-0.12383198573000621,0.009103874016661104,0.008713403704441347,0.009494344328880864
-0.7172338254737765,0.009017916572631748,0.006821350328619797,0.0112144828166437
-1.161344780791454,0.008178669676497658,0.005053774148575981,0.011303565204419335
0.17402250740767336,0.15687641587266932,0.16632642899820752,0.14742640274713115
0.9059968790844626,0.019338795224732693,0.02521907986456881,0.013458510584896576
1.4236979708240112,0.11486336527096692,0.16734714200358494,0.06237958853834891
-0.470498622082042,0.004246404135774757,0.003560047799243179,0.004932760472306336
0.41159116243978716,0.04821270655350304,0.05504381597291376,0.04138159713409233
0.518546675291379,0.008476000218561814,0.009983071101374228,0.006968929335749398
0.03816492261175022,0.009213924630532678,0.009335789683330015,0.009092059577735342
1.1461658964401549,0.00983111526855518,0.013543118900617407,0.006119111636492954
-1.1008055944157713,0.009747078611852856,0.006198964349731129,0.013295192873974581
-0.18636398123906794,0.004683691497250693,0.00438159729137622,0.004985785703125166
-0.9303829888654314,0.005714916509101869,0.0039334793865763796,0.007496353631627359
0.2583013919189012,0.07999217058089364,0.08713403704441346,0.07285030411737382
0.7287644025324848,0.020198435801355274,0.025194184425413265,0.015202687177297282
0.1481462761356717,0.008359271771586081,0.008788090021907986,0.007930453521264178
0.36743424007788134,0.013987206079982134,0.015758812985461064,0.012215599174503206
-0.9376431104882555,0.0070765575558607964,0.004854610635331607,0.009298504476389986
-0.44951328034157473,0.10073500530841806,0.08516729735112527,0.11630271326571084
-0.8030709203023653,0.0022549982319354056,0.0016430989842660824,0.0028668974796047285
0.09354098353483563,0.012249894843360068,0.012646883091017726,0.011852906595702411
-0.48984663762282926,0.01699910244023174,0.014140609440350527,0.019857595440112952
1.2150621952076444,0.006678611594315032,0.009335789683330015,0.004021433505300049
-0.5631484828418059,0.03046903303983665,0.024596693885680143,0.03634137219399316
2.6449860105769876,0.028182577025601053,0.04859589723162717,0.007769256819574935
0.23960098974281202,0.028669382042704018,0.031044612626966738,0.026294151458441297
0.2860752388681826,0.017966580365054403,0.019742083250348538,0.016191077479760268
-0.4752034116772448,0.0035404250932195842,0.0029625572595100578,0.004118292926929111
-0.9853612560614655,0.005452498547475131,0.0036596295558653656,0.007245367539084897
0.3578936800261137,0.01274240956859762,0.014314877514439354,0.011169941622755884
0.2686570267345653,0.50465576921437,0.5515086636128261,0.4578028748159141
0.7616452805340779,0.009261567719458097,0.011651065524795858,0.0068720699141203365
1.4415183441302455,0.010576074746613241,0.015460067715594503,0.005692081777631978
