bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1480,0.24863565901065132,0.6691218620977751,0.20544164391995057,0.2522475112923738,0.15863577654752734
314,0.23122168654188807,-0.07436416256527212,0.3100996949085365,0.3021093715739157,0.31809001824315736
1452,0.2271589228618517,1.1653284235226513,0.28257191345473315,0.39086962241810286,0.1742742044913634
294,0.22332507857954162,-0.8197516370480017,0.1869836178949008,0.13524536245230892,0.23872187333749267
841,0.22151841137266282,-0.24074985000884908,0.1568062666544858,0.1437530149541727,0.1698595183547989
1855,0.22010074495814186,0.5504679301439321,0.27685037329914836,0.32903565320352585,0.22466509339477087
1028,0.21705835750722574,0.003470856823910523,0.216115072097331,0.21637503837214403,0.215855105822518
1754,0.20739959277455655,1.051409821869056,0.2288790373130552,0.30877516116300485,0.14898291346310552
675,0.19799053099028632,-0.7923199972148507,0.21720199736362744,0.1590141648028768,0.2753898299243781
1683,0.19409019135943703,-0.17621217887364526,0.20002672908764207,0.18782616322413717,0.21222729495114698
283,0.1924558594325574,-0.9268177612228401,0.1565485478244138,0.1079243959128185,0.2051726997360091
1039,0.19091493334757348,0.5550970656631424,0.19575071345426348,0.23295180458711573,0.15854962232141126
389,0.18992188808826835,0.8331167820047509,0.2153030686263844,0.27579704424856377,0.15480909300420503
1928,0.1833560881176897,0.2768867839810934,0.18123220984840047,0.19857036354865587,0.16389405614814506
486,0.18221509521298965,0.15875112577123016,0.1469883231392788,0.15506731570407403,0.13890933057448357
197,0.1726863778421881,-0.5149899951793057,0.123670161425812,0.10182870674911196,0.14551161610251204
561,0.17205932730614368,-0.2540588266330252,0.18240063038312643,0.16638161645397537,0.1984196443122775
1385,0.17197162793047313,0.27993549563709996,0.15138918143691255,0.16603078542297067,0.1367475774508544
322,0.1716503839160306,0.8237392761024873,0.17157563703106002,0.21926939437793272,0.12388187968418732
1536,0.16871780088889926,-0.04929803322686475,0.13023436164188196,0.1280094724378371,0.1324592508459268
41,0.1670834088939541,-1.15354600919433,0.11044216414729402,0.06849975880366618,0.15238456949092186
191,0.15939751970547908,0.45659391047011916,0.14199288680028965,0.1642766302679472,0.11970914333263213
1970,0.1497504682455878,0.013486844724255327,0.14160012283595994,0.14226198307240276,0.1409382625995171
715,0.14580543797398585,0.11681902581767249,0.2706768649739777,0.2816296101390168,0.25972411980893867
1114,0.13732022303753275,0.11258944009409791,0.25548348530598813,0.26544752883392536,0.2455194417780509
699,0.13567682083275842,0.01678764430140396,0.12094697976771443,0.12165066000087708,0.12024329953455179
1391,0.12935495727628804,-0.81922911586175,0.12844575136102937,0.09292636933736789,0.16396513338469082
881,0.1274692404951747,-0.13360665187748247,0.10888421816127905,0.10384598517738894,0.11392245114516915
718,0.12502314873075276,0.7163021275439879,0.13407226411613885,0.16668859360610447,0.10145593462617322
1410,0.12439099240913849,-0.17148228524311007,0.09296304722371768,0.08744463447791957,0.09848145996951577
1476,0.12367023569087075,0.23316699435558497,0.1617177456157451,0.1747577073192124,0.14867778391227776
350,0.12006627189533547,0.13303044305645864,0.15586756049716005,0.16304872165943077,0.14868639933488936
310,0.11932298965249483,0.606039977345077,0.14485921725847337,0.17484541507696355,0.11487301943998317
2009,0.11810450894326396,-0.1596770924469481,0.07724311979246548,0.07297285444897601,0.08151338513595496
1145,0.11064189275435567,0.3496459359062164,0.125309277440465,0.14042012015962813,0.11019843472130185
1866,0.10821165895923307,1.723341013407439,0.11978326703961376,0.1838793141253344,0.05568721995389313
216,0.10706405856732498,-0.3595824061902871,0.1103831750473869,0.09669780292066833,0.12406854717410548
1060,0.10666112198376468,-0.16319022233373562,0.17439243690086553,0.1645397535412007,0.1842451202605304
843,0.10421310804124585,0.5082174907246502,0.10258277145891653,0.12046660527123625,0.0846989376465968
1160,0.10391372880265544,1.460782520481647,0.17059883361322778,0.2502740867429724,0.09092358048348316
116,0.10215091128361191,-1.2358480727281,0.10351188321556132,0.06170240757795027,0.14532135885317238
1823,0.10112735144701868,-2.1239509069789984,0.07167707479762774,0.026750866114107794,0.11660328348114767
1697,0.100645725697617,0.19894700073890417,0.09925008567737831,0.10608253300004386,0.09241763835471274
249,0.10039434084338326,-0.30255104825726686,0.07747045302417849,0.06937683638117792,0.08556406966717904
1535,0.09915003086597547,1.599905928484998,0.12431165318185071,0.18694908564662543,0.061674220717075984
366,0.09881689337455844,-0.31282446768183453,0.10457013772840315,0.09327720036837259,0.11586307508843373
1066,0.09875700551322726,1.3656899902524609,0.1177555764356584,0.16967065736964435,0.06584049550167247
694,0.09840698889539692,-0.9283916242021409,0.10872660382557905,0.07490242511950182,0.1425507825316563
1224,0.09469105822571788,-0.3300745822456025,0.08507472042581236,0.07538481778713327,0.09476462306449146
1729,0.09465874160646395,0.29894684428574614,0.11964796533429498,0.1320001754155155,0.10729575525307444
1238,0.09421495873834476,-1.3667233320364154,0.06662361920615806,0.037231943165372976,0.09601529524694315
739,0.09338656004665126,0.12479843113994654,0.0957599239208626,0.09989913607858615,0.09162071176313906
1349,0.09186755880558496,0.1734137792970396,0.09717924883510236,0.1030127614787528,0.09134573619145192
114,0.09185524485215177,0.5032983893883276,0.12733412775334307,0.1493224575713722,0.10534579793531397
781,0.09019808706037159,-0.14338080077534165,0.06349556435215888,0.06034293733280709,0.06664819137151066
1991,0.08868731514428259,-0.1606247860354331,0.08070618296626682,0.07621804148576941,0.08519432444676422
1690,0.08754440006148567,0.17430341765206536,0.12010505535366947,0.12735166425470332,0.11285844645263564
1357,0.08693687164673779,1.1269757444159025,0.15414355650337197,0.21146340393807833,0.09682370906866564
162,0.08666374215278301,-0.9068929741501557,0.11277859339327327,0.07845458930842433,0.1471025974781222
255,0.08663232655451197,0.08764755085048966,0.06673630168040935,0.0687628820769197,0.064709721283899
667,0.0850017789157606,-0.03634833162792128,0.0817649601296932,0.08073499100995483,0.08279492924943156
950,0.0844344360368508,0.27608177563820596,0.07206278858339164,0.07893698197605578,0.0651885951907275
1670,0.08366021874026335,0.060839969907391066,0.07099374311488005,0.07249046178134456,0.06949702444841552
974,0.08338636842952223,-0.2210964469019471,0.07065827412266658,0.06525457176687278,0.07606197647846037
1825,0.08293291460285308,0.04426276079611308,0.08461187858952748,0.08590974871727404,0.08331400846178091
802,0.08235289736211691,-0.48072530035282307,0.06885998425853326,0.05749243520589396,0.08022753331117255
1573,0.0806744754751399,0.7242442032953536,0.09116702731608246,0.11358154628776915,0.06875250834439578
1738,0.08012551342428159,0.03579953021040712,0.11331588957600447,0.1147217471385344,0.11191003201347452
117,0.07923584530574976,0.13702876705032752,0.0765748920504267,0.08020874446344779,0.07294103963740559
235,0.07768729057644379,-2.0799271131189236,0.060181242465638204,0.023023286409682937,0.09733919852159348
1164,0.07720788734546664,-1.4896144943864158,0.05978660102076588,0.03139937727491997,0.08817382476661179
1604,0.07633684032724841,-0.30585398951504755,0.07251822279218986,0.0648598868569925,0.08017655872738721
1567,0.07613597271612355,-0.9183801438030862,0.06717080082093632,0.046485111608121736,0.08785649003375091
1911,0.0756915891673491,0.6916075672405833,0.11499519180054096,0.14204271367802482,0.0879476699230571
816,0.07468995417467349,-0.7283024847300177,0.0760784844444007,0.05727316581151603,0.09488380307728536
94,0.07424965525435492,-0.35492151926178384,0.061912400428212125,0.05433495592685173,0.06948984492957251
1840,0.07218433495731354,-0.05210877099872358,0.06730312574781136,0.06608779546550893,0.06851845603011378
231,0.07164083910041825,-0.16390465496583526,0.07108630220351489,0.06705258080077182,0.07512002360625795
184,0.07061307449923807,0.12456173801005613,0.045781713134000125,0.04775687409551375,0.0438065521724865
1097,0.06965498885407011,1.0168399304429754,0.09396480449925411,0.12577292461518222,0.062156684383326
145,0.06921535068247234,-1.5458643272113914,0.052858626017115204,0.026970135508485725,0.07874711652574468
1365,0.06824020570669448,-0.5756608125015881,0.06896734243460684,0.05538744901986581,0.08254723584934785
13,0.06816403939960528,0.8520213369599458,0.08426658192445352,0.10845064245932552,0.06008252138958151
1384,0.06784375647421119,0.33762537124683883,0.07698618205739509,0.08595360259614963,0.06801876151864054
319,0.0677769607853443,0.4238182253671763,0.09893404274155557,0.11336227689339122,0.08450580858971993
2004,0.06753032130828727,-0.28244082932101383,0.06380602078293231,0.05758014296364514,0.07003189860221948
1077,0.06705602386287998,-0.09202364092001958,0.05132272377979517,0.049686444766039554,0.05295900279355078
1243,0.06657950389904817,0.7890818809592901,0.08771777557753993,0.11112572907073631,0.06430982208434355
1696,0.06575969494072513,0.09958990364843236,0.06651197112353202,0.06880673595579528,0.06421720629126877
745,0.06540943805063269,0.5100593537068682,0.09685550713022939,0.11380081568214709,0.07991019857831168
1956,0.06534600617343536,0.2871068068881824,0.05717244342451017,0.06284260842871552,0.05150227842030483
1564,0.06504296278284775,0.2866191801953141,0.06280748643537397,0.06902600535017323,0.056588967520574705
147,0.06453214395359959,-1.0103782553280083,0.050498433124198154,0.03350436346094812,0.06749250278744819
1171,0.0637888016426934,0.34316678780070325,0.19213950498801524,0.21488400649037406,0.1693950034856564
1309,0.06351537180841098,-1.6231303211464518,0.066656099499902,0.03267113976231198,0.10064105923749202
1163,0.06348377600594338,-0.05370377501574025,0.04227246683861721,0.04148576941630487,0.04305916426092956
392,0.06266721072315884,-0.028715592430128965,0.08247670901739207,0.08165592246634215,0.083297495568442
341,0.06244754180752378,-2.459217956064442,0.05315520317825125,0.016357496820593783,0.08995290953590872
407,0.062069533471157505,0.3619843238436002,0.06319979336380699,0.07108713765732579,0.055312449070288205
14,0.06186416075511805,-0.5604272489229182,0.06202229580525137,0.05012498355479542,0.07391960805570733
573,0.06162683182821783,-0.5120397610776772,0.06426098635362053,0.052975485681708546,0.07554648702553252
248,0.06074112820201082,-0.5998890616346148,0.032764689084894695,0.02604920405209841,0.03948017411769098
896,0.06058453075517992,1.4902104680200123,0.11084114316697091,0.16348726044818665,0.05819502588575519
794,0.059786466436577944,-0.2607622260013555,0.06954951002763476,0.06328114721747138,0.07581787283779816
1905,0.05919587721630889,0.06082332703501315,0.07803772510703186,0.07968249791694075,0.07639295229712295
1312,0.0591165273017467,0.008590271712317726,0.04735277439099228,0.047493750822260226,0.047211797959724335
1765,0.059018856627198545,0.6895703832142177,0.05488223971037379,0.06775424286278121,0.04201023655796636
674,0.058814445000207535,0.5861479417782328,0.08227207421720112,0.09875893522782091,0.06578521320658132
1504,0.05878104715577409,-0.6344465208800549,0.03296341472201284,0.025829934657720474,0.04009689478630521
890,0.05743870609542497,0.10452409613550426,0.06767198664973412,0.07012235232206289,0.06522162097740533
552,0.05729280076425801,0.34034111384706295,0.06353932579114793,0.07099942989957461,0.05607922168272127
753,0.05720954642543652,-1.3637364533115437,0.045446538447590216,0.025435249747840196,0.06545782714734023
747,0.057113677792854194,-1.3800201233544276,0.04921489648408041,0.027320966539490416,0.0711088264286704
352,0.05650434733614047,1.5602037802058735,0.12106131676165804,0.18080954260404333,0.06131309091927277
728,0.05612303525617018,-1.5825771595151925,0.07226924603304127,0.0361794500723589,0.10835904199372366
102,0.05609786673671404,1.3399903374278468,0.07078200061307398,0.10147787571810726,0.0400861255080407
725,0.055969861689074356,-1.2956623708976611,0.05886187793904002,0.034074463886330744,0.0836492919917493
1274,0.05588090088402773,-0.41673534759644565,0.07853663594173553,0.06727185019514977,0.0898014216883213
1631,0.054789043656929416,-0.46061038393524023,0.09070805888735861,0.07634960312239618,0.10506651465232103
689,0.05473666430378919,-0.3879037027503963,0.06084299996660769,0.052712362408455025,0.06897363752476036
1279,0.05469269447982287,-1.171717562581465,0.0742481707399481,0.04565188790948559,0.10284445357041062
1665,0.0544176428077712,0.6025216899950521,0.058370737454477205,0.07038547559531641,0.046355999313638
1455,0.054207464646489525,-0.7246125656735627,0.04489972061021278,0.03385519449195281,0.05594424672847275
1589,0.05413093793100714,-0.0635841146011597,0.05192689751271545,0.05078279173792922,0.05307100328750168
1195,0.053878712123856025,-1.5737606711528016,0.04168111208731714,0.02096215410253037,0.06240007007210391
838,0.053544433339193974,-0.6138009979927458,0.05198609117050496,0.0410910845064246,0.06288109783458533
736,0.05346892778082556,1.5766750488965233,0.09023487598421132,0.13515765469455773,0.0453120972738649
1027,0.053204628292503366,-0.4451188222523023,0.06891764957266765,0.05836951278340569,0.0794657863619296
1295,0.05308995835541085,0.09940118728077875,0.05612964373668082,0.058062535631276585,0.05419675184208505
1978,0.052843078606091706,0.3744097130652257,0.049251453798718536,0.05560671841424374,0.04289618918319332
237,0.05282649982000604,-1.5935138642732025,0.04863054961128227,0.02420734113932377,0.07305375808324077
383,0.052792501294917325,0.2628455387716746,0.0574081435836698,0.06262333903433759,0.05219294813300202
1183,0.052722401862446415,0.49128453727450694,0.06368090220009898,0.07442003245187037,0.05294177194832757
1009,0.05263704514133145,-0.041624731286948734,0.03728742276105979,0.03674955049774153,0.03782529502437806
90,0.052490899537902376,0.4186708873516665,0.06876541811294132,0.07867385870280226,0.05885697752308036
1963,0.052485493412004876,-1.621763568356498,0.04068032875225402,0.01995351488839188,0.061407142616116156
1647,0.05195292994303565,-0.6323297476354445,0.0441729646768155,0.03464456431171337,0.05370136504191762
790,0.051764136013081864,0.32586008219616946,0.06263956782300484,0.06968381353330702,0.05559532211270265
703,0.05175068076640364,0.20456586582127156,0.04169232516204638,0.0446432486953471,0.03874140162874565
562,0.0517475572269962,0.7098635276044336,0.04250510234476794,0.05275621628733061,0.03225398840220526
1542,0.05163498967219715,-0.06729576273953178,0.032912367030115616,0.03214489321580494,0.03367984084442629
1162,0.05161769006932516,-0.5542947019781056,0.07436852785001632,0.06025522957505591,0.08848182612497675
1013,0.051546209071347104,-1.952651762060561,0.03599258166107295,0.014778757181072666,0.05720640614107324
361,0.051498274755055945,0.14326849525085433,0.07729489738479502,0.08112967591983511,0.07346011884975492
1985,0.05105160861979143,0.530314744781152,0.045161936014212964,0.05337017059158883,0.03695370143683711
1017,0.05095177549488427,-0.04130915317604956,0.0460924636344398,0.04543261851510766,0.04675230875377194
2,0.05082647351019334,0.22591604181545313,0.0648776002881696,0.06994693680656054,0.05980826376977868
387,0.05054259183250909,-0.06680452083098153,0.05041493852837295,0.04924790597728369,0.0515819710794622
1453,0.05009226154524738,0.7161875765129699,0.06613866027692902,0.08222602289172477,0.05005129766213328
1920,0.04974260533581022,-1.1603679581708795,0.03823494198792751,0.02363724071394115,0.05283264326191387
787,0.04951008185415221,0.42264694331568425,0.061142155448086745,0.07003464456431172,0.052249666331861774
1226,0.04938844402145848,0.5887436870478677,0.15405800705639766,0.18506336885497524,0.12305264525782011
507,0.049223917589977906,-0.09186962708827448,0.042487258172232256,0.04113493838530018,0.043839577959164336
1386,0.04917964742568394,-0.2564866214806879,0.08589440848182799,0.07827917379292199,0.09350964317073399
1236,0.049046776864736505,0.9872255545309745,0.07075908203860694,0.09406657018813314,0.04745159388908074
165,0.04902353052337726,-0.09308418537817549,0.048306073550853035,0.04674823488137526,0.04986391222033082
1457,0.0480909738060586,0.04306933446243512,0.10659650396411374,0.10818751918607201,0.10500548874215548
2033,0.04794452786230189,-0.8733553716975733,0.04284576172956056,0.030259176424154717,0.05543234703496641
441,0.047527895759801264,-0.43503512275608125,0.043886859796175036,0.03731965092312415,0.05045406866922592
1972,0.04747701810829924,-0.009824932060538045,0.032078707264576095,0.03196947770030259,0.03218793682884961
1487,0.04705083518337969,-0.010537109213032872,0.05783520334411284,0.057623996842520724,0.05804640984570496
118,0.04652902389813994,0.07585508693323922,0.04755934981484314,0.048809367188527825,0.04630933244115846
1989,0.046399397012731006,-0.5046848038695882,0.037550318980416296,0.031048546243915273,0.04405209171691732
1634,0.046186395652369525,-0.6868737201692983,0.04555089078458813,0.03490768758496689,0.05619409398420937
1101,0.04613924222093022,0.6875337876410573,0.04602648997065471,0.056790773143884574,0.03526220679742485
74,0.046129751466576836,0.21512670383119215,0.0571837075836113,0.06143928430469675,0.05292813086252585
140,0.045942879714719935,0.2610787833321776,0.08358583501646868,0.09112836030346884,0.07604330972946854
1603,0.045806465137906364,1.9434744824322567,0.058570754652496185,0.09297022321624347,0.024171286088748904
257,0.04572717529140971,-0.9948585355258156,0.05138422652990668,0.034337587159584265,0.0684308659002291
1959,0.04517773269602718,-1.9206028868342189,0.039456769446695336,0.01648905845722054,0.06242448043617013
504,0.04503314886230183,-0.3495575108926641,0.0524087274651317,0.04609042669824146,0.058727028232021944
233,0.04476302277162344,0.420181502736508,0.05938609891542468,0.06797351225715914,0.050798685573690223
1597,0.044459258564249496,-0.40334192338961194,0.03529227817573363,0.030390738060781478,0.040193818290685794
119,0.04444712481501288,0.9364485274044054,0.076650009989948,0.10068850589834671,0.05261151408154928
932,0.04391257909988124,0.8977647880646444,0.04518568513083481,0.058808051572161554,0.03156331868950807
1853,0.043866807233949076,-1.5024584597172868,0.05286837108914385,0.027584089812743937,0.07815265236554376
92,0.0437052842057449,-0.42988965748632946,0.037158010997236604,0.03166250054817349,0.04265352144629971
980,0.043683239225696203,1.1775808784725976,0.04942310393160898,0.06854361268254178,0.03030259518067618
1926,0.043552651251238826,-0.5657270550342324,0.042907186097826885,0.034600710432837786,0.05121366176281598
1791,0.043545683355637604,1.2391086853361044,0.0419230116065639,0.05889575932991273,0.024950263883215074
242,0.04333382328852115,0.8979733033362376,0.04269006212112856,0.055562864535368156,0.029817259706888963
831,0.04321584960782461,0.006294744755033603,0.029011829810699545,0.02907512169451388,0.028948537926885214
289,0.04310874824698859,0.7680311503513996,0.04364276095697151,0.05499276410998553,0.032292757803957496
281,0.04293641296698941,-1.2446149061427754,0.039306279326479815,0.02333026356181204,0.055282295091147585
43,0.042749781487394625,0.6661985065742171,0.03009689329171345,0.036924966013243875,0.02326882057018303
526,0.04255035550984242,-0.8110363125353468,0.05151874714022385,0.03740735868087532,0.06563013559957238
809,0.04248794478975907,0.8179840200494657,0.050241111807677666,0.06411437091610753,0.036367852699247805
901,0.04243484461983252,-0.7752921843710308,0.02503084964517252,0.018462483006621937,0.0315992162837231
1070,0.04186822255770904,-0.4858328994948398,0.040738171326797495,0.033942902249703984,0.047533440403891014
1233,0.04181139816771977,-0.4025581524190151,0.04011791362035236,0.0345568565539622,0.045678970686742516
1405,0.0413682760483214,1.1591562513402778,0.043332280156827455,0.05986054466517563,0.02680401564847927
1998,0.041339683649130175,-0.15814788522542428,0.03307906167982517,0.03126781563829321,0.03489030772135713
724,0.041220088130664384,0.44159623845926127,0.028325695917951837,0.03262728588343639,0.02402410595246728
1745,0.04095068285677232,0.5151202264176942,0.09142325611971389,0.1075735648818138,0.07527294735761399
45,0.040917345080404406,1.3770599443159697,0.05001752544541129,0.07222733850809104,0.027807712382731536
2031,0.040868389606999275,-1.1804818159603232,0.05149829371335726,0.03153093891154673,0.0714656485151678
716,0.04068217860386318,-0.2559895043783999,0.03930676284124047,0.03582861904135421,0.042784906641126726
446,0.040558017912417275,0.8488621624551259,0.02936119236672903,0.03775818971188002,0.020964195021578043
523,0.040272214056636134,1.134709938729542,0.041104006003123306,0.05648379599175547,0.025724216014491142
835,0.03975815155184946,0.6536198999020306,0.044401524563153424,0.054291102047976145,0.034511947078330704
2000,0.03964336147862589,0.36759861343653844,0.03541891642811149,0.03990702977678376,0.030930803079439222
1691,0.039638736237580255,-0.3194423824786774,0.03903643673451997,0.03473227206946455,0.0433406013995754
1581,0.039548033458633315,0.08511412100395012,0.04438678639914128,0.04569574178836118,0.04307783100992138
8,0.03950166091204588,0.7499558545490534,0.03947568210908417,0.04951102925053721,0.02944033496763114
1440,0.03901162563347031,0.17624737140053826,0.044473581486180434,0.047186773670131126,0.04176038930222974
1136,0.03900952325117684,0.6917802237772874,0.05896828430857768,0.07284129281234925,0.045095275804806115
193,0.038994025690270676,1.377999012151629,0.043541079380203115,0.06288646230759111,0.024195696452815125
879,0.038793578555604495,-1.2585964201276436,0.045749825434712635,0.026970135508485725,0.06452951536093954
798,0.0386927843416489,0.20488113206598854,0.0348083288122271,0.03727579704424856,0.03234086058020563
1948,0.038111986216060864,-0.45637175034438465,0.028971020198311576,0.024426610533701706,0.03351542986292145
464,0.03807564503641656,0.865727707597549,0.039257500772471345,0.050695083980178045,0.027819917564764644
384,0.03804308814490051,-0.8433466908055149,0.03271733472224414,0.023417971319563215,0.04201669812492506
1783,0.038036240385430346,0.1563119762697128,0.045928975398838966,0.04841468227864754,0.04344326851903039
585,0.03783831610951634,-0.36743919507451855,0.03329189996895768,0.02907512169451388,0.03750867824340148
942,0.03768093777783357,-0.5022028017959724,0.02315387597919239,0.01916414506863132,0.027143606889753463
800,0.03748769881103073,0.12839537191400682,0.031322126921013715,0.032714993641187566,0.02992926020083986
241,0.037477066763432314,-1.109692698098052,0.033237697765932966,0.021049861860281543,0.045425533671584396
1447,0.03742997340005854,-0.3160267392714322,0.030223368577860843,0.026926281629610138,0.03352045552611155
29,0.03742540822707843,1.14767174858643,0.040288842637118516,0.05551901065649257,0.02505867461774447
1292,0.037207241013081566,0.1355334204416321,0.05131250608680721,0.053721001622593516,0.04890401055102089
318,0.03713365763281004,-1.5482483961976359,0.023751144112551924,0.012103670569661886,0.035398617655441965
606,0.037049201932677994,-1.2931381072599522,0.027616342470118828,0.01600666578958909,0.039226019150648564
502,0.03680556585889735,-0.7735690574320092,0.037844745214002114,0.02793492084374863,0.0477545695842556
1049,0.03644677930349997,-0.38642689247805145,0.02777324119956515,0.024075779502697015,0.031470702896433285
1508,0.03626237034232971,-0.731988348488039,0.027072533399919725,0.020348199798272158,0.03379686700156729
1043,0.035645531377425016,1.320555577956331,0.03211854222807882,0.04587115730386353,0.01836592715229411
448,0.035585703584159356,1.2866876125737003,0.03264581298082171,0.04630969609261939,0.01898192986902404
961,0.03546322479854823,-0.046905452184980954,0.047030308551760124,0.04626584221374381,0.04779477488977644
1468,0.035255389291822134,-0.6940486630066846,0.02605992717338961,0.019909661009516293,0.032210193337262924
1803,0.035237308804098276,-0.9575997674631572,0.05464058446730534,0.0371442354076218,0.07213693352698888
1518,0.035106840965771956,0.08932294201443888,0.039687457764568876,0.04091566899092225,0.0384592465382155
1602,0.035008990087027216,0.30870311049475063,0.09130759193962026,0.1010393369293514,0.08157584694988912
978,0.034757965641186654,0.23749491546051507,0.034041621106069946,0.0368372582554927,0.031245983956647193
1506,0.03469801771178994,-0.8847786155673444,0.0345152859969566,0.02425119501819936,0.04477937697571384
1999,0.034685463486094636,-0.6634459330909916,0.030027769335787526,0.023242555804060868,0.036812982867514187
265,0.03446897817793254,-0.5219062261909333,0.02585080845623041,0.021225277375783887,0.03047633953667693
325,0.03430799576231811,0.8527343144942269,0.031786038301898425,0.04091566899092225,0.0226564076128746
1951,0.03423200965942548,-0.44013259630413554,0.03622477395323098,0.03074156909178617,0.0417079788146758
354,0.03405000342087633,0.23879558978292267,0.04549158348178146,0.04924790597728369,0.04173526098627922
369,0.03401498373867364,-0.4285086060665734,0.01718000021584399,0.014647195544445907,0.01971280488724207
474,0.033807268368078604,-0.6051193618293251,0.036429591051427034,0.028899706179011532,0.043959475923842535
1005,0.03370467211215717,-1.1318501933055782,0.020223510843664808,0.012673770995044511,0.027773250692285104
883,0.03363024777896826,-0.3054148543034884,0.02961030257494402,0.026487742840854273,0.03273286230903377
1876,0.033232477049043356,0.050798048060390344,0.030209773066560405,0.03074156909178617,0.029677977041334645
333,0.03306771034530068,-0.09059496470972535,0.03680853163194997,0.03565320352585186,0.03796385973804808
1034,0.03304644625010384,1.3258210991112749,0.05509064738660069,0.07876156646055343,0.03141972831264794
909,0.03300884364108346,-1.7867114030121596,0.042447697128011795,0.019076437310880146,0.06581895694514345
1285,0.032850023675828025,0.3394815340485976,0.03073772521713166,0.034337587159584265,0.02713786327467906
1809,0.03274466428889231,-1.2187618116240944,0.029841133362329315,0.0179362364601149,0.04174603026454373
97,0.03239614937270018,-1.6232642174134915,0.034090944098265644,0.016708327851598474,0.051473560344932806
1934,0.0321392382564379,-0.29947558836151716,0.03301584137710144,0.029601368241020918,0.036430314513181954
425,0.03204415050870744,-1.6530947958766757,0.02626687082976526,0.012673770995044511,0.03985997066448601
1087,0.03197891658954428,0.8781296169632229,0.0482459123912676,0.06249177739771083,0.034000047384824365
1221,0.03190220966986531,-0.6759083300913917,0.022213412787095835,0.017103012761478752,0.027323812812712917
1035,0.03158493014774762,-0.38832105897705604,0.03326156954801731,0.028811998421260362,0.03771114067477426
984,0.03156901211038276,1.074425588500813,0.04821769927192418,0.06538613340349954,0.031049265140348826
1441,0.031424668548919524,1.1143095194986583,0.03497228837790327,0.04784458185326492,0.022099994902541623
490,0.03132423474335709,-0.7036952415319575,0.0244964520951772,0.01863789852212428,0.030355005668230125
227,0.030816118977057664,-0.010623957901539747,0.057352775177172105,0.05714160417488927,0.05756394617945495
1810,0.030726317219093642,0.9057387310022875,0.05303553155905813,0.06915756698679998,0.036913496131316274
1627,0.03066907235264568,-0.9854901842848331,0.02339242568601192,0.015699688637459984,0.031085162734563854
1245,0.030610505988756097,0.19230500755367563,0.03079703333854768,0.03284655527781432,0.028747511399281042
385,0.03023435976242119,-0.35764020089253706,0.029713393576617068,0.02604920405209841,0.03337758310113573
1032,0.030206968724540526,-0.9236625993047403,0.022105202863736816,0.015261149848704117,0.028949255878769516
598,0.030103891924094867,0.033189332763139075,0.03654843833100542,0.036968819892119455,0.03612805676989139
1157,0.030020697653338903,-0.9976334035868974,0.037914058032550414,0.025303688111213436,0.05052442795388739
222,0.02998009164104213,0.5416217610422139,0.05322962811773092,0.06310573170196904,0.04335352453349282
192,0.02995149924185091,0.5205000610371657,0.026532776398772134,0.03126781563829321,0.02179773715925106
1984,0.029840673660952173,0.27884132752810886,0.05096035572515374,0.05586984168749726,0.04605086976281023
